iter	R2	RMSE
939	0.9659954324	17114.69472
940	0.9660199114	17108.5334
941	0.9660287954	17106.29676
942	0.9660450628	17102.20052
943	0.9660616513	17098.02242
944	0.9661306732	17080.62707
945	0.9661685446	17071.07495
946	0.9662018884	17062.66038
947	0.9662310847	17055.28904
948	0.9662690354	17045.70267
949	0.9662912118	17040.09841
950	0.9663407069	17027.58369
951	0.9663722303	17019.6083
952	0.9664089254	17010.31974
953	0.9664417926	17001.99584
954	0.9664899218	16989.79933
955	0.9665428168	16976.385
956	0.9665933321	16963.56426
957	0.966630685	16954.0779
958	0.9666471942	16949.88342
959	0.9666910942	16938.72478
960	0.9667147213	16932.7161
961	0.9667340695	16927.79405
962	0.9667738564	16917.66799
963	0.9667921615	16913.00715
964	0.9668544101	16897.14787
965	0.96687922	16890.82284
966	0.9669281014	16878.35405
967	0.9670052223	16858.6631
968	0.967052042	16846.69759
969	0.967117873	16829.85908
970	0.9671459166	16822.68086
971	0.9671923583	16810.7866
972	0.9672116873	16805.83373
973	0.9672454677	16797.17434
974	0.967292716	16785.05502
975	0.9673201529	16778.01338
976	0.9673498666	16770.38407
977	0.9674181045	16752.85006
978	0.967501125	16731.49286
979	0.9675352603	16722.70355
980	0.9675803163	16711.09526
981	0.9676302647	16698.21706
982	0.9676758863	16686.44576
983	0.9677252572	16673.69771
984	0.9677481483	16667.78369
985	0.9678089994	16652.05231
986	0.9678302712	16646.54956
987	0.967875003	16634.97209
988	0.9679183107	16623.75551
989	0.9679634144	16612.06572
990	0.967982973	16606.99404
991	0.9680274952	16595.44335
992	0.9680948988	16577.94108
993	0.9681412625	16565.89136
994	0.9681920396	16552.68458
995	0.968228447	16543.20878
996	0.9682513255	16537.25136
997	0.968311073	16521.68338
998	0.9683298985	16516.77514
999	0.9683562683	16509.89743
1000	0.9683881342	16501.58244
1001	0.9684422155	16487.46101
1002	0.9684876426	16475.58997
1003	0.9685059116	16470.8135
1004	0.9685120895	16469.19795
1005	0.9685487191	16459.61592
1006	0.9685911411	16448.51168
1007	0.9686061009	16444.59406
1008	0.96864719	16433.82901
1009	0.9687034117	16419.08785
1010	0.9687198437	16414.77695
1011	0.968758162	16404.71979
1012	0.9687768654	16399.80858
1013	0.9687975536	16394.37449
1014	0.9688107129	16390.91706
1015	0.9688381779	16383.69862
1016	0.9688723103	16374.7234
1017	0.9689035676	16366.49989
1018	0.9689075544	16365.4507
1019	0.968937288	16357.6237
1020	0.9689652485	16350.26005
1021	0.969020231	16335.77021
1022	0.9690436815	16329.58627
1023	0.9691001491	16314.68603
1024	0.9691308059	16306.59084
1025	0.9691463695	16302.47962
1026	0.9691683295	16296.67695
1027	0.9692261091	16281.39951
1028	0.9692532208	16274.226
1029	0.9692709066	16269.54481
1030	0.9693371961	16251.98681
1031	0.9693907368	16237.7917
1032	0.9694157497	16231.15587
1033	0.9694516658	16221.62268
1034	0.9694856161	16212.60609
1035	0.9695717948	16189.69609
1036	0.969595448	16183.40238
1037	0.9696396961	16171.62214
1038	0.9696955467	16156.74072
1039	0.9697222751	16149.61405
1040	0.9697304343	16147.43792
1041	0.9697659916	16137.95103
1042	0.9697937128	16130.55097
1043	0.9698221994	16122.94309
1044	0.9698637756	16111.8329
1045	0.9698867364	16105.69393
1046	0.9699338848	16093.08063
1047	0.9699606508	16085.9157
1048	0.9699725026	16082.74208
1049	0.9699992032	16075.59007
1050	0.9700302916	16067.25873
1051	0.9700725833	16055.91808
1052	0.9701151622	16044.49233
1053	0.9701401587	16037.7809
1054	0.9701686648	16030.12372
1055	0.9701892077	16024.60332
1056	0.9702560277	16006.63393
1057	0.9702830767	15999.35409
1058	0.9703249271	15988.08415
1059	0.9703620452	15978.08193
1060	0.9704082611	15965.6194
1061	0.970454825	15953.05313
1062	0.9704951379	15942.16587
1063	0.9705125817	15937.45252
1064	0.9705270654	15933.53794
1065	0.9705456943	15928.50159
1066	0.9705866481	15917.42411
1067	0.9706025758	15913.11379
1068	0.9706519791	15899.73691
1069	0.9706758745	15893.26275
1070	0.9707129452	15883.21368
1071	0.9707601396	15870.41108
1072	0.970835104	15850.05394
1073	0.9708593516	15843.46374
1074	0.9708896978	15835.21211
1075	0.9709041017	15831.29397
1076	0.9709241391	15825.84178
1077	0.9709571908	15816.8443
1078	0.9709892	15808.12572
1079	0.9709981059	15805.6991
1080	0.9710555536	15790.03718
1081	0.9710755507	15784.58172
1082	0.9711037002	15776.89902
1083	0.9711415731	15766.55663
1084	0.97118015	15756.01504
1085	0.9712421658	15739.05366
1086	0.9712674796	15732.12507
1087	0.9712791699	15728.9243
1088	0.9712974321	15723.92287
1089	0.9713447292	15710.96232
1090	0.9714049515	15694.44445
1091	0.9714144524	15691.83694
1092	0.9714455825	15683.2903
1093	0.9714878684	15671.67338
1094	0.9715317424	15659.61109
1095	0.9715418174	15656.83984
1096	0.9715792321	15646.54423
1097	0.9716248014	15633.99553
1098	0.9716613367	15623.92729
1099	0.9717252168	15606.30788
1100	0.9717553856	15597.9798
1101	0.9718077538	15583.51301
1102	0.9718532158	15570.94318
1103	0.97188146	15563.1288
1104	0.9719080211	15555.77653
1105	0.9719187509	15552.80545
1106	0.9719873195	15533.80548
1107	0.9720184628	15525.16816
1108	0.9720405839	15519.03017
1109	0.9720583657	15514.09442
1110	0.9720688463	15511.18456
1111	0.9720939959	15504.19977
1112	0.9721091867	15499.97927
1113	0.9721340224	15493.07667
1114	0.9722332874	15465.45712
1115	0.9722749619	15453.84685
1116	0.9723056907	15445.28042
1117	0.9723225965	15440.56547
1118	0.9723552948	15431.44196
1119	0.9723971776	15419.74792
1120	0.9724173096	15414.12374
1121	0.9724445501	15406.5104
1122	0.9724695953	15399.50731
1123	0.9725050159	15389.59761
1124	0.9725319033	15382.07102
1125	0.972566465	15372.39073
1126	0.9726216999	15356.90748
1127	0.9726299855	15354.58356
1128	0.9726747498	15342.02204
1129	0.9727049263	15333.54825
1130	0.9727081172	15332.65194
1131	0.9727474165	15321.60874
1132	0.9727774604	15313.16096
1133	0.9728020957	15306.2305
1134	0.9728468048	15293.64481
1135	0.9728689335	15287.41168
1136	0.9729051234	15277.21243
1137	0.9729216337	15272.55711
1138	0.9729424137	15266.69588
1139	0.9729634821	15260.75101
1140	0.9730057931	15248.80512
1141	0.973040156	15239.09639
1142	0.9730952299	15223.52312
1143	0.9731036077	15221.15272
1144	0.9731425309	15210.13508
1145	0.9731772758	15200.29339
1146	0.9732099661	15191.02786
1147	0.973218155	15188.70596
1148	0.9732344666	15184.07988
1149	0.9732743636	15172.75888
