iter	R2	RMSE
938	0.8756226855	32731.89251
939	0.8756723885	32725.35178
940	0.8757110087	32720.2686
941	0.8757441564	32715.90509
942	0.875826902	32705.01003
943	0.8758696402	32699.3813
944	0.8759289603	32691.56709
945	0.8760140572	32680.35404
946	0.8760735175	32672.5168
947	0.8761639534	32660.59316
948	0.8762285982	32652.06732
949	0.8762831475	32644.87122
950	0.8763366515	32637.81147
951	0.8764345266	32624.89308
952	0.8764888279	32617.72374
953	0.8765478567	32609.92842
954	0.8766054011	32602.32735
955	0.8767363083	32585.02913
956	0.8767909775	32577.80238
957	0.8768717219	32567.12578
958	0.8769400729	32558.08518
959	0.8770209285	32547.38741
960	0.8770810979	32539.42428
961	0.8771727045	32527.29685
962	0.8772620086	32515.46988
963	0.8773315848	32506.25259
964	0.8774137003	32495.37075
965	0.8774650514	32488.56392
966	0.8775329676	32479.55912
967	0.8776125279	32469.00729
968	0.8776500056	32464.03556
969	0.8776920843	32458.45255
970	0.8777551391	32450.08464
971	0.8777759693	32447.31981
972	0.8778177557	32441.77273
973	0.8778866436	32432.62589
974	0.8779347077	32426.24249
975	0.8780419886	32411.98995
976	0.8781195539	32401.6813
977	0.878164389	32395.72109
978	0.8782589593	32383.14567
979	0.8783384016	32372.57811
980	0.8784030208	32363.9798
981	0.8784514574	32357.53326
982	0.8784978306	32351.36016
983	0.8785947508	32338.45453
984	0.8786790188	32327.22943
985	0.8787160226	32322.29903
986	0.8787925469	32312.10052
987	0.8788688164	32301.93277
988	0.8789319126	32293.51878
989	0.87899452	32285.16779
990	0.8790500133	32277.76392
991	0.8791703007	32261.70947
992	0.8792379157	32252.68155
993	0.8792900208	32245.72277
994	0.8793796854	32233.74433
995	0.8794366631	32226.13027
996	0.8795234733	32214.52616
997	0.8796195668	32201.67625
998	0.879687145	32192.63642
999	0.8797627203	32182.52382
1000	0.8798399327	32172.18889
1001	0.879875025	32167.49067
1002	0.8799339859	32159.59532
1003	0.8799961544	32151.26834
1004	0.8800702792	32141.3371
1005	0.8801713657	32127.78859
1006	0.8802468642	32117.66586
1007	0.8803109289	32109.07367
1008	0.8803905483	32098.39213
1009	0.8804217307	32094.20779
1010	0.8804795756	32086.44422
1011	0.8805584836	32075.85065
1012	0.8806155634	32068.18538
1013	0.8806690658	32060.99886
1014	0.8807495512	32050.18492
1015	0.8808129825	32041.65977
1016	0.8808664198	32034.47605
1017	0.8809591597	32022.00495
1018	0.8810329985	32012.07209
1019	0.8810886048	32004.58985
1020	0.8811293945	31999.10017
1021	0.8811962593	31990.09914
1022	0.8812864644	31977.95214
1023	0.8814082779	31961.54144
1024	0.8814556056	31955.16319
1025	0.8815130703	31947.41707
1026	0.8815825667	31938.0466
1027	0.8816310756	31931.50433
1028	0.8816852847	31924.1917
1029	0.8817501887	31915.43416
1030	0.8817791261	31911.52883
1031	0.8818331743	31904.23334
1032	0.8818803672	31897.86184
1033	0.881936444	31890.28924
1034	0.8819788701	31884.55885
1035	0.882071678	31872.0199
1036	0.8821385286	31862.9849
1037	0.8822479523	31848.19051
1038	0.8823668937	31832.10152
1039	0.8823960722	31828.15335
1040	0.882481734	31816.55954
1041	0.8825482034	31807.5604
1042	0.8825907381	31801.80039
1043	0.8826706189	31790.98018
1044	0.8827203359	31784.24394
1045	0.8827754269	31776.77789
1046	0.8829070026	31758.93937
1047	0.882985601	31748.27852
1048	0.8830376842	31741.21215
1049	0.8830811339	31735.31591
1050	0.883146038	31726.50622
1051	0.8831873009	31720.90417
1052	0.8832416617	31713.52238
1053	0.8832731609	31709.24424
1054	0.8833252901	31702.16291
1055	0.8833532808	31698.35994
1056	0.8834090599	31690.78015
1057	0.8834846546	31680.50472
1058	0.8835462999	31672.12293
1059	0.8836636987	31656.15432
1060	0.8837263629	31647.62744
1061	0.8838323466	31633.2007
1062	0.883873405	31627.60997
1063	0.8839775749	31613.42121
1064	0.8840499829	31603.55492
1065	0.8841131081	31594.95099
1066	0.8841657568	31587.7732
1067	0.8841935035	31583.98975
1068	0.884264397	31574.32085
1069	0.884395949	31556.37111
1070	0.8845464392	31535.82481
1071	0.8846062438	31527.65602
1072	0.8846760031	31518.12483
1073	0.8847278194	31511.04332
1074	0.8847622983	31506.33035
1075	0.8848624252	31492.63989
1076	0.8849178884	31485.05378
1077	0.884992722	31474.81534
1078	0.8850791162	31462.99108
1079	0.8851680332	31450.8169
1080	0.8852328559	31441.93863
1081	0.8852920686	31433.82654
1082	0.8854107337	31417.56322
1083	0.8855254998	31401.82626
1084	0.8855649923	31396.40915
1085	0.8856589089	31383.52302
1086	0.8856987393	31378.05636
1087	0.8858051027	31363.45348
1088	0.8858693416	31354.63069
1089	0.8859432887	31344.47145
1090	0.8860185002	31334.13513
1091	0.8860596733	31328.47527
1092	0.8861045191	31322.30937
1093	0.8861816764	31311.69808
1094	0.8862490122	31302.43459
1095	0.886374465	31285.16854
1096	0.886453876	31274.23429
1097	0.8865363177	31262.87869
1098	0.8866326638	31249.60264
1099	0.8867114576	31238.74104
1100	0.8867727015	31230.29606
1101	0.8868282173	31222.63894
1102	0.8868543604	31219.03247
1103	0.8869068412	31211.7914
1104	0.8869923422	31199.99076
1105	0.8870528595	31191.6356
1106	0.8871232224	31181.91834
1107	0.8871916203	31172.46953
1108	0.8872358457	31166.3585
1109	0.8872617614	31162.77694
1110	0.8873365602	31152.43739
1111	0.8874055855	31142.89288
1112	0.8874653367	31134.62838
1113	0.887522066	31126.77983
1114	0.8875695312	31120.21145
1115	0.8876839746	31104.36873
1116	0.8877264623	31098.48498
1117	0.8877961201	31088.83628
1118	0.8878493081	31081.46688
1119	0.8878818713	31076.95428
1120	0.8879191362	31071.7893
1121	0.8879465033	31067.99561
1122	0.8880148741	31058.51591
1123	0.8880942603	31047.50527
1124	0.8881724691	31036.65412
1125	0.8882170122	31030.47226
1126	0.888262016	31024.22519
1127	0.8883443813	31012.78866
1128	0.8883776779	31008.16418
1129	0.8884370412	30999.91766
1130	0.88850439	30990.55918
1131	0.8885795566	30980.11101
1132	0.8887071224	30962.3713
1133	0.8888341515	30944.69611
1134	0.8889017093	30935.2918
1135	0.8889639983	30926.61841
1136	0.8890459825	30915.19887
1137	0.8891400545	30902.0904
1138	0.8892047026	30893.0788
1139	0.8892464989	30887.25122
1140	0.8893241	30876.42852
1141	0.8893745292	30869.39332
1142	0.8894208176	30862.9344
1143	0.8894715195	30855.85807
1144	0.8895401828	30846.27233
1145	0.8895880017	30839.59481
1146	0.8896120382	30836.23776
1147	0.8897129664	30822.13769
1148	0.8898334015	30805.30397
1149	0.8898983294	30796.22492
