Id,Price
8166,201637.1901525967
11617,169406.06355575987
52,339973.5190034423
4395,204148.69835600615
2183,190387.53374747065
16045,180065.49820023752
15719,160878.68388061816
9864,197770.73646874493
1903,508984.95025646995
13451,170563.50625617112
3640,174594.4812296594
16551,184414.31331591238
2343,153197.83350476378
10528,195848.97019383844
134,228813.6810300253
13966,303092.3712054715
2366,162924.21821286483
1198,220931.49107661773
12627,102460.64089356316
11623,228451.88622690988
8267,126259.71991132095
56,291018.05486703804
2988,275937.2154728185
8843,256400.5592689724
3043,252447.79496948243
16486,374413.1373465743
1241,164625.44070478642
11180,323050.50955772935
1984,182413.87721880214
7364,141054.36265697322
10769,137198.72385164903
16617,248090.67995378943
9007,331831.7167400465
12953,387480.6134403236
11366,177189.34887779888
16483,193102.68941565976
2326,195804.2175341218
14195,122170.17560300381
3484,212459.68876965504
15257,186877.5731799747
11920,281328.5630798197
1359,176177.22440011892
10353,164283.0149833008
15614,124247.3956518882
15101,257173.70494018233
12755,328131.1620562039
6252,189052.60157199478
7485,199403.00895062013
12603,172854.73548349127
5281,398620.7598318522
10708,158614.69362831223
12563,145539.93006192514
4592,208994.6382086322
3390,367695.80059131986
1986,166196.55601635098
5745,137055.27826445212
14108,188945.08446772303
9693,114329.49694155672
669,126006.97897393572
7320,275340.4015447209
10258,142816.3758520907
507,178437.6748318317
10365,170483.96679458278
9363,202095.1817664576
8736,122161.58029637966
15100,192866.00391937917
13420,140949.5030748311
13248,268414.0301849637
1972,351079.8454823007
9258,209019.6312799697
16455,270466.50959684537
6150,210933.3734390539
6283,190735.99980042037
14979,245993.69748384328
13935,243357.0926576288
4985,159652.4600405686
5393,117362.0971006637
1730,135500.77108250523
14129,192590.27149562692
6254,181745.80983667576
4173,426587.1912700648
4910,264368.73159992247
1297,162105.51090012048
3366,115557.84279768704
6044,319261.02665920736
6259,143917.30304625575
3852,140633.60055242424
8723,218772.87696350194
16109,225433.6173527978
3721,194046.38568037856
13453,287512.7860151252
11962,229746.9125191319
12998,155075.5003919475
6886,207659.54277780282
8200,315172.24746579136
51,233680.78820124574
3930,269571.7226899216
6310,215575.12280589342
6112,202706.2705296165
5135,132632.64232113227
7522,331229.2208495197
9825,243284.78015913934
2411,230088.47341943008
14940,461211.75185969507
15970,155169.02404462843
9894,264209.3446155361
2564,188481.1172791378
7095,225790.97725016664
16754,214328.47182090784
16195,141646.5490582526
1770,237658.1492638361
5363,418820.7131571404
11360,235114.55591974832
13034,321699.611582216
6542,155349.40470188472
15870,244708.54968730427
217,240463.02331843504
6490,311117.90921861806
6692,318202.81667680043
2235,159709.67057518527
16732,258891.8552242407
11499,190297.93775405086
12617,211076.6552234147
9060,275212.8746632821
12017,151681.4606359136
16750,174973.97140068532
12230,144581.42024221175
2158,168149.06123602713
15184,131906.12647187535
2981,205086.8082497089
10281,197116.93546816532
16596,194958.93237174398
6976,487381.58542827296
14680,161699.19914259683
10618,181740.76938766128
271,233341.87511719464
10817,208873.33656441316
1823,439502.846644116
9549,128442.87838340644
1201,152432.00487179906
2112,206674.4061420051
2951,185156.25757653822
7183,187071.0907465727
11404,142578.31242176215
5473,288215.9823823811
9232,257996.99476435117
3033,293160.7684974249
11002,169098.33930936127
8299,219493.1762566908
15417,196974.28464859186
15612,230005.00664047233
6168,178831.90451642981
13751,201983.7877526123
764,171347.1824343311
12833,86955.76658355315
2009,80770.72487340716
1005,380662.4665951701
10740,184582.5833721575
15323,316246.2143009845
9884,119176.84256813939
6185,277315.86011654226
2311,168761.91198377882
7538,436355.50581457553
6256,193039.52694794047
619,414683.30072530964
1968,182693.79394319496
10168,122135.92368111014
10762,201363.2589067562
12392,153832.10875230463
8877,317452.44098144677
2441,225513.99383704195
4974,175478.2574784885
12450,199088.05913777062
15837,203285.65565309697
5260,373340.16005186003
6591,160379.65812011165
11688,221280.3556684661
9940,177612.2468644407
12070,183306.61983509632
12876,127005.02439710042
6858,203414.63148203172
2385,214615.1691275241
3596,197753.39886271177
13540,145194.57406623574
2077,142484.8841403844
5654,369529.619027175
14029,208408.49165253234
16140,112542.45367537219
13303,497522.9524786915
7289,154219.7276105281
15226,162709.5902123205
3330,185418.98232843014
15642,322300.9271728781
16217,291650.5842798572
7330,216672.89179380194
3894,121766.37575177132
6719,190880.3226645381
13013,173245.17826323275
15835,173025.686996807
10873,365982.12502008415
16379,204999.8666298222
10771,268004.2830516087
13943,168922.7008717104
5139,242300.7699488038
5309,197087.06146718096
14227,410892.6497653846
16292,188968.75611748965
14968,216746.01440680973
13277,220086.6946264182
1731,90344.58099816002
7286,144717.66109576588
7455,179763.3433000334
3250,184331.72157823294
1659,193087.61394528672
15806,274939.2137306212
7491,248154.58968050795
1990,212680.53431904333
7769,455588.03838179
9694,222825.55025885953
11961,223154.45725090054
4669,219155.02243331214
13826,315011.3787714563
1691,203459.50958352184
3986,127716.77786857513
1407,174963.17970001302
5517,167968.682876559
8432,167510.51031362434
2214,183746.2799048353
10449,171273.4921023843
2941,197999.18634144784
5944,181226.24926367626
1555,253798.0447045925
6105,162677.84536150843
4453,234838.63004624128
5892,245496.7725593806
5000,263717.1665901977
12995,183922.39774754108
8905,200872.84512055552
11440,144348.07906009394
419,271866.3335496021
4712,157873.86463004554
2094,156754.5920795201
4567,169674.4085001861
10717,179627.01952683972
1248,373763.6375100121
12405,187140.77125941293
8331,474781.0750537975
3113,166316.84133745203
6926,282480.33255210693
6777,362490.0129115492
4060,176792.70581719428
11547,265747.30936333997
15199,143852.82834256208
9282,186219.34451920819
16123,278947.0043949975
14094,179500.420919423
8770,291875.56197018386
1054,321988.1006698653
11363,196615.2599318426
8756,122135.92368111014
4800,157120.1379881025
7620,87212.17706272272
9101,165274.41791042656
13954,237827.5599790591
13600,386533.2934780383
2893,198653.7727407028
763,223799.92193848122
5347,175463.7760040976
12096,101913.89164461236
16333,221428.26532893276
16432,312627.75345914706
3513,99618.78816830892
13494,211410.615591294
8690,204108.75608243715
7266,173585.789173409
3472,179667.39803238068
7021,204093.06622886052
12952,221169.5536122537
2774,223233.4610615257
607,204393.89359265147
6897,198170.25996800212
8220,277707.5991515023
8071,177127.87332472968
7091,286913.5803660699
1805,326457.6840870305
3594,209996.76891253825
13103,250789.81313673023
2203,154474.67516032277
12622,170118.2280206793
13270,222214.50896883113
9461,135292.30931627448
7759,121025.69247935188
4256,211753.03535469776
9093,183243.193985754
6033,259000.07555049745
7734,189702.07235489527
12368,421400.0450309487
11740,213234.56817757754
9907,151533.1936543748
12398,277985.9677847817
6290,208328.36326372402
2882,251888.7315095546
5091,195249.20592023933
7228,244379.68334686448
5953,332233.2772897073
5707,387097.61350030726
10159,198316.9217937489
7813,214603.64102851687
6463,182079.4727048495
7264,162490.0297159303
5405,187096.06121673252
7543,187349.2684697113
13702,230455.3136305904
5538,214419.72350653054
6762,104647.56317787457
9416,195131.85723545388
10415,339717.83138104796
2139,283279.8793182591
13151,151396.39630411164
10301,199673.59337448012
13273,224245.6988041153
7609,126909.85229918784
4884,166728.68806049574
3438,249726.001045565
2215,185521.68830099708
1723,126775.17821565834
2340,215567.0892833002
3950,355195.75583094475
7312,221362.96347482104
3602,321356.5306067688
12053,145443.67287795251
16240,182560.82617875672
8301,198782.85813468488
14068,203499.3314433769
6216,419567.95796715666
12910,224898.6593443975
7656,414138.9898160616
7854,210636.4535398158
14636,171330.13051570096
12267,268608.57813799515
11334,352460.27247839386
9326,313267.86008524
5935,181616.03456383527
16132,152715.52915688956
8318,147120.5460331518
5009,175410.56899497102
3883,230585.58402558544
7565,168614.5485983381
7960,134442.4536400122
16736,183064.465946344
15284,167288.04790690442
4301,266981.37404586043
4273,438027.4014597557
8436,175952.6046059895
2113,347134.5326947623
8469,267837.27748551976
648,213292.11624200892
7526,242357.1223940992
9656,198564.5441134729
516,136358.09559729267
6849,461992.35462355416
7013,222725.43195363367
13741,416739.3115387521
13281,191482.7544050787
12374,245125.03776450016
11855,468484.768791843
2759,125930.6196525357
6759,120989.33918676802
1667,153978.9233601712
5138,304575.31723738357
2452,170120.58092593876
13027,112033.9092807842
2493,143510.07127179968
9899,134442.55174778603
8151,204671.0204095659
5349,145946.2704934305
3926,297426.0694863255
6394,313737.04131835623
11720,188695.54634290887
578,185291.61366545365
4001,169632.75474882533
13504,196663.43076241727
14836,329690.8650010352
1741,167296.8866850305
1278,181779.78116019268
11890,204536.0836618888
1803,219144.54348770427
11418,200292.86689466337
13693,203395.63380283708
7321,233331.76793950098
12575,172347.25959536358
6966,203158.2834325555
16613,172009.64329919155
3148,497405.4075659563
8920,172507.48613641175
13984,403636.56448887906
802,252381.41483406734
13893,182179.15663244535
2495,158675.2642820586
1695,160496.38964090895
14995,320232.47326904326
10890,254392.98674619859
5282,286437.39544166374
13487,218085.6845148791
16615,346036.2047256812
4545,362824.24915648205
14032,141477.52630147777
15707,288490.2141932999
13931,191518.18118108902
946,177204.99657510902
11500,536175.1403090591
10220,133938.31368611942
2604,202937.05685574227
10761,348987.6202591781
10982,283527.2763876409
11729,191089.03898230643
8152,125506.13568677845
5323,169993.83212817623
9448,165884.77039862837
14935,145839.659512971
385,264917.9464080779
7039,303636.8092068962
9366,179084.5932344414
15823,246460.4767762192
8993,184562.44352494745
1282,159813.63521554766
437,157066.34887158716
11011,140962.26179544078
10104,174707.20065511647
16321,147762.21851107336
11188,243010.99849902611
14291,164030.40286131177
7781,176874.1340732086
1203,195896.89876478215
3731,238315.95090493571
9037,349035.33586213144
12937,146842.79188933168
5196,204244.90557457483
1746,179993.2502091347
6345,122088.62733755885
7950,293250.7340458613
11552,195569.13979240044
11950,86917.55508250218
4805,377007.33269048814
9152,302543.1957301421
555,348463.58766402415
6765,134977.48515677155
8515,285718.4787855958
13915,190897.0419364943
16036,165410.81209281168
16625,194460.984916221
11870,249683.20534356104
3304,136863.38854181775
9636,251157.2226439495
5232,443693.98350282456
8878,218206.25936259204
2756,203380.37496952293
5140,129309.95438445611
375,190694.4756309497
7149,232763.35353535507
16353,276743.2583575816
15742,186806.11266347233
5957,171465.5847911206
12580,182240.58813828393
10409,238561.24073165894
13766,175827.53626766277
7778,198842.20187885955
9028,211145.11490642902
14213,180689.39841831708
12691,210333.8371561591
1658,160801.13339297645
15352,218206.16526929784
10670,205326.87440678544
14260,187302.973863176
8870,195341.45054752417
12054,176490.01933035662
9386,319176.1794128455
14378,364670.27669181663
2080,177471.13530400506
12729,231503.57379641675
932,125894.63832552983
3149,230887.44698228224
245,223800.82156985832
6334,171087.1487128427
11684,376155.01021555596
5099,131473.9124143214
1828,139349.19855879515
13464,190245.960650557
4023,257044.36941063835
6563,149470.75229223972
13207,181928.95984096825
14075,548056.0903430955
5722,187942.02687971955
2308,245371.957642872
8169,253551.49696475393
3341,285146.85779765324
7693,74221.9538651602
2549,262430.7901374868
11576,322199.6300821673
8010,248663.26340772936
605,258701.02315170868
1580,269272.58542520297
1588,348004.2499852526
15197,180358.62770019233
190,190482.91168287827
12488,125372.78079105726
12254,232105.5669099344
3991,207902.20130883448
5076,224480.1606037344
3214,138264.3517710588
2348,210227.7270557661
13573,209126.5246918114
14296,181724.9063621123
4207,230726.06531861494
6529,219971.58216495952
16043,162152.14546430542
2508,197257.68905612116
12297,166304.82298763204
10012,202759.59535021253
1874,163434.45797182934
8451,218856.27594181767
16108,215394.37838314602
7200,403644.9161122571
859,429558.6476347225
8415,246304.35234032886
1649,69595.9962734445
6269,338987.2208296797
8350,170259.99051417102
10978,201676.9012529161
16751,176052.84473187922
10133,127404.94886968107
11908,188188.28142166627
15627,128696.43957585578
14923,85861.0120521161
3669,381755.4109215796
8316,124910.73554212111
5702,289440.1943079459
3480,180808.6389414041
11965,193183.81430955438
5869,119386.41321740038
11147,281237.86388037185
6505,168181.8774545994
13797,351566.57178253564
14915,189334.8645881975
8221,178835.40624277267
5873,157825.697143546
13900,229648.9447410104
13804,261023.36460035824
994,172516.76379988244
2118,182547.89087569178
15158,233751.30891904252
9898,115612.41308739483
3509,503368.7692995782
10228,96379.90888517113
12409,362160.59493411204
9260,218534.52755669522
11462,171804.749361997
3265,211920.06189703383
54,237931.59850666957
9316,343120.0037615707
16208,321932.96255508857
16582,178035.51382730427
6338,244544.43453572952
699,180576.70899788424
3396,132320.89204679796
13995,180668.99293339252
8971,131519.09031125804
6068,232899.118704416
7020,190057.92198895712
14015,181121.06955216965
4172,237925.07913989326
12959,452685.39499512134
5659,183367.55215590025
14766,126949.62357806062
14402,186854.87684408034
6611,164183.96478012062
3213,273630.83693498175
13306,174055.53017390062
5966,221946.20926394738
3685,389519.6408381822
10994,201988.3726272961
13564,208378.82828828628
6507,196735.8726867378
3196,242315.72844032195
1771,148188.87250715418
13367,327214.56535147666
1529,124437.85110646616
11128,166502.94439313133
11948,232061.91664740333
3798,104332.43725923295
11443,181595.5360170035
15581,159024.06269772677
15056,256728.49311394466
5114,253196.5727928665
12195,183112.4116240198
2044,304570.9570051856
13169,93182.96610259454
15180,361667.30137640215
15543,144450.75630698376
3770,145365.09122228943
772,254449.90117468388
990,170455.73922319242
5567,223783.89150434983
10805,291917.6904989291
3951,240104.55105824253
9484,184770.26911595452
3867,295493.22479650367
15605,210917.70175864015
3805,261210.83336417546
7254,250331.81996710767
2179,215283.7304410953
12745,194100.3211423575
16545,247959.9645444527
7310,214287.66448832056
8539,166975.0445761361
222,180979.21736986376
14084,360019.3459727046
15453,136792.0322245554
12318,246557.8309599179
7368,391462.11719774606
4027,231440.48513174066
4106,140766.23614472034
506,193046.57867430744
1995,220518.33013045034
7165,227842.99399761547
12615,161477.29330415223
16792,158038.07912028325
221,277574.38836548635
9710,144412.39322086197
4364,159608.42825253785
3379,311719.1594440424
8954,194761.98638836254
16630,173007.3438317935
9624,350706.90331920225
6967,250239.33171252525
8070,202195.33970789373
933,197658.41302011115
8155,250225.24954194197
6771,163888.42693055206
16477,165420.29253308172
675,225748.2165548383
7201,175267.69730107227
8254,170249.55391915905
11325,197089.0251223783
14018,146846.68432904704
5190,384393.9699909565
5505,124807.54555471992
2886,226686.4795144158
6941,89620.02843226188
2668,171077.15226779188
13831,178288.44626125283
11036,263934.6367863332
13691,104673.08997966297
2007,230173.9841527926
6442,139997.1047354122
10010,210545.93652922037
3259,229890.18854256722
14013,183142.10908262205
2261,491542.0840314427
4110,180097.3322077677
13293,121656.25520389664
14931,233814.4750647235
12293,143001.31684646162
16398,279853.85277698794
7132,169979.88068977976
2780,188250.8552402725
5700,225746.49939762533
8186,185364.25510392955
7031,124709.07436958229
11269,459358.33263976406
632,138584.73865419326
6330,328418.3098250592
10905,181651.18081026862
6313,211267.72490241216
13396,179842.6864931779
13414,194863.92362526894
4270,150853.20959414143
926,147320.53658390694
11452,74118.48058061441
16228,396941.89108548244
1781,220051.9148465096
16492,196084.71313534566
14594,180421.43093196803
4485,189169.40086532742
8306,198871.49171306755
2071,179663.93373196016
9895,198278.45082358154
10544,197673.38327729763
11253,341186.4667000025
15213,324917.7715653758
2990,144374.99914142513
4518,300329.10765281896
2766,146779.58913000568
3275,248869.42056354345
14971,183804.61277113206
14863,124666.54924841972
1352,213762.2470044535
3423,175543.37659438376
13021,265844.3678514793
10489,145341.5515340807
12055,196269.55081458122
13089,69656.59580193277
16275,243819.0621932969
4272,161429.4037023297
3204,205688.2757218903
863,322078.12101278105
3289,126760.66197087587
9557,229834.5896458909
14381,216991.75252779844
15208,356118.8187056273
8030,251723.9209997226
8080,143491.6014063679
9876,231663.6256255676
5571,259856.2328305147
5439,219758.85063378938
10689,177228.02965711744
9919,184424.7011205191
7348,269342.5639284262
11686,255054.05987100696
16643,383831.8283463958
164,111389.10769768122
15912,246437.0934466428
14237,195229.30504350143
7965,235892.918802273
9778,150478.64461395834
14321,145699.81309729727
10617,184566.3810445101
12007,153863.7853148865
1415,102921.64777864251
12912,291168.6872408125
12062,284824.2442378176
7762,212515.9103515598
4381,379661.06951031764
7986,158838.33736829512
10647,243318.01806724255
13452,185272.48947086727
230,249605.80025552574
9285,236747.29990333726
4221,402561.07010057115
16384,169753.19873523977
14645,222005.46394004894
778,181753.02961342596
6633,225042.8290115408
15137,106096.39277170366
62,177317.53541535026
10606,390944.0167070157
7791,115450.02517178564
4161,176306.5763312871
5553,241888.91264992903
9433,78598.32357382911
7363,255915.46078425157
10162,210988.91863489
9568,208218.56404219745
9901,219080.7512293589
8047,156686.80540102292
12954,146720.48029234278
12479,181093.52599215024
3357,388359.726363163
15088,175607.8795853954
163,274805.4945794299
988,234848.3413422066
5877,275767.6061832397
1683,219350.182406117
5206,178075.20837735554
11155,160882.83892124405
15339,193308.31803543176
1590,200479.22672963628
11100,177360.29906889526
11216,180850.45107135526
1624,221903.11262998564
6113,217799.8657475366
2181,340640.69480384054
1023,268539.7057661397
8673,137437.2896230328
1646,318197.30955490307
11608,104261.53321455339
5988,167607.23088696663
14354,245396.67808524036
6369,107325.96647358143
15936,212182.53703305227
13240,354052.9747726957
3481,156834.03117146634
3479,244425.92610329305
1698,343440.8945274794
13154,297411.2397758832
7802,185835.18197810862
9702,178010.82747575018
12895,350529.2081297615
5728,167653.26501817946
10793,225172.86644277113
13529,204751.27218386158
746,165542.9614473246
2610,164881.35293273628
10932,179406.56392593926
15350,267510.76079373923
15692,168149.39509362684
5484,186589.78463081163
15608,198293.35832093973
5253,304604.4488927212
1686,286882.68912923266
10624,436608.9080291243
267,149257.32831659436
3295,323299.9724035977
9481,312971.9009252089
732,214480.6247580853
10022,397397.1074633172
6135,305604.56170704716
7224,239366.14759451227
14887,192617.07595667616
7382,197538.6643370216
3242,133410.09617460147
3106,207452.11981686953
14678,196886.08038430937
6626,210045.13412309007
6576,208480.7783578484
9008,208946.3850077948
2931,286806.2288262468
10023,183736.68774739234
14964,154920.09429533925
796,247522.54087944605
5169,104618.02787211066
1814,141962.39304477314
7372,215759.8833479118
13672,172605.34864249863
4124,196186.2304624443
1095,151704.54031115738
15950,88737.44163630232
817,447818.84606023453
15779,127566.06078871783
11506,223143.32365840254
8689,344693.5800894352
10077,233565.7693072331
10514,214926.80438886
2198,571933.0234705333
8005,180516.1541325177
625,356258.3919707679
9420,171075.25748205095
10350,206353.71049302802
14494,171389.15697082187
11615,332682.24291129335
93,324401.9186799396
950,235131.41292040673
3325,165571.94508337247
14459,151743.20139358952
16531,227118.429401878
11228,208493.70943837456
11761,212517.31962099852
12629,216934.7549580589
10339,237993.25068553892
12203,122249.69826687634
16744,278680.197275071
2786,198056.02016858963
316,116700.72685909782
11424,207134.56236896742
8021,126395.33602301418
12679,492264.4124194372
1871,159499.02434605762
5767,206454.99696915003
4047,251352.01552952576
16235,233172.2860428674
10604,237910.34220828762
1510,233577.17129600942
854,141310.43986879592
1860,193291.56466378114
1593,187273.27715549944
381,179441.54240447705
10375,183229.15882975858
15149,217309.0476841523
11375,189467.51037280445
3912,149902.17490709465
12097,379587.6553360183
16743,265842.84892276657
146,269009.5612980334
5308,130152.1975897775
4125,172964.44481738438
7671,369819.1212678456
12609,109800.5661196344
4353,175301.8558437585
6287,180183.26170479087
2264,317200.73585541436
3457,148278.39292011288
12935,138645.81664913197
8958,183917.56178284454
4532,175083.1536728975
14857,197743.36084387504
11376,191594.473746534
13713,213585.3730254986
181,234047.89313959447
10858,125046.48701269925
5160,201395.5735048148
6642,185087.70457840568
9312,471945.28980264
7736,208649.84101471264
4326,220018.53444195507
1802,166797.57979566042
16115,181085.58334254695
16787,303817.02195194457
7107,151926.49449470144
6902,144943.46933368692
8950,326192.2816209958
9922,180182.8253532736
11453,255300.95286251235
10033,210443.9535550073
12131,373217.33440187864
11879,275652.3313763096
8986,140934.49977176092
82,187896.55361553156
7664,176015.42955071703
11116,267480.96586053696
14096,167789.66235360398
11577,228081.76521586374
1908,177106.90970464237
3658,178802.93871717615
6148,175915.33995712278
1324,193104.86551617936
8792,259331.73777471198
5883,419590.0099495855
15245,262109.7722597248
16382,127397.08874976668
2131,205941.36820295954
7581,265741.8850666605
11488,381229.9323284017
6091,242689.45167266778
7295,201404.32031165066
6427,171851.0555866086
4558,78407.22976627847
14436,187761.56017438293
8373,240903.2608522454
917,314519.4870328589
9837,443781.95887888875
5619,146349.64425780007
4530,154358.11029588885
11486,189554.5874857847
8575,174037.92779566764
3540,401427.3102814036
4509,293980.1324346579
4709,156252.49624842283
10148,240299.3117626859
11077,202147.10447606305
609,144549.19081793528
14733,207664.98775930243
10609,149091.75526283262
3616,157792.02146329964
8805,235407.1508616399
13799,214997.5520583987
5886,269043.3045596925
15836,124676.21750115453
11792,125326.93288345398
9404,265641.38948482124
6456,181692.49568451455
2569,126434.05026024791
16727,235565.4452579196
12353,180280.02789762584
9841,221878.3059302258
2725,235653.78572820371
3388,226629.6457422468
9476,183625.4173057049
13550,111638.69994612534
11934,232396.69660097288
3375,177723.7961771301
2932,281919.4345763084
9972,213164.16828478785
876,170134.51928271042
13649,204772.99535053966
13444,329465.0605892074
12748,251639.13045937833
2003,182286.58208371472
2376,197691.13994183825
15961,188864.9695589307
1221,260018.44727490665
7064,261460.71861501603
7799,146495.85366393055
4549,524113.7225190215
11061,174655.42336837752
2132,335613.31276052166
10692,170475.27230648912
14546,297511.8502644125
11088,184331.72157823294
4819,289276.02745610225
13682,128592.21574541472
7127,441603.68472187856
6245,159147.25881688704
10845,160852.12092528085
3285,122894.0963046088
11384,204672.4191685563
10897,186866.5898123146
8533,120691.4718071061
15341,246693.78360130856
3821,158366.40058201575
14130,167133.83950674525
4306,414162.86741662316
113,179101.22856748613
14997,183178.57177232174
1482,181386.59316835226
14780,353329.12462329573
997,223383.00857199222
7991,175615.82472656446
15592,175747.5190540171
11143,218251.8070705393
12472,168273.14301836138
13991,289498.3823964233
13399,330655.25950179045
2588,320052.9266332689
14274,353499.5767294022
11491,329521.1853428439
4755,176785.2679272248
7939,142313.72904726362
1779,152134.32835325276
11924,164112.12683912416
12713,211575.9643981197
12486,389668.7786597209
13149,266694.3665045608
4847,220648.93385316624
7638,344067.92844079435
15228,297466.92975300836
10069,204834.38227432786
2219,329754.3472120656
956,245718.6796003791
13680,131110.22609679296
106,217560.63026522376
13101,98462.7539915167
7540,232352.653891153
16138,399753.972862054
4890,281149.0246624717
13752,256632.04369143816
14622,185035.33718411686
7871,177898.77668650536
3957,217835.01438135706
9987,228081.80575654746
8884,171160.41471695027
11715,266468.9887021213
10612,194570.88559240458
12945,195136.13271363056
5034,192021.06451629463
4463,391616.85875977005
3476,206291.1124003347
4846,256579.04243882484
2372,193601.71810696967
2873,212634.32465200848
512,202773.94489381625
16198,208239.3305870705
9155,305904.00337885483
16464,98514.8881105405
6904,185413.37491125296
3151,176316.9842588576
1816,167234.51147577594
16214,357607.50698914577
6264,315346.5615043106
254,198445.85198596903
5848,142303.98691982758
4357,168363.95548052783
14265,146199.17803828287
12235,169809.76100932638
11342,113482.35981158535
6679,213583.17846391437
5377,236283.09555885047
7636,155494.2413573038
12798,158358.20704893715
16349,212707.25354884498
3028,128319.43831778031
12810,400062.9053410621
15064,146447.0268127082
13801,115195.61511466399
13387,222746.05406744714
371,191971.57431322485
1161,131261.70555163588
14593,149517.52618084653
12144,184430.8690204454
5555,438355.2930648682
13493,163402.26040516642
11130,268323.10478830466
8658,129720.66099430007
6491,216555.85542295192
303,221336.97638099146
1897,195929.71625627775
9583,109405.63262497785
4515,140897.82164149752
1411,178210.08197371734
8534,105890.76601982008
7227,208723.86187831973
13478,160600.89061129867
7546,300992.83193410095
2798,103220.8506122521
10267,404684.8572834858
4519,139348.21763826493
12184,205496.0433271094
1895,325255.2649055689
13019,360051.9658472816
8845,189789.28997184572
1929,280813.14414799924
1966,139825.66433066298
5268,83845.59853392422
11402,148742.36198894252
13503,176946.1142967729
14413,166391.211502456
15419,147331.62685669708
11573,127558.66579395634
270,159754.58811769585
9733,179084.58916634557
2729,195178.41092183458
10123,271366.8564879671
9331,218246.12543087956
4342,135815.06606517395
4248,272970.3919043427
446,206269.09160596915
6677,195758.59033871675
8324,250717.78294210802
9666,392549.49746315484
7303,168988.46418504877
2710,335152.0531778751
3334,179885.53440749506
11464,318487.1815985383
12220,384007.0660769943
14064,169685.30942620122
14350,182533.15517305836
2858,264646.74898891547
13014,392019.5681854334
13732,171710.01300682384
3371,333350.65389083157
5912,241821.06017042283
5881,179836.09838137415
6199,314702.36890879995
7344,191464.3139938537
6180,175784.66961352614
3343,221598.82215165446
12103,189224.9878815639
5177,170030.44671744906
7000,193099.1573550491
3990,201737.76532988486
11689,131975.16812405613
5624,179191.903196731
7497,96938.28016988016
618,152644.8910849838
6909,201879.280581415
3346,135377.05366964772
12521,167943.24428764207
11871,369373.93535269157
10610,165548.40075785032
14869,159268.42034700606
2268,115749.1611446648
12058,150979.98184844776
12426,190709.53698079995
10662,127719.7147092118
12512,116941.81977662715
14852,192846.0576126422
10876,153102.2522885944
7720,179207.25081777433
4334,76539.51762465332
12275,314655.8939756868
12228,505985.89185036987
3715,206506.7104009311
9534,233986.52748955568
2333,159663.2002688151
15628,143533.7141471561
5043,174520.11546391336
16704,440041.6072295837
2891,229642.45573113943
14478,175936.82369968595
4429,176362.35076554457
5929,141138.5015069361
1845,148702.79972387763
3001,162232.6300681871
6741,145502.78324609855
2202,151554.88271194062
15490,179584.19882906784
3752,203031.77778790804
4620,203936.22720780948
12795,185260.62005402285
2662,119815.23899149887
12845,195210.94771224234
5604,266468.1210527928
4861,158578.85389173383
8100,245605.33453071714
15990,239644.8955844313
6561,145521.5479668616
14107,125448.83821063902
6274,119950.14707272666
4428,120947.48699451667
3184,196864.04139079896
9247,236488.3281166351
15016,194583.06695800016
6009,209052.85318204004
3190,186788.60041547997
3386,155255.10383063607
11984,185363.84263097416
16215,174945.4426426441
5506,249298.24512893963
10016,198601.15161398106
15394,273656.6220387439
15724,324838.51164105383
9409,147046.2926058725
12634,181549.73737663426
14316,151364.85167625453
8675,170867.37761174564
15231,163300.34417892128
3236,173855.7668523147
10087,213656.8087457131
5018,174765.4854063635
2728,139167.1734904635
8092,191965.56503901302
10698,178826.2584191701
5859,167286.70795043587
4198,91601.92541383464
861,186257.78486665842
7990,386510.94541659585
4009,201560.87449510893
10964,139373.71453998383
2114,283136.97114150337
1139,189032.515791033
13921,194342.82613215913
15030,120169.62455483722
2122,129781.9131742843
1602,249170.89286768384
15032,442674.57506920805
5694,116268.59330113359
14026,182557.96530179575
1132,183105.58670979907
15469,315157.5066669978
10223,191051.27333649975
3303,229747.65888280078
12655,244325.84893683356
16151,148634.31338158512
14649,164280.62274988947
9533,171599.85312764178
2229,146124.7247346911
7652,318210.0821976178
14523,204550.89006481087
12991,187269.93523940013
4539,180908.88111776687
395,152570.33922359432
4853,262229.1043025014
12082,165597.96703576503
1406,267152.2383278355
7788,195561.72591032056
2143,142161.42598266096
11089,126004.61477623602
16693,159156.15101090822
14701,147443.21590494507
13689,189302.6512914966
4262,215672.75969686947
1046,206688.70573138152
12001,351044.992876032
10729,213567.94329975802
11822,262025.66051497892
9132,282335.09659343836
14150,210324.59480359798
15217,171820.88780413778
4752,183923.53971557756
5875,162611.067790076
7873,249658.4799521425
16046,155544.95982331468
321,230975.72255643224
15077,291962.80058641627
9148,261669.84728530076
10272,258165.12313453975
9490,162668.23698890657
5856,197575.7055018408
2436,169068.01081065298
526,206392.84541834806
9067,151519.05902849964
1166,301515.37152584427
13029,217293.4939547616
8264,332676.2804968463
13499,292461.9657556991
14681,213987.04990715723
10625,350580.194017368
13668,258132.6466162716
4126,230917.51419598603
1527,166818.49921907802
12829,208606.90933599696
6074,102775.4197975652
16629,192912.59620100493
3231,357379.1906079968
6218,142856.31010318786
15050,231327.1902802782
16053,442748.909135906
16745,149726.7038912005
11336,71681.69481092435
1318,215899.7987525555
7424,146979.89628190664
8102,166393.76804079764
5468,180376.9163729321
9942,315696.0618300707
