Id,Price
11617,161192.65562585247
52,303729.103131225
4395,188209.8140636624
2183,202086.47954113194
16045,171059.0977586145
15719,166383.01971484808
9864,198467.69773687844
1903,499456.50892915117
13451,169734.80705243236
3640,173239.21016409286
16551,187849.0699446936
2343,155416.9769584283
10528,199333.75898718086
134,215564.69300539003
13966,299694.2776979265
2366,158308.12558469863
1198,246855.59719255916
12627,110641.51153871763
11623,230859.29496948383
8267,128051.25717133174
56,265235.0520984697
2988,255663.36245902925
8843,253897.15096970805
3043,245158.04725393862
16486,353847.26018307667
1241,175125.92273941363
11180,310494.2611737094
1984,182018.3541974929
7364,137246.18822065115
10769,130896.34584385653
16617,227843.48278155024
9007,312876.691385015
12953,382734.352341176
11366,175760.49460354808
16483,185204.06937545657
2326,194785.08361067422
14195,137770.6213744127
3484,213821.76001673986
15257,179470.74922991448
11920,288532.1100331144
1359,179548.2406896406
10353,162216.20945225275
15614,132014.66731502838
15101,253686.1247296367
12755,307331.0820589089
6252,192581.26256129917
7485,190119.68775042464
12603,182900.91319256354
5281,408119.52613494825
10708,158655.19363552064
12563,153443.28722161063
4592,212717.13487589618
3390,454139.4380576206
1986,168086.36662999186
5745,133966.35638377245
14108,189216.81997653373
9693,114459.24372581579
669,165522.19342877922
7320,275249.95837730216
10258,141418.2207014389
507,182148.38993609144
10365,172466.1774264482
9363,201106.39607211298
8736,125493.38002345659
15100,195378.2951046187
13420,127141.54762739933
13248,266673.2604599358
1972,357377.19630490354
9258,216906.14936518917
16455,254475.5307765441
6150,210826.14021147852
6283,189413.3975329518
14979,247738.41382933507
13935,226696.8988464715
4985,166553.33541705855
5393,121529.60560306454
1730,137216.50253466825
14129,200820.02828085434
6254,184233.0333328134
4173,396750.4244543484
4910,260472.51121207903
1297,151263.56720457008
3366,118312.52895250154
6044,333137.71110504883
6259,138779.63190797903
3852,134221.94800118808
8723,220307.36719485928
16109,203082.39196421564
3721,200273.4195986776
13453,285548.70733348257
11962,235825.53785541054
12998,149193.72051581103
6886,196315.0637554429
8200,301622.06644477113
51,232650.44879872949
3930,268665.972246248
6310,211506.02044101106
6112,198684.9868850889
5135,132433.8879145094
7522,357623.99336500093
9825,236880.9771137995
2411,241015.86709528512
14940,470614.5790155805
15970,164162.8703200534
9894,245854.3669384731
2564,188508.12532179043
7095,230859.29496948383
16754,213987.6277494647
16195,139651.72152274332
1770,247414.68799944813
5363,401931.7226686245
11360,222117.40217342798
13034,327433.8473823593
6542,154558.26291084164
15870,244527.2515996315
217,259029.42382498868
6490,332867.06774757884
6692,344823.37396945606
2235,161323.10452533903
16732,239220.04604983315
11499,193035.7301112195
12617,213322.49929625253
9060,261008.90206162937
12017,147635.42337406552
16750,175201.3896804661
12230,159627.89531966054
2158,168001.9188309362
15184,139767.5658241521
2981,190523.09852079386
10281,197158.79528445235
16596,205479.62756460495
6976,420112.54670735553
14680,161066.98598690436
10618,179116.56498932067
271,234645.12325305137
10817,203727.6210970332
1823,435332.3350381632
9549,134979.31119474978
1201,163041.11963977822
2112,213339.9156317461
2951,164611.91433329377
7183,182917.26975987272
11404,132240.06350612675
5473,297688.84414230904
9232,253215.59251342755
3033,292947.0163097752
11002,173134.28224769028
8299,226949.2264379952
15417,191423.47742377932
15612,234026.57258416965
6168,176780.93955707678
13751,205963.9918164193
764,168821.8215840371
12833,89061.85640176704
2009,70559.22598925738
1005,404155.14319919713
10740,183905.77821537873
15323,338302.6936242574
9884,145410.27962871367
6185,262136.29741181587
2311,166069.225882401
7538,452857.8341553305
6256,194779.38461874914
619,433601.2542584194
1968,208022.55117788704
10168,126591.08024665726
10762,211975.10458543326
12392,144711.0868586195
8877,289608.6377383994
2441,220213.3799288461
4974,173931.31953189732
12450,203107.29168603235
15837,204195.39486421796
5260,357252.13238036114
6591,158834.15262496972
11688,231644.52569180174
9940,179442.4749739885
12070,179272.67855507458
12876,136599.42839603912
6858,221269.62902148702
2385,220610.25171147202
3596,194934.79957955336
13540,141571.8208089121
2077,127877.43619799781
5654,374487.8216458923
14029,213195.55604607967
16140,113465.35688999676
13303,459655.93342782144
7289,145824.88746728306
15226,159736.72470654454
3330,185447.47705979584
15642,312118.66749574087
16217,264547.9629712941
7330,207433.45404462056
3894,115764.9220844128
6719,191911.57538732036
13013,176012.89434876846
15835,183300.95579384902
10873,332765.33850980544
16379,196033.06141099683
10771,278314.6480221265
13943,169895.45671712872
5139,249831.20916556983
5309,203904.36289418803
14227,387048.90969087544
16292,187269.44598377627
14968,211865.1962777212
13277,209436.92757513456
1731,85993.33452484003
7286,143472.59062041334
7455,182294.2841432077
3250,192611.25830034254
1659,185929.14634429413
15806,296211.1602030975
7491,238502.17808583772
1990,208959.6631137489
7769,454111.7523702555
9694,221696.48439766784
11961,220397.6473466733
4669,212125.83550860253
13826,321659.88863578654
1691,197540.58512535738
3986,127629.87536311355
1407,171645.48669864534
5517,165927.4985102764
8432,168979.74724464086
2214,186883.45338034828
10449,172863.927723528
2941,205513.5293462819
5944,180176.0264600907
1555,277372.11762323306
6105,160583.18852960636
4453,228810.77738841253
5892,241550.53673695587
5000,263857.4820868362
12995,182368.27303414894
8905,210664.70521988184
11440,146817.6585321212
419,251669.40574363543
4712,160107.28440675169
2094,155210.69050207906
4567,173401.449238728
10717,179238.73713580528
1248,402829.27192394313
12405,184636.9382651115
8331,441778.4053742682
3113,171337.68085649647
6926,260529.19601943268
6777,381645.6456622962
4060,175060.28482643576
11547,265070.8292466611
15199,144662.39614082503
9282,183351.10199630124
16123,242680.19816152
14094,177773.90203780378
8770,307586.4831448782
1054,316642.6277703361
11363,190145.0308990981
8756,126591.08024665726
4800,159204.05603305
7620,96494.01951715138
9101,176207.24575734016
13954,228861.76098107826
13600,387018.9924757017
2893,188345.96291944795
763,221866.84258719275
5347,197730.99610964453
12096,98490.03787741157
16333,221049.55491152435
16432,329488.6624433879
3513,107850.06743218403
13494,200121.540609522
8690,209431.35902866095
7266,163465.06869846446
3472,162603.10941663024
7021,198665.54091724395
12952,228404.94134997763
2774,223542.4735725467
607,199430.2279044841
6897,201486.02955134783
8220,273706.6678416278
8071,159815.8971561133
7091,279202.3203160587
1805,317745.70653004316
3594,197001.12804051864
13103,242397.8964946185
2203,143497.70289786396
12622,173937.93964976337
13270,218867.47146867673
9461,135970.6689193965
7759,114861.81361203741
4256,213591.33881163996
9093,190133.34354472943
6033,274127.01891705074
7734,180927.90057168633
12368,436658.4868283075
11740,218350.66922993376
9907,151951.17098438778
12398,273502.54964092566
6290,212001.6500633919
2882,230484.00272654698
5091,190307.91234471588
7228,240971.1414971485
5953,311714.99207508675
5707,360463.0492969805
10159,195630.1184497047
7813,204367.34585487604
6463,184053.410993789
7264,161588.69655819534
5405,182924.50867766238
7543,185773.76048513845
13702,240715.60631159344
5538,207823.23899324474
6762,123790.98281530061
9416,186801.73267101488
10415,347309.5432801762
2139,275671.9737700756
13151,157243.43371241473
10301,197528.48652127996
13273,213112.2436531616
7609,118477.58260111722
4884,163984.07862452712
3438,245045.02460396578
2215,178027.4565325232
1723,122879.36594091664
2340,200176.3477913193
3950,334499.93668285204
7312,223336.76416486906
3602,330511.39586902777
12053,143711.3436009169
16240,184960.3014062419
8301,198665.54091724395
14068,197048.83714130556
6216,452448.52864003327
12910,224182.9003944097
7656,421466.4171135762
7854,208592.04167675343
14636,168480.4740569351
12267,259306.4813388027
11334,351721.2964779854
9326,316874.09701359976
5935,174217.17986270945
16132,141392.15712249844
8318,152264.50570648033
5009,172935.56864782292
3883,213967.53307269816
7565,162273.50650534834
7960,138658.66178971465
16736,183312.6745982273
15284,178590.50746304504
4301,270869.08745903365
4273,396002.9205278046
8436,188186.15808312033
2113,346734.6773119832
8469,267493.7673206403
648,212654.43558022444
7526,242464.815360062
9656,189615.82468433853
516,155836.73252871036
6849,471054.3187045986
7013,215408.41700016812
13741,422329.199242578
13281,197536.72428513586
12374,251344.5841345757
11855,441400.07523416704
2759,128189.00743931973
6759,115062.36455240019
1667,150465.8161604537
5138,315827.22417813545
2452,166447.5600247716
13027,111785.13006399348
2493,167179.9408580594
9899,159409.84953188448
8151,198373.20716195687
5349,137127.609270273
3926,303213.199285602
6394,308380.3340784248
11720,179820.43837982664
578,183261.34753925257
4001,175239.93187232342
13504,197289.02188238243
14836,328756.6859307465
1741,159535.01618804608
1278,180579.43804290413
11890,202729.52069419876
1803,210978.16080103652
11418,198313.29243076904
13693,228673.6634765504
7321,232515.10713792712
12575,160943.0941177468
6966,204693.28571957175
16613,169397.99802135615
3148,459197.28181965166
8920,153763.90942453707
13984,415118.3763975104
802,249446.5583230054
13893,190774.96600023183
2495,151877.59410371396
1695,156649.08165555357
14995,327087.43007180153
10890,244055.45945329042
5282,288967.39122364036
13487,219911.01612823902
16615,342775.10544000886
4545,386066.04932019056
14032,139326.55628662996
15707,298083.73601189774
13931,183067.59564829656
946,175757.47591448654
11500,514138.32745075336
10220,144114.2723557586
2604,192007.76952179064
10761,298425.58403304487
10982,288967.39122364036
11729,190556.78205020126
8152,124983.39404449471
5323,175485.6416281993
9448,163426.22441024552
14935,145045.6066498275
385,255120.8355537873
7039,297727.54124004726
9366,192248.74606501104
15823,243446.43109534442
8993,183379.4839967695
1282,166300.94301450523
437,148125.6402826225
11011,135614.61033976421
10104,179905.70837367114
16321,144353.4442034629
11188,249829.523533671
14291,165102.33538510685
7781,183338.04492237399
1203,196218.93957396797
3731,235362.23553424244
9037,340329.9192932444
12937,148797.52804822708
5196,203070.46162148975
1746,187996.15650935617
6345,128352.97399426345
7950,299410.65339149203
11552,202499.60780550455
11950,90680.74074286027
4805,384560.2293269746
9152,293226.8980528461
555,359103.80489048717
6765,135462.997708238
8515,280723.4336681482
13915,190420.6030990829
16036,167156.56046803299
16625,200817.9178894518
11870,267294.1431376307
3304,158198.60551222722
9636,257470.7395408183
5232,448234.3761905114
8878,213915.35828643557
2756,192224.064150715
5140,151678.7748880613
375,187901.665126092
7149,235698.81993928537
16353,276631.8610946556
15742,186348.1214072065
5957,171030.5110516302
12580,176902.60161895768
10409,238721.78834484087
13766,180400.5690700285
7778,199116.97339294796
9028,203106.9318672459
14213,180080.50143632037
12691,219995.88087198563
1658,154214.31938655308
15352,217270.25773810488
10670,199839.35267807305
14260,193277.94979344757
8870,195810.13827002785
12054,183697.0221080426
9386,356481.18199255795
14378,379611.6672669971
2080,175843.45427717472
12729,226441.23438242474
932,130616.43306004259
3149,243018.59051819835
245,230031.67891389522
6334,161817.03512951033
11684,373646.94088692317
5099,129492.47397191853
1828,145138.71193189558
13464,174387.85449991483
4023,258826.73798007157
6563,154387.80117797104
13207,179675.40830855528
14075,519224.08027304296
5722,192585.34696704152
2308,227722.7526429234
8169,268728.91659091343
3341,241897.4622376624
7693,75701.72873295091
2549,248264.80262814762
11576,294647.14809236897
8010,232165.69597607892
605,311991.59175486484
1580,286972.3742872655
1588,340571.41944924253
15197,175778.20495650248
190,183678.8708116496
12488,129599.83518989797
12254,210976.29300840743
3991,204703.92434881473
5076,224843.3712710777
3214,138982.4510215928
2348,201163.48724606677
13573,211165.2054550768
14296,181008.38725964876
4207,219231.80467304235
6529,219898.5174155304
16043,158625.45253067464
2508,197158.79528445235
12297,161037.91619485276
10012,202447.7970925742
1874,176984.9517430669
8451,209850.86284736884
16108,222308.06241281895
7200,400600.9377355421
859,420815.2775310446
8415,233328.08583749316
1649,72410.95400872591
6269,337482.5774629279
8350,179021.38113188854
10978,198684.9868850889
16751,168195.92765508173
10133,122867.93157246232
11908,185968.43104656204
15627,130325.93025547684
14923,89175.57867119568
3669,307555.67517731903
8316,124554.72477577896
5702,314932.0557545883
3480,178743.14137907594
11965,192021.14456213044
5869,119661.74204214208
11147,299936.761729169
6505,169939.31462490538
13797,357172.399552617
14915,180264.79608286018
8221,181868.84804073005
5873,159954.51741467632
13900,226999.1175599199
13804,285970.8075262718
994,166741.5069322627
2118,188416.903460548
15158,225648.71740487797
9898,119850.31408143672
3509,490424.02774835675
10228,96651.22434886983
12409,343984.3535826408
9260,221464.28944643048
11462,164907.25870384809
3265,213987.12280132336
54,246245.21203349403
9316,353555.49515006406
16208,347083.5773713935
16582,176374.58471784994
6338,248444.48646494793
699,179661.77512282852
3396,136219.01614160204
13995,178584.33411915423
8971,133073.90066013215
6068,222026.3017312472
7020,189075.37259520037
14015,178340.34999070285
4172,240389.0776781091
12959,476844.93095716235
5659,192952.59801191423
14766,129004.53295953842
14402,186838.96038179155
6611,172643.09873189547
3213,251713.88649552915
13306,182573.42881809032
5966,225425.18104963016
3685,380223.3455530415
10994,218486.75880059984
13564,205181.92695852718
6507,204695.4916050098
3196,263187.55541075364
1771,150253.59435023135
13367,290374.07522388716
1529,121127.72667660931
11128,170766.9782965863
11948,246361.85620569965
3798,136010.13811313914
11443,177439.95021909729
15581,166007.8426237984
15056,244073.9943041745
5114,298934.6301902443
12195,179338.67213450818
2044,300747.38958437054
13169,88889.8754048674
15180,353928.3441924554
15543,146777.71741924417
3770,144226.18416586993
772,277309.3328761985
990,166406.98011746394
5567,220276.65349245255
10805,297153.1148068632
3951,245552.63045165307
9484,179564.8719797072
3867,293133.2121487662
15605,210820.7095391713
3805,268659.50153036654
7254,267018.38253369404
2179,212540.9922051568
12745,190749.58431631996
16545,238197.79992163915
7310,232878.08237854223
8539,167156.56046803299
222,177766.4005609905
14084,354731.5419380751
15453,139150.13876117117
12318,240578.81411095025
7368,433194.6492393538
4027,222049.05342347937
4106,142219.48868388732
506,191337.96765920945
1995,227832.66944465283
7165,232772.63836809067
12615,161796.54821052187
16792,172427.96887366462
221,275475.5137823709
9710,145394.16777880385
4364,166396.0486611141
3379,311364.74126435636
8954,197073.40879395872
16630,167653.3195065484
9624,336705.4928895013
6967,245316.1401880878
8070,212503.5259930238
933,197999.23830891732
8155,246498.4672666791
6771,167804.86335014005
16477,179896.46658738807
675,221703.5483973784
7201,182571.99294413268
8254,168568.95322253293
11325,200544.19390795563
14018,133790.60333809568
5190,352480.4343309168
5505,124354.48657872087
2886,219633.21735604422
6941,92912.12064767671
2668,176806.40072074975
13831,176135.87714263643
11036,271451.5625945303
13691,105473.55477609548
2007,223160.63992454432
6442,142305.12126111495
10010,199986.15565150534
3259,231081.815490369
14013,188217.35193281085
2261,479044.2380770093
4110,222515.4280272419
13293,122483.39389245494
14931,218942.51170390582
12293,142883.94767738873
16398,287316.78051247774
7132,168188.12190429863
2780,183576.12283847312
5700,221139.92275057978
8186,194941.65006417988
7031,125282.06812721511
11269,444039.98546874867
632,137423.39316417775
6330,331492.0944045565
10905,180790.26358736987
6313,217812.4508852143
13396,184124.88237380763
13414,191652.3137146659
4270,151607.15057126633
926,149024.8879516847
11452,72766.55030673106
16228,440622.6105140697
1781,218247.0891487017
16492,191942.26809442643
14594,193139.47690482737
4485,193066.90730627708
8306,179746.44455476818
2071,180097.1562964328
9895,218117.0805970814
10544,207637.65984892537
11253,327594.1425463503
15213,313270.1049091727
2990,143588.23603362398
4518,298833.0423934667
2766,160525.78059007795
3275,251504.61470232927
14971,186925.66956737387
14863,129602.79739412513
1352,204673.4074014225
3423,165525.08859935985
13021,270993.9479091757
10489,162899.2923038024
12055,178201.55452147563
13089,74711.41955417501
16275,226367.39198028206
4272,159490.28577873952
3204,206153.53894869
863,336342.8718576029
3289,128097.96279121663
9557,250949.06283835406
14381,210005.35549153015
15208,405199.8503230594
8030,262114.32751847277
8080,137264.74652739408
9876,225511.8455043202
5571,251201.92890753935
5439,216596.0996613289
10689,180594.67014598087
9919,181221.78430048082
7348,280364.2287627569
11686,252007.07520123068
16643,343328.58856770955
164,120409.84019702511
15912,260256.52652655987
14237,200282.9939449319
7965,241553.16646392772
9778,151542.40048631458
14321,135906.5042287095
10617,180073.45859310025
12007,157197.32566256734
1415,105042.41314183317
12912,313087.24999519106
12062,298779.71507517446
7762,220725.90205747721
4381,344547.80160411936
7986,160496.88587573517
10647,228514.93870009982
13452,188908.9395492196
230,262759.4130075431
9285,230953.61608539024
4221,392079.7209078075
16384,180516.8331135686
14645,200885.99504104393
778,161760.2323770849
6633,226963.5052161332
15137,115038.10571270448
62,180499.08324408083
10606,370012.2357351732
7791,117446.74049924467
4161,177884.54032808126
5553,230454.12667009424
9433,76232.28757443395
7363,271391.5066790149
10162,209471.86173539315
9568,197939.6267361757
9901,206775.42902618626
8047,160748.72636708658
12954,145881.61501032184
12479,182547.1085237154
3357,390994.6356812512
15088,176793.89934046008
163,266117.73039088584
988,238887.8818275524
5877,270557.39891716355
1683,222087.42874368094
5206,197072.33127975633
11155,159861.41955544878
15339,197201.36803459463
1590,209158.53670299661
11100,188123.07529431063
11216,192590.75474659135
1624,227162.3754684834
6113,221615.24439444416
2181,341809.4704287652
1023,277420.9035673504
8673,130584.05626914091
1646,298664.13818837196
11608,108217.70977813604
5988,174460.5033196161
14354,241235.8020701797
6369,112589.29886160041
15936,214184.48471896542
13240,352556.2951314907
3481,159287.55375609762
3479,246107.6719775577
1698,354120.0650363497
13154,284066.54903746414
7802,195451.07812630662
9702,178340.34999070285
12895,322014.40993886156
5728,175239.93187232342
10793,221038.29408380014
13529,198048.78719211687
746,167402.4480108566
2610,165563.9688027176
10932,172069.05433059082
15350,261997.25353741227
15692,171937.37456425192
5484,189822.50179257712
15608,208380.85356629654
5253,274469.32266683114
1686,257975.68148840766
10624,453001.0066071679
267,141225.56526178867
3295,320622.19654742815
9481,309931.0407864863
732,305294.51890274463
10022,387305.84471222234
6135,312265.1120005869
7224,251207.4131453488
14887,191756.7732699307
7382,176120.04829114693
3242,126061.39571944874
3106,196299.48198460217
14678,192481.66890249608
6626,201634.7874458236
6576,196710.64341806894
9008,206773.42048236437
2931,293888.322484074
10023,176373.50162449665
14964,152112.54216458782
796,245194.04727041262
5169,110147.40990345311
1814,138111.10883204674
7372,209540.7614146284
13672,175102.62877956397
4124,185982.56117660776
1095,151942.38866365651
15950,82811.17003077206
817,448539.0229682889
15779,123623.50865443522
11506,224469.53690347026
8689,323621.19267987873
10077,231777.98574318946
10514,223374.5579487509
2198,574447.9187134155
8005,191834.7111318959
625,359897.9255513069
9420,182068.53342248316
10350,201118.72072101338
14494,168170.88930300705
11615,292859.53010149987
93,334796.1976518437
950,225854.25682732332
3325,172836.35367401098
14459,143786.94151036357
16531,192608.967109334
11228,199854.269645633
11761,212654.43558022444
12629,214193.2228534637
10339,236529.77243765193
12203,124983.39404449471
16744,250321.10657165415
2786,197044.37056259793
316,113726.9210321906
11424,204621.11905832755
8021,130994.78871357169
12679,468070.3549833373
1871,156151.3783465146
5767,200663.66081781706
4047,278188.3432651764
16235,240028.21231682345
10604,255319.6090753978
1510,244898.63073803228
854,141158.47805203832
1860,182561.37407160288
1593,197066.5180802212
381,181912.94428206468
10375,181470.79886965262
15149,228442.23185047068
11375,196386.7391409486
3912,146251.24626437656
12097,385016.072692764
16743,258051.82948817275
146,261925.96624623795
5308,130881.50843767977
4125,171379.54111710176
7671,375973.4826569611
12609,108433.55981570426
4353,176722.4143239136
6287,185233.67090364854
2264,307100.6692001125
3457,160695.73022997865
12935,141212.75589824948
8958,186396.86163763338
4532,157009.63124144886
14857,189442.83026568056
11376,190693.6975626005
13713,237770.9348067075
181,249971.86291363867
10858,123446.42484992507
5160,202459.50305226038
6642,182387.7190019939
9312,467742.28878792434
7736,206916.09581689985
4326,239308.7394565723
1802,166864.25968505803
16115,183019.1830794129
16787,284228.2977315833
7107,156787.49826782433
6902,162812.02284702248
8950,312832.1040093173
9922,180885.73483747698
11453,288654.5847321601
10033,198469.88461634828
12131,357195.7012059775
11879,271746.9391842674
8986,146247.72855648058
82,187782.8013220291
7664,175416.4994870569
11116,299539.315177261
14096,172569.6482758601
11577,230299.87923644844
1908,177902.15515593975
3658,178584.33411915423
6148,185460.12916217165
1324,198662.07235579175
8792,242776.55495833585
5883,405561.70249473536
15245,282243.168719441
16382,119771.13415639549
2131,199069.7944118365
7581,282588.1725268771
11488,383347.66096149327
6091,252966.681771725
7295,200164.3558567288
6427,169872.602901437
4558,77679.02194737905
14436,189322.33666443665
8373,233239.22151686603
917,330244.19455582346
9837,438022.9707847278
5619,140356.09378959518
4530,174991.2651353679
11486,191621.24208105428
8575,171159.9326070651
3540,391553.07515996613
4509,285530.38784170477
4709,158435.53895174348
10148,252658.3754031804
11077,203409.7260815771
609,155092.9970758935
14733,205400.78442852266
10609,139170.09023191396
3616,158141.3318484126
8805,240668.44802183483
13799,213023.72327667684
5886,260688.49267696065
15836,127166.51183427972
11792,125576.06994723466
9404,273928.3352927729
6456,178910.62109126712
2569,126523.8014890692
16727,237320.92642445982
12353,179192.28419521183
9841,225896.6773437095
2725,223071.65775652218
3388,229501.2523855913
9476,182371.48223256957
13550,115133.39729407207
11934,228669.73350852844
3375,187436.27640355835
2932,281501.59197081585
9972,204876.4712126577
876,172855.80056995875
13649,195463.80850242617
13444,334666.7495526259
12748,237200.76055697777
2003,177699.97701229673
2376,192527.2898742622
15961,184321.72964242223
1221,259857.66434943062
7064,260699.34208931823
7799,144970.98442863044
4549,488443.12396509305
11061,170375.02572041439
2132,381275.57937109563
10692,178713.993027789
14546,273167.7139082181
11088,192248.74606501104
4819,305156.19313244504
13682,131487.8271660612
7127,439088.61128361366
6245,164522.75795107748
10845,152880.78121668624
3285,126344.4315895661
11384,207838.4104576653
10897,182251.98742358186
8533,121437.93614216517
15341,235611.4198338032
3821,161580.48839575023
14130,165029.34417146514
4306,413775.5609655395
113,184094.3831690832
14997,185412.48621982403
1482,201401.98841046786
14780,353552.32027857966
997,219783.9071416657
7991,184105.41468306206
15592,162211.0204961732
11143,207906.84614462263
12472,168511.8862331961
13991,276416.128713275
13399,347959.03517047636
2588,335796.450153217
14274,384514.372499962
11491,348668.25867320574
4755,177422.02878427308
7939,137253.57105014316
1779,163082.05945107556
11924,181983.86258531988
12713,223354.17885636087
12486,392012.0499101725
13149,257483.68265911244
4847,229439.2950373644
7638,352425.38293901796
15228,271878.42670941475
10069,215541.0994956526
2219,332219.40943836333
956,265224.29505919287
13680,131518.66827029013
106,232836.0469665032
13101,111831.74904987807
7540,256600.65601657797
16138,412561.41011399374
4890,333500.3984156915
13752,251749.00580967977
14622,182652.4774847116
7871,170990.65240664035
3957,221603.2185562771
9987,238053.14647416273
8884,169645.22679339533
11715,276283.14890661044
10612,200815.57006395518
12945,196291.13310402972
5034,203731.86904198577
4463,389047.7056219896
3476,213016.55031091583
4846,259216.0340215118
2372,197456.72540211608
2873,212603.64355919423
512,198665.54091724395
16198,197885.54165566308
9155,308292.6569645859
16464,103983.49984452232
6904,184912.22307749774
3151,171001.22969107458
1816,157552.30985336888
16214,388143.6836054218
6264,295979.9530489839
254,210030.92730384954
5848,139189.6439751573
4357,171767.2696025795
14265,145049.6838102955
12235,169316.56438261693
11342,117137.3121612885
6679,219598.00827696375
5377,214799.56869270257
7636,161066.98598690436
12798,152953.30991652916
16349,212342.9820723395
3028,138797.22698348798
12810,424705.41883600346
15064,156347.39851295337
13801,114899.62525237545
13387,233370.03000580263
371,188817.36099858445
1161,125751.53603568784
14593,160912.1214996283
12144,180955.29945403192
5555,422274.1730948579
13493,164991.75204905894
11130,274226.71124404465
8658,146434.19334852323
6491,214344.4580667103
303,212239.05109420526
1897,185222.39814262875
9583,109526.88911808626
4515,146380.02792926435
1411,177852.90553392877
8534,120578.23542477208
7227,239131.21596271833
13478,170987.10115412637
7546,306508.48516982235
2798,95430.6472741747
10267,420588.3102105551
4519,128040.18293290271
12184,203059.15406230584
1895,332773.577340585
13019,352719.4214441936
8845,191873.47287529567
1929,278983.06355720403
1966,142868.40660613836
5268,96987.5211563023
11402,144975.1906734708
13503,184831.00027357365
14413,169279.3915550941
15419,141437.60336269252
11573,137409.86787026576
270,159826.55892153177
9733,174353.0243255929
2729,193474.91930551533
10123,256332.6298515749
9331,204046.5213766598
4342,139919.41597684193
4248,281491.4328835237
446,192988.47777523956
6677,198473.55883390372
8324,237409.57168022112
9666,425545.86978663935
7303,183884.1442098053
2710,342595.8014147759
3334,163685.18748694635
11464,312100.7409888132
12220,404453.10373236705
14064,168920.38996719985
14350,180092.9045609452
2858,255041.83847798876
13014,373169.3424224877
13732,170498.92989022747
3371,355994.6637186949
5912,237608.81693602703
5881,181109.2681679717
6199,286162.07195380906
7344,196486.53921365543
6180,180713.46460873046
3343,221267.8947250765
12103,182489.0496607519
5177,168329.27136297667
7000,184240.0504576461
3990,200726.01825012636
11689,124596.26244065569
5624,164725.62909907382
7497,94318.05679139876
618,147133.10078661883
6909,200912.12231902854
3346,144185.72265604304
12521,164628.9784787229
11871,389592.6682780685
10610,159855.22493216116
14869,153763.61357020764
2268,121474.69627638916
12058,148650.33370641028
12426,187958.6437451722
10662,134814.14317314496
12512,114380.98239537638
14852,186795.69408354885
10876,150547.8175808864
7720,179192.05890487955
4334,73190.62036754318
12275,316692.6124103325
12228,459090.43043887964
3715,202729.52069419876
9534,236491.82716612285
2333,158775.19106649104
15628,149105.08649106164
5043,178697.3578039102
16704,473352.3384077723
2891,228156.89855002798
14478,173967.7196476262
4429,186493.2245286922
5929,139651.72152274332
1845,154686.0598710554
3001,160065.71009952275
6741,147396.9001188296
2202,151335.42270374487
15490,193238.72490968418
3752,215425.78972144445
4620,206567.58327773472
12795,201671.89564062364
2662,132719.53039776982
12845,189450.52451084077
5604,242236.28474750282
4861,155252.9908046954
8100,247493.40689578562
15990,238493.25604274514
6561,139367.48535507583
14107,124773.47583412957
6274,117757.5693769372
4428,122044.34059473177
3184,196126.36552242117
9247,249197.42023426306
15016,191881.77299718416
6009,203493.46976931443
3190,190321.9533825798
3386,153966.69432002344
11984,183986.6880329086
16215,172129.90659702182
5506,248028.5164054201
10016,202532.7799153925
15394,272021.21869961446
15724,295548.3061977805
9409,148708.31503455588
12634,177091.3332807427
14316,147455.4021119769
8675,169715.59345582593
15231,165737.0535723959
3236,167753.04395995612
10087,220542.21607856863
5018,167206.34204663697
2728,154234.4488738082
8092,189668.07891908623
10698,172632.88582909066
5859,169521.46232473917
4198,89445.7910430927
861,182772.77897606633
7990,368110.06648076925
4009,201759.22964359142
10964,140770.88589420487
2114,289218.95188361575
1139,179464.67807766463
13921,180305.54357061078
15030,121477.33159613259
2122,127387.01898120639
1602,253915.0981346127
15032,425082.5055571268
5694,114985.39088361383
14026,211466.35940397065
1132,187798.60010145922
15469,307163.12173084816
10223,172503.59119881506
3303,243619.2044933158
12655,232427.59259530556
16151,146979.79001967516
14649,162895.22986164154
9533,169694.7982546846
2229,142365.4866909318
7652,279674.8760141062
14523,201761.1714629356
12991,187773.21650915162
4539,189188.94672651932
395,164198.59989324433
4853,246848.06639093583
12082,160860.63764677165
1406,267919.64854294417
7788,191656.05553534123
2143,140036.4083814276
11089,124605.40991508882
16693,160227.40412405337
14701,145180.46637622602
13689,191476.31917556396
4262,222661.8419036706
1046,219866.67467128034
12001,359702.2369948672
10729,205242.48910109056
11822,249041.49338001496
9132,316520.04294152866
14150,205437.75661934426
15217,176193.79032316097
4752,192977.18038692395
5875,165416.8555649259
7873,267197.96476055076
16046,156051.75149140556
321,221048.2674867935
15077,313897.2712393775
9148,259619.01620468983
10272,255231.34337545707
9490,169960.75992114178
5856,199064.43575894594
2436,176801.84232809342
526,204843.70952331868
9067,146059.98552211226
1166,283114.8069649685
13029,203863.9601029845
8264,329249.00285327825
13499,274883.84056460566
14681,205668.82023914994
10625,314768.76975281595
13668,275485.9441205396
4126,232447.06098571134
1527,169035.06189591167
12829,208297.75998879614
6074,106759.95294501603
16629,190249.18825779352
3231,363966.4796278345
6218,136211.38854961138
15050,241173.18851472315
16053,484717.20958680235
16745,157873.75579691655
11336,79100.6711091648
1318,216611.87780668167
7424,150972.65773272
8102,165298.10695136452
5468,185114.85751836418
9942,319639.1875728562
