Id,Price
8166,190687.69791912532
11617,154578.2293502358
52,331284.6029806876
4395,214597.45615135125
2183,259686.8863832959
16045,166776.39608350364
15719,166654.7086792911
9864,189475.20973837492
1903,508993.87548602
13451,165181.60307008633
3640,157318.63011379755
16551,180397.33615141182
2343,158926.48461907005
10528,253950.887494175
134,210885.34010526125
13966,285550.97901518404
2366,185246.42664767418
1198,208501.52941175902
12627,121570.71286573846
11623,225781.8194269613
8267,121936.24492525352
56,257857.12859060947
2988,218584.1718601138
8843,268918.3643575692
3043,254871.75516371784
16486,308376.41772619897
1241,148331.42962660527
11180,336875.8925273171
1984,175925.34066784126
7364,116935.63573469449
10769,134722.15486069635
16617,311752.8480552007
9007,330267.5456068965
12953,383070.3074862675
11366,171328.6379079979
16483,202652.74527782944
2326,232726.97492839067
14195,130338.77680811523
3484,212326.99945958727
15257,175362.36185733156
11920,310703.82622666436
1359,169515.4045089895
10353,155335.31206244868
15614,122768.01469871252
15101,251725.4490109538
12755,321740.0160709288
6252,170927.80254244644
7485,189326.7233645585
12603,190658.56506578784
5281,385594.2702914573
10708,152532.13266034055
12563,149283.50289960753
4592,219667.60280939098
3390,515690.7602948839
1986,164637.32848637982
5745,122711.39289504466
14108,174833.71852747523
9693,108678.69474346939
669,126471.98866428786
7320,290782.9336851464
10258,122350.78502394455
507,193778.4214304742
10365,142119.76908104788
9363,181022.1181839129
8736,127027.34168463988
15100,198805.33508210068
13420,152381.54957016467
13248,283116.84404976544
1972,375879.18607872084
9258,215737.44787269388
16455,262251.6642021388
6150,195924.3705543721
6283,193275.99360564776
14979,238523.67283675465
13935,160013.54255125122
4985,162199.5613141168
5393,107607.57441672645
1730,163798.8657375801
14129,188266.54234437816
6254,188004.94480253343
4173,368536.24372824037
4910,299528.19223985955
1297,128198.00222241924
3366,124827.1146477077
6044,327431.3247279034
6259,132427.411305907
3852,129483.89860188845
8723,213538.88601552875
16109,211534.0593325867
3721,198650.5318430937
13453,258699.52020561055
11962,235111.21640602217
12998,148195.44844212485
6886,170021.0370979305
8200,307798.19347935834
51,216238.43352409697
3930,299095.07336732943
6310,202012.03104369686
6112,194357.9158112624
5135,102481.08902554584
7522,348667.3610258623
9825,243894.16712700826
2411,244127.37421967712
14940,477784.8814707637
15970,155812.5872328934
9894,266870.7139123465
2564,195283.1665145082
7095,225781.8194269613
16754,216129.0977092847
16195,134635.3719683305
1770,235361.8508870157
5363,386318.4350181293
11360,248807.82725543954
13034,350611.4748425121
6542,148006.3532569213
15870,230008.31102692542
217,258563.9600809562
6490,293152.8619209867
6692,319859.03966539475
2235,176962.2568488151
16732,257980.35032455574
11499,234639.38652725637
12617,172994.4807150912
9060,279251.91000221256
12017,144656.48521628577
16750,164987.73579961946
12230,165771.10852798563
2158,173643.82000782466
15184,128139.7445340282
2981,183372.46399679495
10281,190719.78193923892
16596,181173.8303551961
6976,466524.5074421927
14680,157708.8669599318
10618,179634.37059677762
271,233819.74799886614
10817,193912.96340259947
1823,450118.9290327481
9549,121157.82661108476
1201,179114.5203276275
2112,199526.11687103767
2951,153636.98627525844
7183,175406.78793078038
11404,124788.26571689139
5473,273542.11268209293
9232,235433.09021075684
3033,368614.38247509085
11002,168131.35717230395
8299,219137.6754085528
15417,181333.94858639684
15612,252566.6911390479
6168,179044.28077927453
13751,175959.0006359606
764,168180.56475293374
12833,90818.47315612929
2009,68249.08197922278
1005,397934.7366653096
10740,170674.84035877188
15323,233428.6695260496
9884,107928.1040180257
6185,312119.99031828943
2311,154335.63566254213
7538,349828.8873444132
6256,198276.68398750803
619,436818.4500647344
1968,182954.89544981386
10168,125209.2316618364
10762,217548.81157243642
12392,151617.257063147
8877,340819.4867773218
2441,222517.6225983749
4974,167250.9013612673
12450,179667.46145375562
15837,191944.32482094254
5260,333880.15324092016
6591,176373.32517223296
11688,260490.66772415748
9940,175306.21402813788
12070,184562.2569339939
12876,114588.68893941668
6858,241687.7831861642
2385,204773.99710713467
3596,194847.44498055303
13540,131588.70279359954
2077,132263.02995212504
5654,334791.45009254734
14029,214364.08314585188
16140,102091.6069524826
13303,510636.66004597023
7289,154644.79459587717
15226,156696.83712503218
3330,161424.75241737266
15642,248805.10326183809
16217,372355.97638231266
7330,200168.96978363872
3894,115928.25173473982
6719,192429.5919320882
13013,169262.95854515198
15835,181616.42617291553
10873,340351.92492766073
16379,217940.51409737885
10771,258044.58032986475
13943,171065.62789616024
5139,242296.6221776354
5309,224742.28825689494
14227,391997.3537471018
16292,189917.5691930104
14968,211700.16043018398
13277,206586.64333218898
1731,91902.09368855953
7286,180449.51520646433
7455,162369.62105351523
3250,206233.53441065658
1659,191244.3519565935
15806,302598.61823059834
7491,186830.73485016736
1990,211470.85004475614
7769,418218.5184143927
9694,211036.51044148178
11961,212949.11478654703
4669,209562.47444677012
13826,303224.46592065843
1691,193592.6548979315
3986,122232.08200508267
1407,163735.51419130006
5517,134268.82164042903
8432,178649.14663054192
2214,170539.88837111832
10449,151978.98396867927
2941,186149.82098871953
5944,169358.28776940232
1555,242774.12286929748
6105,170950.00077222387
4453,225671.87695318426
5892,241843.9305944398
5000,271681.40718783444
12995,182766.49366663262
8905,193800.20006243262
11440,132837.86729001542
419,278002.7058974571
4712,117241.54217603721
2094,137363.39182556086
4567,151753.380883967
10717,166718.07317437115
1248,346529.0815840582
12405,173987.6794304239
8331,332963.375535884
3113,168478.35011414718
6926,285752.80785843224
6777,408434.0265344994
4060,178510.96422989102
11547,260692.77133354463
15199,132053.14989103714
9282,176927.65883154832
16123,263808.901551493
14094,179402.16034224132
8770,284370.6431464363
1054,378523.8202847626
11363,197123.80179748437
8756,125209.2316618364
4800,150239.68953536556
7620,103544.65065484402
9101,157415.46484307497
13954,272910.29706198606
13600,387726.93385493406
2893,185563.61109244067
763,223097.42606113883
5347,172153.39271468052
12096,104457.21602675504
16333,203305.46661363816
16432,341561.15562600223
3513,111491.9386836426
13494,204403.97473639727
8690,200563.6320463772
7266,150227.4440136057
3472,163368.34160413602
7021,194421.34050579378
12952,218715.4812463909
2774,202084.3836397316
607,174285.12528303167
6897,197558.54777079445
8220,257078.76790417216
8071,161403.24391040564
7091,290680.49154811434
1805,321947.95680805953
3594,193702.51376649673
13103,264569.6600791408
2203,139802.85583069013
12622,165657.5002086561
13270,310872.43502648605
9461,119890.39880565491
7759,113817.29079343031
4256,178188.76801034738
9093,191777.0687602955
6033,276195.10279134795
7734,170930.28181376902
12368,441904.09736795264
11740,218397.608008715
9907,165321.08039157678
12398,284965.58907819376
6290,231699.63670438697
2882,233777.21125486435
5091,191394.23887706542
7228,241385.81471160435
5953,339742.77580876875
5707,426892.563991171
10159,189040.47819883534
7813,185746.45051981127
6463,171820.71336707822
7264,148525.33532622064
5405,184765.6448410951
7543,172982.9847633439
13702,265445.05141410633
5538,219205.50151394657
6762,92881.56351964503
9416,201553.43539308046
10415,330061.22562618466
2139,255483.7843184387
13151,157126.7800435097
10301,198354.952894476
13273,220100.16699420344
7609,123900.11853692483
4884,148798.9078674722
3438,282605.2270983358
2215,172928.90006570838
1723,115034.8027621018
2340,272584.4180848845
3950,303692.13887522963
7312,174004.76111608619
3602,381025.33393868455
12053,136425.8650956292
16240,179535.08014100682
8301,190719.78193923892
14068,197243.72163980035
6216,337737.38175676094
12910,214626.02298720737
7656,368130.9424688925
7854,208173.34136371902
14636,167955.86433002359
12267,254132.8937240742
11334,410309.0404228769
9326,286948.0137916996
5935,179641.50550407072
16132,147803.55133197663
8318,179796.8390274775
5009,165658.5393324998
3883,275346.838956419
7565,154593.16113582757
7960,159545.78794958472
16736,172096.5260741469
15284,166045.77384926047
4301,239159.8874098442
4273,417729.05082308414
8436,176762.6822064355
2113,372771.09052287403
8469,261696.61570585534
648,210301.62847830294
7526,204077.95971992222
9656,197538.27384239965
516,168755.4162119968
6849,420787.32500300306
7013,200595.63715375296
13741,405692.61555182876
13281,184806.37779868118
12374,266768.36436389224
11855,428583.83378750324
2759,119425.47894680436
6759,118188.7886591705
1667,139593.73607492846
5138,292956.56803133205
2452,140613.2192319828
13027,119128.93988986955
2493,128176.86312929499
9899,130633.54448103876
8151,162369.64940572856
5349,128828.1928388303
3926,259557.12125138644
6394,303173.69341247994
11720,169748.23843008408
578,207875.8042624707
4001,185771.58721989096
13504,193144.27395921128
14836,371911.9002301763
1741,146719.55146681415
1278,179388.6268524189
11890,197102.09529110722
1803,191566.5775093052
11418,196327.05533760108
13693,196955.51028866082
7321,201920.78552654223
12575,160834.72357675387
6966,200357.39360925264
16613,152510.2880965421
3148,417054.43647495593
8920,147058.1557280465
13984,437282.067602438
802,251267.33312811836
13893,179239.51480569592
2495,153195.91051531932
1695,155782.94309939278
14995,322555.7488902438
10890,241613.73032590238
5282,295847.69011067465
13487,243212.0302285908
16615,334212.60609725857
4545,384995.8264037816
14032,131299.69869084228
15707,258855.03910813734
13931,181331.4737742879
946,176635.5834756198
11500,505379.83589421894
10220,120905.87367952015
2604,186359.6486439992
10761,371896.9712341812
10982,285723.4973899412
11729,239982.35125516632
8152,122457.65952096014
5323,153200.61202238424
9448,153357.35540252712
14935,140303.7400982896
385,286070.5772972766
7039,308233.96226104256
9366,197980.21450932708
15823,233261.141901863
8993,181939.31694649393
1282,155018.17387741955
437,163643.2579154864
11011,136461.3150267006
10104,168944.4454533262
16321,154214.29495818442
11188,239247.49496469297
14291,165481.54871344208
7781,158125.14971996413
1203,180782.28975988892
3731,233338.3046237472
9037,336344.6355191572
12937,141089.71867283946
5196,195282.390781488
1746,181565.2736027578
6345,114733.6347930063
7950,301307.47008465446
11552,185835.98257776152
11950,115787.56051865414
4805,340231.7495326944
9152,319381.55628988304
555,353648.98555927706
6765,122565.78951072537
8515,349315.1915673672
13915,177995.45356715098
16036,167889.57526433072
16625,188092.7487052701
11870,340826.16238645377
3304,140668.37913679957
9636,260535.5679442188
5232,448898.77510992513
8878,200359.4941718992
2756,174456.6436290393
5140,140429.76076426747
375,176506.5431135642
7149,224316.08495484194
16353,250475.59409946814
15742,181718.10495208265
5957,169690.97125832638
12580,190884.6154698861
10409,260667.0686206606
13766,177378.60622277326
7778,221978.3094311026
9028,197565.414713188
14213,172771.30634976746
12691,215693.1607592067
1658,161744.2875908756
15352,269662.2222580593
10670,197669.01281072447
14260,190523.72923343634
8870,183511.56769268314
12054,174195.88615069352
9386,301352.34748499683
14378,322212.7380215054
2080,170343.4249517997
12729,248743.45938086265
932,122861.27427560827
3149,213652.3000278259
245,207635.6956688649
6334,221477.5054007285
11684,325981.1653699821
5099,132687.51512027104
1828,142859.55835757952
13464,181589.95381644816
4023,286940.78892667743
6563,136905.12758816386
13207,181416.71215024835
14075,579981.123009603
5722,182525.33295198958
2308,244617.9140616225
8169,257563.0978990266
3341,242696.67383738337
7693,79713.2282528895
2549,245884.90761044432
11576,334492.0427402244
8010,223866.03246059595
605,216602.83558478885
1580,261119.04411980265
1588,324377.853235132
15197,169244.90119478482
190,177042.34913198187
12488,123550.02686633561
12254,198981.04649559865
3991,183751.08782344937
5076,198019.92407712998
3214,120717.45257483773
2348,219243.62244041314
13573,195716.65755321673
14296,166677.8049711875
4207,232631.8412249877
6529,210242.89155963334
16043,145616.8569807675
2508,190719.78193923892
12297,161646.58583418044
10012,201766.488417817
1874,147459.2176314269
8451,208681.94746862736
16108,216046.50805351706
7200,397469.40357602644
859,421463.10468660353
8415,257875.3643415938
1649,67791.44342258525
6269,353290.14759112126
8350,211938.8939236262
10978,193967.4542441696
16751,162781.64490792953
10133,125699.050263204
11908,185792.89915331703
15627,122232.08200508267
14923,101052.73628508109
3669,269451.90483475395
8316,119395.26470442416
5702,372015.415671226
3480,188003.99789842594
11965,193673.1023620099
5869,123071.79340889017
11147,304679.542944292
6505,173202.21915682618
13797,351427.7464689168
14915,179609.39205654402
8221,171519.37860934171
5873,161266.73606732447
13900,204460.58425694378
13804,250665.7527738157
994,171599.10622997012
2118,182650.2793386218
15158,203886.79285906482
9898,105291.14179523825
3509,512221.9158572681
10228,97937.8086604798
12409,366740.0713966938
9260,210360.49777849836
11462,157899.52608375362
3265,192223.9623853885
54,245157.8573048217
9316,357147.9225937038
16208,300296.0852846924
16582,179379.0524996566
6338,241552.39954900442
699,190455.83908093284
3396,143880.79704754482
13995,176477.33164024077
8971,125248.02808564977
6068,231325.37349301457
7020,164770.45209288696
14015,177264.62660009417
4172,212710.49293983754
12959,460337.97984818846
5659,180511.95974322612
14766,121936.24492525352
14402,167075.73878655155
6611,159748.50272541677
3213,302870.95952931733
13306,166752.24116218797
5966,192066.5549411746
3685,344145.066748778
10994,228113.03703137898
13564,195711.41836731054
6507,185896.57174646598
3196,297781.1036417913
1771,145435.62440823473
13367,331990.4223506849
1529,129100.02686550228
11128,158857.318024123
11948,248011.8562919941
3798,110575.13121630742
11443,175196.85968428064
15581,160869.72966496903
15056,237214.81357487617
5114,370741.0703554852
12195,173256.15561624337
2044,273320.6236212217
13169,95533.73824419326
15180,302965.9055889108
15543,147491.5719542908
3770,136425.8650956292
772,255223.3196770875
990,166216.08988739224
5567,218010.94621141415
10805,276882.8536468112
3951,246814.55144156382
9484,159737.7601178393
3867,306364.08528892923
15605,207285.91205055674
3805,261709.82091702495
7254,288286.18062875123
2179,201763.28115022628
12745,206865.3923582273
16545,253914.44270534467
7310,187250.19648507834
8539,165321.11741177732
222,158263.0006761445
14084,347884.94996974396
15453,130359.2382443235
12318,256476.1546858741
7368,344841.8954190674
4027,219757.50966122214
4106,139886.42040012655
506,181538.7612540541
1995,224388.13443178695
7165,195990.16682616633
12615,150551.80543855857
16792,160055.5369002525
221,285997.6201704159
9710,171887.50917191716
4364,136528.41981674152
3379,294802.1938146286
8954,200245.36162747545
16630,157160.68918390252
9624,340345.19054678385
6967,282608.6810684802
8070,201565.48713679943
933,187736.6404864495
8155,246309.5560877615
6771,166842.8877442702
16477,189558.3678859738
675,197367.08499828522
7201,190534.0745750344
8254,160124.57639470397
11325,188912.09143366746
14018,151243.4201846848
5190,364854.49112972966
5505,121057.09250893965
2886,210486.68125512887
6941,101035.5253485506
2668,180058.2197740741
13831,174501.12785383046
11036,334808.82625344425
13691,95928.85347336695
2007,258268.93252036785
6442,161069.76040498435
10010,213759.80440562358
3259,225023.01668497373
14013,236907.44930962336
2261,486950.458999602
4110,214428.33921111134
13293,115324.8138136785
14931,208851.1580920678
12293,153429.06442730527
16398,243303.9152671023
7132,158442.11440093734
2780,175537.4087993576
5700,201139.62158890022
8186,206111.2113788571
7031,128928.6292854105
11269,405818.5569520707
632,116631.89881873543
6330,295485.8141251696
10905,186684.21754906914
6313,205644.09137650786
13396,184710.17609519363
13414,183076.6377592507
4270,149708.33681866762
926,136697.22345164575
11452,71855.14290098955
16228,388537.1620391472
1781,215238.25686012875
16492,175477.0150030067
14594,181124.34645297483
4485,188675.41145031087
8306,260878.42143082246
2071,174500.91056097177
9895,218495.41084695922
10544,206590.06309770397
11253,373602.42859402136
15213,401940.8289827265
2990,132762.37112173345
4518,281900.8496004731
2766,153928.44935149356
3275,247538.01468762924
14971,179477.1998792032
14863,123369.57159076378
1352,183347.92262075763
3423,184266.1630404463
13021,273057.07327561674
10489,180291.51206689497
12055,250894.39249500525
13089,62326.9440837709
16275,229305.27698966017
4272,152004.381514462
3204,237711.1577795871
863,339109.70219181123
3289,125712.41667152235
9557,214595.07181928685
14381,199666.47825656398
15208,309983.70778426214
8030,256522.04817925597
8080,128848.04367870664
9876,231327.12469750005
5571,248591.71598102123
5439,202627.23271314
10689,182659.14886636363
9919,169518.6379793414
7348,240327.45336765953
11686,232319.7284154912
16643,435010.6291092953
164,117134.80546670049
15912,251737.34584400064
14237,177266.60921566957
7965,233476.98394792655
9778,148443.75611960018
14321,119074.25211851047
10617,182759.08052620245
12007,138944.68081713986
1415,109837.0927194115
12912,287945.34721571114
12062,253629.40356981708
7762,189096.27902119159
4381,364810.1063747732
7986,159229.31179180212
10647,252504.20137347459
13452,195343.1283362139
230,229427.94193620924
9285,224308.9715006524
4221,411195.49546818295
16384,164925.1816354918
14645,233293.67719264314
778,192366.01293463248
6633,207582.69266036572
15137,123732.87437383941
62,178189.64334555616
10606,391483.95127549674
7791,132741.57785147103
4161,151031.34875444195
5553,276886.48386170925
9433,81888.19412382375
7363,292190.76074494247
10162,164163.73125843608
9568,191834.13090157107
9901,250545.67234008416
8047,173196.43222159657
12954,139436.94480951148
12479,168503.13454405975
3357,384799.5393668246
15088,181756.62587517052
163,223910.23993346773
988,215470.05235143667
5877,262580.6624214898
1683,212731.5407220512
5206,167047.8816017728
11155,147075.81789019387
15339,163854.6811061399
1590,210421.9818259111
11100,180953.934940187
11216,229603.4251268162
1624,222329.58973935668
6113,201818.05239649944
2181,311001.3276891352
1023,269666.69810386485
8673,116354.6951704931
1646,255188.59898115124
11608,114048.6320104832
5988,172615.938562098
14354,228107.7899281964
6369,111632.85966262598
15936,198093.7642856365
13240,329624.6148400392
3481,142819.02501469036
3479,263927.48103047634
1698,331170.91650284897
13154,266925.48460714926
7802,172129.9360228058
9702,176806.51071725873
12895,408255.23369220813
5728,184059.60326905636
10793,226643.96508580804
13529,163472.00699492506
746,213403.5401323884
2610,168379.31186102855
10932,166177.75256745296
15350,276052.8670381872
15692,162801.85326877906
5484,168185.08863750164
15608,190719.78193923892
5253,276597.9852403343
1686,230361.35798190537
10624,462270.23027528386
267,144173.62869257884
3295,294699.2451846581
9481,313410.6061457422
732,262966.33320615435
10022,378970.06119994336
6135,295066.63736839674
7224,248035.61352215678
14887,243366.68114108106
7382,196546.11636811003
3242,131670.76318775053
3106,200369.83714127634
14678,178070.1642747998
6626,206853.50927325487
6576,204900.8239365474
9008,202700.92482728913
2931,279399.43696383137
10023,174578.92783825393
14964,156414.45791652641
796,245759.48853264312
5169,116404.38201271539
1814,134120.50475037238
7372,205357.75510245468
13672,170602.9346287918
4124,182676.35034968838
1095,153508.96287113725
15950,84453.64589099427
817,511675.624141392
15779,116030.65535353943
11506,222320.28868657962
8689,310859.3961457144
10077,247438.42424441763
10514,219511.84446504933
2198,516845.88996196864
8005,146333.95541250508
625,311148.17249260354
9420,203432.41766601626
10350,148844.66439218592
14494,174912.72457022063
11615,269644.75396443455
93,332344.48880310974
950,204273.9719262609
3325,171456.30107883172
14459,133958.35391869734
16531,211611.98942159253
11228,203763.77622575455
11761,210751.00593627026
12629,214559.5978465388
10339,238754.19754693948
12203,122457.65952096014
16744,261547.81607613273
2786,172735.8433758074
316,127712.32248793989
11424,199054.1916585451
8021,132774.84462742225
12679,426968.27606310457
1871,146761.30728205421
5767,207421.00085142688
4047,373506.6646931045
16235,254610.5027371956
10604,234328.64058896923
1510,235776.18301405155
854,138561.60676628942
1860,184474.2158739696
1593,205508.59543259075
381,173010.94105782793
10375,169167.90233343898
15149,234307.3755798313
11375,186854.36670125782
3912,116846.88135708362
12097,361539.24200079695
16743,182577.17683420633
146,240118.16604005318
5308,126875.28191162148
4125,142070.3325675146
7671,385941.33101728436
12609,103253.85278344856
4353,164588.6547923914
6287,181897.0964593865
2264,298747.20480916573
3457,144679.84104409674
12935,112741.1759670719
8958,167436.66243118895
4532,158098.24094065616
14857,219210.7223318421
11376,208269.19199800366
13713,198989.20577045175
181,299412.066563503
10858,118312.89904639663
5160,277118.87515810906
6642,183224.60954946806
9312,516370.8869813604
7736,206191.13184596098
4326,261884.2855851395
1802,156037.3411444975
16115,170537.47181659585
16787,338373.1491993902
7107,145073.8957979745
6902,147367.56058442968
8950,314947.4027833333
9922,186199.5605886558
11453,271245.3223716427
10033,175572.8777125159
12131,338874.9532234964
11879,286988.1368832974
8986,139237.65478794542
82,163809.58164082523
7664,176065.07438410894
11116,233387.2803636624
14096,164961.9414824933
11577,224730.9445650454
1908,172148.85365334095
3658,176056.7873758054
6148,165670.17976771333
1324,201725.9926783773
8792,302711.85230670666
5883,345991.17130470875
15245,294572.66289077606
16382,150341.22273635198
2131,207970.5298176928
7581,260504.60317139648
11488,389216.843656451
6091,267826.17216595635
7295,199064.44716924796
6427,170259.2281724807
4558,81966.80099644519
14436,197612.61009142685
8373,234511.8852540429
917,395410.2568279923
9837,487427.6665215702
5619,147789.2603803965
4530,207922.03125199178
11486,249593.0012623236
8575,174823.51141727215
3540,339988.64715823164
4509,313679.45639920747
4709,157381.31797098645
10148,230199.13436886636
11077,216659.87433253194
609,167888.4319278535
14733,184106.45411337793
10609,129678.05321605685
3616,144495.60393380158
8805,251966.57035071842
13799,203974.93193385954
5886,293874.5042459907
15836,113101.10309963844
11792,115606.00543707983
9404,267827.5048251952
6456,161213.78448428708
2569,120598.97662610422
16727,229127.96561035918
12353,159061.1073353591
9841,237313.82034521954
2725,244484.7235512767
3388,238712.81651383976
9476,180443.67356122093
13550,118946.34675149276
11934,228264.19771415924
3375,226420.72761869442
2932,283555.48816548986
9972,218428.06804529126
876,176409.5476239757
13649,208396.66121334882
13444,308242.7759287767
12748,214831.30119720264
2003,182409.3644154677
2376,228301.1724791919
15961,181881.53077425898
1221,321397.2867619089
7064,258558.47884298099
7799,136276.17926578576
4549,452924.56743841077
11061,161881.08934027466
2132,346901.81050769123
10692,168799.24642660955
14546,326959.62002357864
11088,205038.23564230165
4819,232169.56911114923
13682,129368.6138114422
7127,441264.4443734157
6245,163908.45628722475
10845,158186.07316350678
3285,114401.37979431487
11384,198806.64361488502
10897,190752.43131766908
8533,104137.45168131524
15341,229258.65170014466
3821,139862.54482072854
14130,156069.89864164076
4306,383642.7287787746
113,177130.5311037141
14997,180700.8483092604
1482,200345.984165443
14780,336868.2582368563
997,219651.50641378234
7991,170091.67195440806
15592,160367.54939940022
11143,235137.985338485
12472,149057.57746747957
13991,316702.391476668
13399,421490.9980086061
2588,309302.28225364204
14274,374665.69464250526
11491,344615.75465542334
4755,176056.7873758054
7939,132405.71612064345
1779,145123.13455363043
11924,158504.30509044506
12713,209131.21336135027
12486,337108.25646230107
13149,261565.6659701743
4847,206378.59083217056
7638,317074.5723666122
15228,294457.1068015316
10069,212583.02836657682
2219,315859.4523325092
956,213584.2217328688
13680,119856.05533268287
106,186325.84926266465
13101,109706.53375017346
7540,293579.9342808218
16138,388735.41572639346
4890,323750.49011713744
13752,252048.7015704776
14622,172691.5893351688
7871,177689.83728659165
3957,249585.32929430713
9987,216187.70383219185
8884,174322.65310755718
11715,264218.9682944771
10612,187752.03909289645
12945,187966.66439056123
5034,205778.1672053258
4463,390501.61769071623
3476,191399.78455343054
4846,251099.99918462324
2372,183929.48549673904
2873,212977.67385558988
512,194879.45638862922
16198,212004.86425999718
9155,495151.771191739
16464,100554.6758563778
6904,172453.0468610669
3151,175454.69247333216
1816,147041.2979418383
16214,337863.216979757
6264,341044.0468159671
254,179487.4936083792
5848,134792.75971665073
4357,164389.36243815447
14265,129058.93496061725
12235,172750.48545690795
11342,107480.93139618513
6679,243191.1073419304
5377,209781.89589553187
7636,157629.23080231552
12798,164637.42953065212
16349,217602.18858500794
3028,164431.05098794997
12810,351063.2322607138
15064,151542.806857986
13801,108879.13348256027
13387,228164.26323460334
371,195791.712266446
1161,115089.90308005785
14593,153179.3719385814
12144,192205.17784062834
5555,374290.53424148104
13493,151910.73427970402
11130,248202.00427515287
8658,120252.00120543988
6491,212690.56515003045
303,199694.82364538356
1897,193726.74815839645
9583,98122.86581356182
4515,171422.90629411902
1411,171023.490064929
8534,115327.25844153023
7227,224959.01604714635
13478,152428.61216402985
7546,328024.46079673246
2798,87251.0253011569
10267,390134.676214242
4519,125292.2503086159
12184,196870.98233275057
1895,339327.6416580369
13019,368902.54729214613
8845,265260.8462522243
1929,264752.52622791193
1966,162691.71521565938
5268,97002.75927953125
11402,139643.36808819463
13503,190925.99837395846
14413,162389.45914646075
15419,134475.55729532012
11573,140470.68632836206
270,151594.6924170556
9733,166781.95526921863
2729,224935.9273712544
10123,251378.55013563044
9331,197506.8842998716
4342,173746.26964316764
4248,302493.32518842776
446,192505.3156533033
6677,232226.4546449221
8324,252222.37901866515
9666,355067.7825946177
7303,165395.56767471888
2710,337990.6579082166
3334,154216.85970847766
11464,345220.18276217656
12220,349398.8054542253
14064,186498.87098150823
14350,179057.5219596476
2858,285179.10368376307
13014,339353.82203726354
13732,166516.3647137148
3371,284357.0525218467
5912,240388.61196079818
5881,170685.96169022552
6199,340295.4320612783
7344,178453.7147230341
6180,204297.24520874527
3343,249167.31023072905
12103,169845.2343821741
5177,155454.0229065468
7000,172421.95445760578
3990,206812.4929577006
11689,134070.2208190167
5624,169303.22029631102
7497,97993.45143687769
618,143064.76232754314
6909,192812.31223593306
3346,136455.86960294587
12521,166454.4596121481
11871,385909.96994534734
10610,185292.39333823093
14869,147395.0559461959
2268,115291.38591217915
12058,121990.19091434787
12426,176867.44942201395
10662,109705.26932640864
12512,100682.0092915659
14852,189689.87509105637
10876,152164.96897781765
7720,177076.3976989924
4334,86316.13483468996
12275,286423.82786410063
12228,453924.3635153272
3715,198062.01322921112
9534,231663.55734245628
2333,157109.55758007005
15628,159231.45472423718
5043,170615.51845556305
16704,447078.66325062123
2891,199048.46427501892
14478,164258.84791836707
4429,168246.9238796106
5929,132925.89623188376
1845,136027.4451307929
3001,144718.88675937365
6741,165007.13605889387
2202,150092.6606098199
15490,198910.06615482015
3752,203151.13848832753
4620,198296.8874654222
12795,189380.15977687575
2662,118356.91737998584
12845,178365.33493079295
5604,267940.1976858262
4861,154908.1338928689
8100,238217.6546258807
15990,204989.46612387255
6561,168706.47572511694
14107,121057.09250893965
6274,108757.8949063885
4428,114473.02156806758
3184,191433.7056394254
9247,253685.14574689645
15016,190835.05440080838
6009,196440.7402231783
3190,240704.1107860108
3386,157358.35933432393
11984,186713.60691892702
16215,178020.67169831065
5506,251267.33312811836
10016,190232.8987574709
15394,284869.1991901385
15724,326626.5750685338
9409,143823.98839226234
12634,166404.2924912913
14316,144661.36916889146
8675,161534.4219718732
15231,167307.34664908363
3236,166301.24946350118
10087,207532.81457259934
5018,170041.43789668437
2728,135683.33521328538
8092,180315.36996222034
10698,194247.3113928111
5859,141593.82524901192
4198,100338.86961052727
861,170520.93397145093
7990,392276.70999309537
4009,194442.87614316947
10964,132944.00216926183
2114,262659.30999009404
1139,184266.3233650629
13921,173534.911619312
15030,112260.91916762623
2122,133145.63100310648
1602,267376.04406019615
15032,402721.0234636064
5694,109312.81379082923
14026,182824.05520778027
1132,165590.73482687504
15469,310157.8656266099
10223,180827.86371042326
3303,301117.9489161671
12655,249375.8140423498
16151,138598.3965476671
14649,155670.60558994088
9533,172122.0386554333
2229,152300.648900258
7652,331332.9848004433
14523,197954.62073091298
12991,166129.9744499777
4539,166740.20795866207
395,135009.8567354465
4853,240042.01733017783
12082,164375.09333603914
1406,228363.09371805552
7788,183677.4025278139
2143,135250.87559948617
11089,121773.96612224725
16693,163260.33917382263
14701,142970.2250346307
13689,247412.91813594167
4262,211773.59428431335
1046,209792.8989213527
12001,325823.96558340406
10729,213541.2500886965
11822,271815.95101109165
9132,308414.61185019737
14150,204070.52795702752
15217,164739.82512861193
4752,172104.66227533424
5875,137351.65497417937
7873,249620.09787984978
16046,143960.05446500695
321,327158.2332549162
15077,290877.7108757582
9148,256116.0747941135
10272,320201.9879935539
9490,159401.15610691402
5856,194056.3812955991
2436,142350.1953060082
526,222071.23125592948
9067,150735.28190605438
1166,366103.9281254079
13029,196857.34604746048
8264,338273.3288394532
13499,234339.90819292166
14681,235427.7048229351
10625,328691.1880845029
13668,239661.16098672865
4126,224511.48361908246
1527,160834.41110788166
12829,153896.75187924964
6074,112063.11565431564
16629,176120.35041559715
3231,313015.9552776099
6218,136490.33987148877
15050,210194.38272270572
16053,467633.4980737834
16745,139927.67768538703
11336,63796.28270971018
1318,202088.80047006079
7424,121709.82111112814
8102,197450.0151965112
5468,203606.6104625533
9942,275490.58609477524
