Id,Price
3339,176453.86427556552
8166,188165.2945268847
11617,165938.70729357336
52,313207.9289692806
4395,190216.48540615907
2183,195141.61723931524
16045,182688.31197053636
15719,186471.43632886422
9864,190991.66713067514
1903,498785.86329371965
13451,171481.43667777814
3640,169060.78681896892
16551,193866.06079262486
2343,159100.52042803288
10528,188555.63418554002
134,209163.84261242615
13966,277739.4366334844
2366,160670.72338858744
1198,232240.46088370658
12627,118868.15192672094
11623,237705.92792976924
8267,127412.08847025708
56,256983.64119522733
2988,259312.31371532026
8843,269403.4269167842
3043,260226.0704046259
16486,320665.4796030038
1241,171880.6817556665
11180,310957.67520412407
1984,184210.56723595219
7364,151846.4943387604
10769,134150.26155010378
16617,230419.23556463563
9007,322544.2140334236
12953,358461.16812501324
11366,183377.66204744458
16483,202761.46731256376
2326,193722.1298312666
14195,140617.96936085157
3484,219640.17191764174
15257,182280.019133524
11920,275892.8672243459
1359,187102.78675341365
10353,163448.6158084245
15614,127845.83771419438
15101,257382.2452521604
12755,302696.76884033886
6252,186152.94034297878
7485,196724.08305267044
12603,173473.6136083494
5281,414440.74236418697
10708,151495.81087011556
12563,146163.1515770553
4592,228654.16812321864
3390,439958.7188310438
1986,167535.24509981333
5745,137654.52830153785
14108,177200.1429498083
9693,116079.56109405197
669,131389.63950900268
7320,272567.2478619977
10258,142223.44759012794
507,197850.31409513645
10365,178641.63891775307
9363,194193.88615411718
8736,117591.3484718274
15100,194598.6053450538
13420,142862.68364403668
13248,263115.45771645627
1972,340923.1975825007
9258,211100.69923432494
16455,257389.94587881927
6150,209936.79001198604
6283,196415.2865560151
14979,235613.0571335935
13935,192168.14008467313
4985,163604.7643110387
5393,118440.61373436634
1730,137704.71957113373
14129,191543.83787329544
6254,185606.429482687
4173,377105.2081037258
4910,264558.9305778891
1297,164266.51123722421
3366,131125.94258669642
6044,332190.5245475478
6259,140628.70805611953
3852,132465.64960341126
8723,209917.14207316577
16109,206363.31709148252
3721,201691.83443246293
13453,271242.15222274355
11962,225219.14218754598
12998,160783.04386486742
6886,200738.1821462173
8200,329173.9709150901
51,235801.3721131975
3930,282613.20411196916
6310,201005.50940588824
6112,199784.98281747714
5135,129464.12138108443
7522,335821.1128259449
9825,232457.2776807939
2411,253034.412567737
14940,446915.7159655852
15970,161978.53164797107
9894,270344.0096653712
2564,190446.0190915329
7095,237705.92792976924
16754,226642.92230517665
16195,141780.4781697103
1770,237540.66223408066
5363,403910.47804913955
11360,239034.3035674932
13034,358714.3948970955
6542,156076.86158149032
15870,235662.7929715263
217,248316.4269448487
6490,254920.3101435276
6692,322037.47889744863
2235,165229.93746686194
16732,264341.2771949071
11499,184217.82405992292
12617,184341.68120780386
9060,265532.8989826129
12017,152670.81282647976
16750,183327.07262697062
12230,164992.15896489582
2158,173260.56112107047
15184,133890.71847747578
2981,186874.36870352866
10281,198718.46397572075
16596,197653.88120702124
6976,423065.06277004135
14680,157880.2921731021
10618,189262.3252785951
271,253772.50018821933
10817,189139.45451610617
1823,466348.44675815786
9549,134878.86207856474
1201,149242.30870837905
2112,224625.6897413985
2951,162656.25706200587
7183,182014.3253110073
11404,130887.84232891808
5473,272836.03713609366
9232,250509.46404248927
3033,272881.24880269164
11002,174119.66714774753
8299,242112.98537700434
15417,193425.36498298933
15612,237943.83595020222
6168,177252.5468407245
13751,196251.48406649617
764,170534.79524592374
12833,91468.85717223694
2009,79719.47228431885
1005,406061.9437974024
10740,179709.8076774872
15323,263354.26750484237
9884,163483.56935759913
6185,241002.69786574246
2311,174881.06180670182
7538,357326.370091804
6256,188987.6173121744
619,411867.12229758495
1968,219533.1768079038
10168,118482.13327502803
10762,210537.460412301
12392,138709.70074355518
8877,332118.4884674393
2441,217955.49660925783
4974,220982.89109074936
12450,192684.48210383754
15837,196078.66090271767
5260,333076.0788524128
6591,151233.50412686978
11688,255675.45892848368
9940,175053.47992760714
12070,181108.6307595174
12876,129846.87561580296
6858,229159.20668540918
2385,217299.8914609955
3596,190764.12773146594
13540,141761.67281008422
2077,137701.96118264625
5654,330821.86750518065
14029,213782.5830701579
16140,115936.24929521202
13303,444010.01796528907
7289,152135.90539250473
15226,163768.87648513986
3330,177439.73458583796
15642,311407.31703329564
16217,223977.70486801217
7330,219098.48335920708
3894,120293.66620973597
6719,189279.26475939277
13013,168904.02472353034
15835,190955.17045250177
10873,367565.82457212283
16379,248714.42445668156
10771,245628.87000326952
13943,163674.78587754525
5139,244022.5137467518
5309,203146.10113867815
14227,400308.27007263765
16292,197491.45077650365
14968,200612.28444103288
13277,210360.0341034534
1731,69104.39103743645
7286,144339.70188094722
7455,193613.99856983565
3250,195242.7215850494
1659,183163.3653154142
15806,302893.09563930595
7491,223373.01490839865
1990,218724.95836230565
7769,400226.00497946265
9694,209163.84261242615
11961,214241.34123556738
4669,218210.73524911216
13826,299711.20060555876
1691,218181.68489295527
3986,130451.9213618221
1407,172035.1149702814
5517,156371.0226198112
8432,178544.0946904995
2214,187467.81646770242
10449,171119.88644936896
2941,196657.22599256897
5944,184319.70745105148
1555,282706.92159238574
6105,166928.46332037385
4453,234610.0873011101
5892,240184.61126417262
5000,282260.89857232943
12995,170397.55803393532
8905,213419.19316507145
11440,149986.28817201348
419,249395.89567079174
4712,153723.87362686766
2094,158408.50331191137
4567,168216.077288565
10717,169548.43579817592
1248,375271.3420562973
12405,187683.88384762025
8331,333808.7226002853
3113,182520.37568089913
6926,284046.881740312
6777,391177.96796113026
4060,177814.99486349206
11547,266030.67737361515
15199,147708.67035004022
9282,177527.26686993364
16123,231503.49665848495
14094,184641.23155519503
8770,283257.47401539824
1054,375015.5833677821
11363,192975.02308843346
8756,118482.13327502803
4800,157708.21960855852
7620,95630.20831458218
9101,166296.3222169359
13954,244720.61313878305
13600,379738.97000942664
2893,208684.71712870075
763,210318.5752821328
5347,172537.84602588788
12096,109017.0240090989
16333,249152.9795741159
16432,307359.1673788333
3513,111409.4355128897
13494,218405.66549382344
8690,224300.32661923772
7266,168654.4875854351
3472,165839.75428448795
7021,200451.30692024578
12952,230684.3517113798
2774,209163.6737375742
607,210356.4019049334
6897,204465.97778298616
8220,265371.5701891383
8071,165713.9618412276
7091,279318.89080180053
1805,318943.30849867227
3594,198763.7644777364
13103,237333.74433334166
2203,140885.7534984736
12622,180633.99110518437
13270,224298.52295336855
9461,131854.09847773265
7759,116790.33807297476
4256,202315.98088432165
9093,182496.199054312
6033,267401.37192985136
7734,187458.9943430247
12368,399493.8023534424
11740,208075.41801861825
9907,161789.78229616716
12398,285448.06605599995
6290,229281.38350576954
2882,238428.7297039054
5091,193746.80325829308
7228,240184.61126417262
5953,325463.8728393974
5707,426315.4126763866
10159,200893.71860766783
7813,213815.90649808568
6463,179182.82146909117
7264,156627.47661777065
5405,182015.55301032474
7543,184844.58220133107
13702,260410.59595485203
5538,239459.35674363546
6762,116148.73980784763
9416,188672.9583778476
10415,331959.6022503386
2139,272143.9816667573
13151,159119.64395980633
10301,192723.3933619128
13273,219533.473836831
7609,124877.89909262137
4884,167963.4083914354
3438,243339.74684244997
2215,177163.04888124092
1723,102048.0873652586
2340,211151.33629989557
3950,329924.42163055885
7312,208379.9356579714
3602,363217.4195316516
12053,144463.48701606362
16240,188525.24772461224
8301,200110.52692372515
14068,195643.16381931066
6216,385966.41710129974
12910,218836.10121974468
7656,385559.67165708577
7854,215538.12198577344
14636,166214.9458238094
12267,263814.9329196158
11334,416073.7722655186
9326,274563.6049007546
5935,168972.1611718914
16132,144304.591119574
8318,157497.06233854336
5009,174247.03941938738
3883,212340.23238364578
7565,179350.86553304445
7960,135393.4034191509
16736,180863.92222359293
15284,168818.89192653817
4301,228089.83918424018
4273,390055.23102102714
8436,177787.7700422757
2113,359638.1562431788
8469,279209.3826774609
648,213476.64661178197
7526,240498.51693942337
9656,205097.74763147748
516,155372.56063768046
6849,479654.25850184966
7013,224046.6612522534
13741,415208.9376577539
13281,186592.20606554212
12374,290631.3677257069
11855,439451.42465567944
2759,126409.33453750695
6759,123722.01399594416
1667,153968.75267567724
5138,284331.4254491672
2452,168331.30437824933
13027,88570.94796446964
2493,152707.36885523287
9899,140098.57306569288
8151,199666.00850662752
5349,141124.41607343202
3926,287397.3185276832
6394,290948.81561368605
11720,183516.350188132
578,175192.4547975538
4001,181982.60916339073
13504,198711.612333107
14836,354583.60308318917
1741,159325.34255327322
1278,187869.20250801687
11890,200017.22027012458
1803,194277.24677998983
11418,198176.42705967848
13693,215858.19992524193
7321,217175.40739295242
12575,162891.9037686243
6966,211311.24468903706
16613,171506.07796863813
3148,442684.3438044425
8920,161448.39721315887
13984,399616.68961741944
802,254282.59180947053
13893,177430.12812251068
2495,158552.15972753856
1695,157742.40971968736
14995,310593.2165767713
10890,249646.22953460139
5282,285568.3298388776
13487,229683.56533092156
16615,335699.86647988204
4545,367730.9988744605
14032,140859.78908982343
15707,233003.38293293738
13931,188339.15896475158
946,183028.15787357546
11500,515087.48677592503
10220,134999.67421644897
2604,197211.77597511446
10761,337245.96473553986
10982,297825.2464238751
11729,211643.87223525465
8152,129572.8948779049
5323,177577.07820946042
9448,177009.40051788956
14935,151645.06590317687
385,304021.24575029535
7039,318011.8918752588
9366,193221.62380426528
15823,253982.19686269085
8993,183770.28084605205
1282,173495.44653054327
437,155172.84309469286
11011,134536.13527316196
10104,181923.02212667183
16321,142974.05923485194
11188,253043.53497542255
14291,170829.58897837208
7781,180018.65845988842
1203,210881.122087921
3731,229606.29170244336
9037,332061.01138460654
12937,145580.66438673518
5196,202451.13764151465
1746,189193.52474749277
6345,129811.27970709927
7950,277100.9255471962
11552,202567.11869644249
11950,90327.74730028657
4805,371534.1121259606
9152,285737.3456616451
555,370339.77910425153
6765,134135.63624437567
8515,252057.3415476457
13915,208543.4579470137
16036,171207.97099130612
16625,191281.97150844635
11870,342592.64105393935
3304,129496.07552030876
9636,261156.82203086413
5232,442184.73181539867
8878,213517.74345533864
2756,192778.74350762725
5140,150827.700844364
375,186102.8806114145
7149,231464.5691083462
16353,269148.5752276372
15742,190706.89706438422
5957,174873.46105557782
12580,188981.87207034783
10409,235118.8186115199
13766,184115.76112815997
7778,216095.3938306118
9028,205610.2169457022
14213,187200.9998129036
12691,225654.59799787714
1658,158450.130698153
15352,222825.76015603193
10670,199784.98281747714
14260,187358.99004786805
8870,185682.8530905385
12054,175049.06392246753
9386,319170.98677838553
14378,320687.92942074017
2080,177029.00653485532
12729,242704.36533728734
932,128134.7491280079
3149,228337.17104754128
245,221209.69259553993
6334,160598.6514586295
11684,335859.71030239016
5099,126426.88562975539
1828,157100.5007121793
13464,184613.43406879954
4023,275030.7910258356
6563,152418.84346621827
13207,181809.0432778086
14075,516698.5758358982
5722,198641.72784543608
2308,219507.3698921799
8169,287933.6747859478
3341,262978.3155577148
7693,77391.75824131841
2549,240377.57799977166
11576,321453.0235604119
8010,245752.87547096564
605,258603.70358278244
1580,355698.71212686546
1588,327535.770804037
15197,182487.57567352967
190,178443.96005647286
12488,129412.27655008124
12254,198247.02472320158
3991,188241.73996374794
5076,220900.0788488083
3214,138744.27322268503
2348,216425.13683684028
13573,208643.94308117783
14296,181260.34730107052
4207,217587.22339852597
6529,223433.32093589366
16043,164627.12496813294
2508,198718.46397572075
12297,168474.60666505632
10012,213988.70040484794
1874,158643.1530128968
8451,218670.58545712085
16108,214844.8601360445
7200,417501.1470858336
859,397485.33390823816
8415,242173.26993388374
1649,71990.4667426854
6269,364592.62734777544
8350,180633.26154004043
10978,199444.2028209565
16751,186387.40590491783
10133,134047.81577306238
11908,183476.54246310325
15627,130135.81324503598
14923,101427.19257596502
3669,345402.5141984374
8316,125112.23099706425
5702,320535.00114531134
3480,183231.08379299822
11965,194312.21939369585
5869,119318.2692042376
11147,271669.8291329774
6505,174296.81357040012
13797,314887.1543259878
14915,189509.79133090732
8221,191259.25153452563
5873,163487.30360304925
13900,235080.68478490715
13804,268364.8105686778
994,178830.04816084114
2118,195011.1198694932
15158,209748.38340245403
9898,118190.41614578369
3509,505645.0421795858
10228,100436.02269365551
12409,393504.0693979212
9260,235340.46731943556
11462,163866.31975769022
3265,214226.61305919473
54,245341.09060103007
9316,291102.5217739673
16208,301864.5144106604
16582,196620.93689841733
6338,237502.07533394507
699,190010.69255932976
3396,154195.346304774
13995,181330.35941582147
8971,136635.6076531115
6068,234294.23142527742
7020,186984.0660207503
14015,182026.7235260079
4172,225543.0027672988
12959,459502.90193682135
5659,194096.76329328245
14766,128666.44860662303
14402,180855.40172334766
6611,179753.7015806443
3213,258481.35651133227
13306,189038.18513317223
5966,209944.08775660125
3685,389264.431346328
10994,214725.4807791227
13564,207509.5588587569
6507,197276.76870571554
3196,283390.6542696704
1771,153148.88559531333
13367,328652.7774025877
1529,129067.55617662353
11128,174762.46799351054
11948,253889.4141930756
3798,139265.0693177479
11443,191648.61080876374
15581,162252.8090497973
15056,256820.6311672233
5114,395104.77946829324
12195,183853.9680194675
2044,284473.6687600962
13169,101816.1333717863
15180,330315.1619018996
15543,149204.24156976133
3770,145717.84715242957
772,271729.1947043207
990,172161.23981775471
5567,211481.88537035827
10805,274782.06160986464
3951,247645.1958928237
9484,166344.7747568815
3867,300509.09656608355
15605,206881.62658713845
3805,267063.940790109
7254,295839.6663890399
2179,202320.73566643923
12745,195947.69339375972
16545,259047.49441993987
7310,201664.2875590298
8539,171207.97099130612
222,175454.43859038822
14084,323681.62455838034
15453,139279.6496528276
12318,245939.93366616103
7368,356127.32650301815
4027,232759.51369338206
4106,146458.4959260934
506,191998.24115602608
1995,231472.31105320432
7165,199485.28876170507
12615,159218.0567753798
16792,165388.1788667544
221,262294.9382750653
9710,145531.78066246537
4364,146976.89212901905
3379,302929.45786957507
8954,205716.18139322745
16630,168389.51201274068
9624,347378.0205548854
6967,282206.3600667998
8070,207209.25222747485
933,189648.39522359477
8155,245741.91620678228
6771,168546.2091121734
16477,176160.23328141542
675,205493.42902414265
7201,189369.49257657668
8254,171633.62646962336
11325,199742.03027831207
14018,149016.0420997
5190,366371.00895412994
5505,125638.2416567873
2886,220255.26238435644
6941,96456.34302918719
2668,179744.8800858903
13831,178100.25092748157
11036,263168.7631772384
13691,109932.152142045
2007,238750.36228547327
6442,146603.30464284087
10010,210673.62066420383
3259,227005.91619736605
14013,178812.95028193723
2261,463532.48707265686
4110,195518.98353563182
13293,123017.82892909241
14931,222561.60293421466
12293,147513.05825659522
16398,256097.39272192886
7132,167254.58017787148
2780,187725.6852756739
5700,207634.88606569756
8186,174489.236604635
7031,121875.4020969909
11269,403164.42105151474
632,135860.57084858508
6330,305361.9850348035
10905,182698.1421439665
6313,213895.70466743878
13396,187478.18439427082
13414,195126.40454262582
4270,153414.04843268933
926,149902.95301001874
11452,77620.07887776846
16228,465316.86210421886
1781,223958.6947580766
16492,177742.2224206042
14594,201400.90265111954
4485,189400.58876536565
8306,258018.8664797635
2071,187674.82315075904
9895,218184.4030786902
10544,208988.74292341233
11253,380723.1174936646
15213,323377.24371509574
2990,143664.33021704582
4518,276482.77398234076
2766,170166.40762455558
3275,253216.51445674393
14971,183194.42529501137
14863,124104.81150822286
1352,201040.98529941696
3423,193313.60688405568
13021,235219.74261390525
10489,165904.44186671032
12055,232164.37204357047
13089,84448.32017521306
16275,240224.2979552831
4272,155688.0098270968
3204,216543.21861738438
863,322313.50495231693
3289,123735.31536951134
9557,237866.2964776104
14381,219424.25084898534
15208,358977.4895211078
8030,305089.7698137183
8080,139072.3722727658
9876,240938.0481374657
5571,253587.2877289743
5439,208984.6869765822
10689,183665.84684465197
9919,178998.87517760933
7348,264701.9063812002
11686,236136.29566903537
16643,400861.162721264
164,116079.55421124616
15912,308893.2765799522
14237,202079.68805195935
7965,249597.0895307498
9778,161570.53394867099
14321,138721.7777558136
10617,179069.76733794203
12007,162288.58053240372
1415,108611.95130473196
12912,257525.87880351377
12062,268121.2465426851
7762,216103.13527115795
4381,395757.0024168892
7986,154763.47868997004
10647,226066.2420415633
13452,184006.88602111244
230,250174.0613788003
9285,249407.47639827197
4221,432322.539565329
16384,166960.97959636658
14645,211161.59506641733
778,174451.02373834353
6633,208600.25752938277
15137,117321.49181572277
62,182693.4632715532
10606,397301.4234933488
7791,116551.48125892611
4161,181356.90306176088
5553,271606.3845766961
9433,77114.10308515283
7363,256428.24558576915
10162,207786.74763687377
9568,224384.0753911931
9901,221550.24866159918
8047,160389.6786887869
12954,146536.76923857396
12479,182531.31539652194
3357,279186.7717211869
15088,181370.54507439805
163,237856.28283204354
988,220412.35625229808
5877,269813.77185560967
1683,214344.51298502012
5206,205513.564253305
11155,181729.77236808088
15339,160395.4443895779
1590,195701.82791503903
11100,208234.71246211894
11216,177297.47979839542
1624,218802.7689930965
6113,223482.93451379024
2181,321789.2549165535
1023,245431.35612682733
8673,132451.42408981436
1646,259672.32137288296
11608,108810.31004500818
5988,177442.18144551487
14354,237557.08437690092
6369,110173.83725334128
15936,215957.14284410674
13240,358205.379040605
3481,163971.86575947233
3479,249194.0568692015
1698,347760.10516847775
13154,288907.1981765762
7802,175475.99570375937
9702,182026.7235260079
12895,392008.8220108302
5728,176929.02445676332
10793,220850.22394497198
13529,188878.1941813023
746,209667.6137626383
2610,163937.98750765595
10932,174896.0298885151
15350,276775.25383643946
15692,179477.66310670282
5484,173576.45013254808
15608,203154.72402328867
5253,282175.52198875416
1686,258074.94533585847
10624,450248.3969552517
267,150726.78668764193
3295,289063.9938090874
9481,306074.87116780673
732,256396.86656384045
10022,387451.53164487216
6135,293319.71741631604
7224,234737.49011538507
14887,202235.72464468548
7382,199012.2013958011
3242,125887.68423854763
3106,205921.07590726012
14678,193356.95356775416
6626,204944.06670978275
6576,204505.24098541358
9008,216457.45473817436
2931,264787.8139508322
10023,171145.98606171072
14964,152532.34286492504
796,261061.6679994005
5169,119870.76912403291
1814,139281.32400851612
7372,210399.687691797
13672,170241.76410372098
4124,206426.23293169876
1095,154374.01351158897
15950,90065.82264434572
817,419620.22439860686
15779,129738.74050580607
11506,235590.43038276886
8689,294874.3953253346
10077,245306.7085519252
10514,229360.66373564987
2198,552764.5844732501
8005,178764.65666573858
625,332942.5291834463
9420,173175.50773045435
10350,205056.27286468862
14494,181443.6329505892
11615,283245.29387488676
93,342517.61206106254
950,218100.44841422598
3325,175880.25239868648
14459,141423.1803749817
16531,226130.90747843226
11228,198923.71387766206
11761,213814.74476047128
12629,225346.58179471878
10339,232541.87673098658
12203,130874.84856771053
16744,250319.00441599736
2786,189205.64511283062
316,129694.33481871366
11424,195591.87411077577
8021,134889.04425638035
12679,422536.6290679025
1871,157901.32757465492
5767,213326.5993269222
4047,300174.0985631855
16235,244310.84701725023
10604,248846.41232438225
1510,239151.62599704234
854,135014.01242213746
1860,186142.76175044235
1593,187926.57457844028
381,169690.90497210593
10375,180265.2702772543
15149,233867.7515355813
11375,207863.88491263433
3912,143169.7443610278
12097,369632.22197711765
16743,233439.02156653113
146,259746.35070542165
5308,132358.69931752942
4125,180579.07246345872
7671,358396.4362562146
12609,109317.0880030323
4353,152740.31735859925
6287,181185.8511163992
2264,295250.0591324532
3457,151288.1985496299
12935,138379.12602953758
8958,178897.2560430586
4532,169929.3164769932
14857,189116.36196941437
11376,202700.54044591734
13713,207518.2088639701
181,224388.94827727645
10858,124665.69040262853
5160,199755.71413214292
6642,169731.23393116667
9312,458916.407462916
7736,198336.68791964848
4326,259921.86538151006
1802,154387.4715214793
16115,186485.09476635233
16787,335642.6703493832
7107,148140.44250512245
6902,136844.89617992178
8950,314308.917194579
9922,166077.22668028402
11453,285234.4554543815
10033,188272.9629225583
12131,370575.45569537196
11879,267227.36694416765
8986,148518.62184180197
82,176906.09524245278
7664,180046.88016538453
11116,282705.79985943413
14096,186883.39587695446
11577,230465.5195516333
1908,172166.97596773878
3658,178486.12441624713
6148,174905.42027306065
1324,192292.41954864038
8792,264667.4776705525
5883,367057.56004487333
15245,296087.04181545624
16382,114116.06128007753
2131,212777.32585971983
7581,265822.23014462786
11488,370546.1655680914
6091,264869.6913281458
7295,198586.07474164353
6427,184329.24647899542
4558,79679.96699283356
14436,192894.59018495228
8373,252657.28415683509
917,322199.3461168984
9837,469715.81867518823
5619,151995.830337963
4530,150892.83798036736
11486,185282.6403982077
8575,178366.1056732085
3540,371699.4660527333
4509,259016.65290629023
4709,160550.4935232289
10148,225631.8410995354
11077,210308.31697584744
609,154302.2931853121
14733,199040.23230678128
10609,144067.25093455194
3616,154480.65408269677
8805,249917.9539080563
13799,217388.43209889324
5886,270482.3969324641
15836,132367.07370639188
11792,135261.07166303231
9404,294375.7152231423
6456,196992.64768088417
2569,125895.97683730033
16727,225283.24368673027
12353,173921.30929028185
9841,246000.604162276
2725,158498.84613248057
3388,234402.89391350956
9476,187970.21491277468
13550,108322.8983211359
11934,237510.21766308532
3375,169713.9808257873
2932,255424.52812894838
9972,223043.7103354332
876,171910.34314112028
13649,214565.60522674478
13444,310873.6759468078
12748,237168.13757473938
2003,191519.51546135318
2376,235981.5799676601
15961,178752.0181977444
1221,254797.6456844165
7064,236798.68885006974
7799,154645.32952450254
4549,436557.886845039
11061,178870.71911965098
2132,380022.26671364147
10692,169937.34590709984
14546,341102.051557265
11088,195242.7215850494
4819,285752.6500705209
13682,141711.47857918305
7127,439740.2479906109
6245,168420.67152070993
10845,150733.8466856016
3285,119903.24053309462
11384,204301.44768131778
10897,183019.85826708644
8533,121969.065372115
15341,244727.308029087
3821,153518.71311429294
14130,163157.58399211572
4306,391364.1948769077
113,184172.44787262083
14997,190706.89706438422
1482,191057.59342358843
14780,343007.7546217331
997,236263.78628424442
7991,178604.64968948544
15592,165949.80349811175
11143,209211.2122107923
12472,169938.73715663725
13991,328720.72601015255
13399,356277.68862263457
2588,323403.77402809815
14274,330137.8841166265
11491,353911.3051387357
4755,176857.6947507857
7939,145817.20067416105
1779,172488.99365692737
11924,151282.08988094368
12713,216816.56241675752
12486,379382.74616269115
13149,266851.77522964904
4847,229316.3092016862
7638,332520.3092846415
15228,290405.4174086937
10069,224555.07587597542
2219,325849.2193275213
956,247289.48829200977
13680,130160.87443650492
106,206004.41907104364
13101,113120.56420646005
7540,316639.19045724306
16138,385200.38053510396
4890,310787.61446066643
13752,253631.07995695857
14622,164332.9152559003
7871,178052.1580971144
3957,236306.20701196845
9987,233648.60667652907
8884,181333.23266984793
11715,280125.19052761217
10612,211377.7333794525
12945,200832.60841581287
5034,185940.339576167
4463,336216.27164786885
3476,191530.26396645207
4846,231901.00538221977
2372,191007.36961700654
2873,210857.31806168144
512,200451.30692024578
16198,202350.4758706407
9155,299697.14369889913
16464,102234.8126710698
6904,185442.03075258658
3151,183373.77077877152
1816,173222.83247910909
16214,377614.6462925915
6264,322405.8244768561
254,217208.69335836402
5848,141862.44920241207
4357,169458.65315397654
14265,146944.50919749463
12235,172282.6768897342
11342,117294.91954584114
6679,202872.1458345187
5377,227520.63166350595
7636,153712.68570886552
12798,159786.99200500955
16349,228229.0351498655
3028,148955.66200308834
12810,362820.8803582761
15064,153101.95494814884
13801,116079.56109405197
13387,243387.8252323092
371,194894.19560450574
1161,123533.86065587112
14593,156590.01329135784
12144,182931.5692977978
5555,429914.2373953825
13493,165901.59793719038
11130,264343.64632764074
8658,128599.80218275178
6491,213765.61677200053
303,195007.8988549129
1897,198862.9925667814
9583,114257.83580454244
4515,157241.0201621455
1411,173015.00094659266
8534,130535.7686763279
7227,223206.6207424947
13478,162692.0216509211
7546,317398.5945393492
2798,96894.82486260177
10267,397839.9873413431
4519,132642.74868074572
12184,202444.28599890092
1895,327661.0798353161
13019,370107.3946168681
8845,154116.31746660647
1929,247435.81261598834
1966,147993.4834823772
5268,92341.55094608373
11402,149760.94571262007
13503,186709.05717150433
14413,176078.27001144327
15419,141181.14027669746
11573,150276.51724403177
270,175232.22307728094
9733,178837.07124257667
2729,207664.99976443383
10123,262855.94602646213
9331,215787.4713929758
4342,139541.763213748
4248,292510.413119645
446,207063.05289500067
6677,191479.04458515655
8324,247818.40435039042
9666,446862.2752379115
7303,174703.68149639815
2710,341822.88526348415
3334,171214.46687859006
11464,328223.9671429135
12220,332778.7819605079
14064,186142.8439278906
14350,178403.44323517338
2858,256894.87110552474
13014,390288.7483748258
13732,168953.08680567457
3371,301794.3368647659
5912,232416.3391395231
5881,167923.3117034845
6199,330370.876299658
7344,186832.26932250077
6180,180355.03746767377
3343,222628.36376098837
12103,183537.00171231187
5177,157628.89888455905
7000,184826.9680757228
3990,201503.55593468715
11689,137454.3411913191
5624,199672.3010983546
7497,109041.09373227326
618,152562.96774842558
6909,200651.31343503032
3346,146431.8493670322
12521,169470.09754748916
11871,380019.21772249416
10610,193057.84356923882
14869,154853.35516702425
2268,112931.67858620199
12058,149442.97005734962
12426,191805.8417028567
10662,138312.9040871399
12512,107862.29787837144
14852,195486.80483543404
10876,152815.63580647885
7720,175468.04041380022
4334,75413.35874094849
12275,312566.37462406483
12228,427451.793504017
3715,201299.68473510977
9534,232570.79548009517
2333,150011.90279939724
15628,146591.6635747875
5043,183049.54583936493
16704,438830.668771772
2891,215222.74768292488
14478,172164.13605690096
4429,177241.67390450987
5929,141780.4781697103
1845,158895.55264220637
3001,161343.87547041322
6741,145520.6098405392
2202,154586.93565623523
15490,192179.79545171856
3752,240568.65150798706
4620,222642.60210148574
12795,220037.98247674564
2662,137913.09082961542
12845,188568.16154613966
5604,250794.25874440846
4861,166842.7754079057
8100,254083.8548726334
15990,208060.3061474744
6561,143688.18437021587
14107,125220.35337279648
6274,119092.0165289998
4428,120184.70893142068
3184,211381.96340981356
9247,233817.9729579971
15016,187867.7192058025
6009,209028.71138138513
3190,182253.51513179755
3386,158623.53560317197
11984,183600.90248128187
16215,176401.748931913
5506,248677.5012353255
10016,185710.45321860682
15394,322276.53639676236
15724,305746.8639683298
9409,145368.7422728944
12634,178635.48882923386
14316,206930.2437300374
8675,170885.97882734326
15231,160738.1683944158
3236,176018.2018640779
10087,210625.09398952487
5018,172847.84562021773
2728,130815.38098167597
8092,191785.98822342968
10698,220993.07027608017
5859,165962.98766367024
4198,91681.08402927537
861,188310.27715595425
7990,367588.3088670094
4009,191885.38191620662
10964,143810.1400828763
2114,277413.18166675523
1139,188345.42083866356
13921,185901.19150711017
15030,116816.89392627878
2122,124802.65162106641
1602,239242.63897721624
15032,411398.3181073423
5694,117879.87447858915
14026,185099.65353730015
1132,184329.7208474219
15469,327828.2250654627
10223,205708.2714465547
3303,308383.23457147914
12655,232677.2829286142
16151,146284.84858231412
14649,175174.11291709854
9533,167200.16276777253
2229,154877.06395227698
7652,276177.5836587728
14523,200992.09343155095
12991,179147.44093698452
4539,173801.40325950147
395,154203.05239639667
4853,255541.28472994053
12082,170564.1100044328
1406,259979.0037897917
7788,193086.17415909396
2143,142343.6893416609
11089,124317.51175599302
16693,157993.93628773946
14701,143961.13311962353
13689,183943.81565043243
4262,197266.761170403
1046,220316.66729334963
12001,315078.5568769958
10729,203407.4645595207
11822,260396.55837040933
9132,325770.6017326854
14150,198183.88906778983
15217,152503.87070146287
4752,174491.29626305323
5875,168860.45330038518
7873,253669.9936528673
16046,151222.87449785726
321,239838.4864070445
15077,288457.90470456175
9148,245618.15215828948
10272,254619.60562063483
9490,177277.93610604753
5856,192244.9617267244
2436,158656.728964048
526,213511.291431643
9067,143696.69595895425
1166,274651.4309270388
13029,203325.85820450415
8264,337922.79153537034
13499,286379.27669645695
14681,227349.27021364096
10625,290387.0993167801
13668,262196.4882163243
4126,247860.33605809833
1527,165443.46997360108
12829,205844.43271839342
6074,123763.36038073042
16629,188751.8483068832
3231,315256.1685309864
6218,141072.56172400893
15050,220018.7320986492
16053,393730.40130118973
16745,155520.94716893608
11336,73346.36629183828
1318,273984.0969524117
7424,148411.69334863342
8102,173337.4823354269
5468,175048.03957687374
