Id,Price
8166,184791.82433569906
11617,163605.89271158082
52,303923.11516320007
4395,200049.52392699572
2183,202082.91617721855
16045,165983.33464910046
15719,169247.95369455364
9864,196605.01459027393
1903,518124.2040793279
13451,171869.0995111178
3640,173304.92672399333
16551,185798.03140942895
2343,157563.1415348045
10528,195919.3664311093
134,215983.0461882851
13966,314435.19589085056
2366,158493.12229941296
1198,240596.94916381026
12627,99134.2054926965
11623,223033.24868877878
8267,126566.13618692006
56,260486.44415188883
2988,257776.2677198617
8843,246281.05713241154
3043,243681.4284451242
16486,345891.7628853138
1241,179525.06545418143
11180,322551.5191515476
1984,180801.47562080369
7364,143537.52784517093
10769,136825.77962530474
16617,230666.38509544564
9007,322618.5633403424
12953,388139.13099596585
11366,174439.2305853318
16483,183055.41400000468
2326,205364.61680454417
14195,129447.19759261682
3484,211780.61622645683
15257,179314.5701826726
11920,304772.42795526644
1359,181008.711202944
10353,165519.98235400848
15614,136619.04586070657
15101,250741.70874803746
12755,310922.08755406557
6252,191189.43300556878
7485,182693.638974436
12603,153446.8282166432
5281,422345.6187711978
10708,155157.56430121468
12563,148677.8789635695
4592,208362.5108582972
3390,490895.0136464395
1986,164531.8192978601
5745,136623.95340360483
14108,187445.3235163216
9693,106689.53583206603
669,128937.63903177885
7320,267239.978334416
10258,142892.91922778502
507,186637.33363177677
10365,170954.16915236012
9363,198664.91852915817
8736,131273.47916632378
15100,192027.35622589412
13420,156413.3704318128
13248,262207.1106734494
1972,356215.29334074707
9258,219155.42474103204
16455,257794.15473779914
6150,206245.46544719185
6283,196424.91539192773
14979,243775.70689353085
13935,211995.16640154002
4985,157213.0301230467
5393,122232.8086115604
1730,147553.7062792037
14129,199967.33240198583
6254,182827.86090214315
4173,398997.2867660714
4910,249429.74179900053
1297,158371.45767711048
3366,121503.31691116848
6044,334562.59435540275
6259,136251.47900259699
3852,133073.57127861847
8723,206393.61477706174
16109,195262.09806428608
3721,202706.47954234565
13453,266974.4255716721
11962,220248.61006015164
12998,144179.01282656624
6886,212449.8579829259
8200,306636.5849206839
51,232614.23931452894
3930,277444.140969908
6310,206326.80563285004
6112,198712.00600030788
5135,135694.5410958856
7522,358285.1884360376
9825,236691.93041381758
2411,244918.3148669394
14940,477143.1414500955
15970,157324.86919439837
9894,245353.1624389645
2564,185298.65137031645
7095,223607.06756699792
16754,203670.35112528948
16195,136515.68048878157
1770,250145.72063137125
5363,402413.58450819255
11360,219498.26790255297
13034,337070.0178725776
6542,156948.98274075825
15870,244744.0260907676
217,250826.54657913672
6490,330418.84712740924
6692,347144.90639517317
2235,159421.1854729007
16732,248129.58873239072
11499,195941.05044991258
12617,218046.54269015888
9060,273613.2075016474
12017,155238.23192837485
16750,170134.81063724207
12230,156105.82209509364
2158,169747.61124616343
15184,138824.00723607163
2981,185251.62019540367
10281,198702.6031773351
16596,198722.43639516845
6976,412020.42986816284
14680,158982.88502101696
10618,178884.663357297
271,241892.72954951183
10817,200364.36449050595
1823,414969.1553330647
9549,128428.95923744721
1201,164609.5666265969
2112,212983.8069534736
2951,159390.85114746538
7183,181826.29148854845
11404,133464.0652594847
5473,307136.7452923541
9232,260055.5765905255
3033,257812.56266717496
11002,171220.2128496162
8299,241852.26597519589
15417,190652.54722288958
15612,224939.30695255572
6168,176871.93125696995
13751,225703.9781995692
764,168220.71120300613
12833,89568.65358262829
2009,87622.0361011734
1005,428411.28624514496
10740,180802.32225548042
15323,335571.06346985954
9884,156270.3672781215
6185,259706.777816971
2311,169579.01523038434
7538,478913.8977652667
6256,198286.09345674713
619,441223.1197436624
1968,186381.14263524834
10168,129903.19949165713
10762,220071.75407060256
12392,150008.27312529407
8877,300266.93205504527
2441,218378.9072880585
4974,167066.73852673167
12450,197580.63668710436
15837,199208.731850513
5260,457549.58209237666
6591,159072.75299478468
11688,239878.82719709334
9940,179643.8710216994
12070,176941.41242414078
12876,138837.51865668574
6858,233839.53992403788
2385,207385.7208127897
3596,194844.15045526417
13540,140425.16728664585
2077,127585.87993893582
5654,407030.1107854768
14029,211672.52130699388
16140,116282.90135002899
13303,492645.3133589032
7289,152990.8368832604
15226,163556.28697631025
3330,183840.4594262097
15642,316163.27449947404
16217,267701.6918944538
7330,202226.28753820527
3894,113295.47528153585
6719,191530.16450461376
13013,171196.48172134085
15835,181410.80014213105
10873,350573.7044002964
16379,160928.56804545564
10771,270309.5914865725
13943,167406.41282982464
5139,238280.08736163165
5309,197968.35712953552
14227,394327.5485318023
16292,195820.4705084335
14968,202126.60203306796
13277,209737.50827632574
1731,81691.86035582151
7286,152769.35104759946
7455,185687.65071981828
3250,205243.98910824445
1659,187852.92925970472
15806,293012.93099545117
7491,234284.75213245786
1990,209898.95292839987
7769,452280.64205355285
9694,217145.08689594315
11961,224010.99911901733
4669,216178.52236579065
13826,325231.293517802
1691,189149.9712010755
3986,129763.33446109615
1407,167845.85850493863
5517,171475.0367261521
8432,179214.12657712356
2214,188715.64789354728
10449,165604.41240296004
2941,203000.22326781432
5944,173214.62358841966
1555,268857.085685265
6105,160944.36058307707
4453,229434.30539435553
5892,238250.94352502562
5000,282411.13727435656
12995,191667.04964523265
8905,205575.27187220426
11440,146977.66124995495
419,256236.56258011266
4712,158807.8850487063
2094,154238.6136203538
4567,172614.16296073364
10717,174560.53202339742
1248,382906.64322925004
12405,191631.48398228406
8331,456445.20344439993
3113,171143.00194012324
6926,263947.8509566457
6777,393304.01613459067
4060,177263.68245463385
11547,244548.28364695562
15199,144444.05350897997
9282,182577.17053703958
16123,233494.45674784738
14094,180254.97713581668
8770,289120.33060384035
1054,298336.67504841177
11363,194020.91528545434
8756,129903.19949165713
4800,157238.3642191828
7620,102378.90255678019
9101,166728.60798981553
13954,245876.24717532663
13600,394124.8637684419
2893,201591.22244750446
763,218413.5155575179
5347,198318.314944372
12096,99439.94769228007
16333,213555.92077569576
16432,334209.3253023285
3513,105042.30292371445
13494,182782.57480532408
8690,208353.77466633965
7266,169655.20733456325
3472,165120.87179464137
7021,200225.5031512633
12952,235535.0909621716
2774,219988.21801122316
607,204545.55070697443
6897,207462.5519320795
8220,251466.2298120407
8071,163812.12985346658
7091,273770.935460952
1805,321116.8633365629
3594,199355.2775355007
13103,234967.66678016953
2203,136973.5077337143
12622,172721.6482599185
13270,236065.5051100617
9461,138790.2940420867
7759,114847.14003801969
4256,206810.25284393466
9093,188536.64832871404
6033,277697.478824186
7734,183402.75592635197
12368,406134.5133930744
11740,234510.8386184925
9907,154492.15364257
12398,289067.2172194392
6290,232782.8431269575
2882,238049.5723157503
5091,194430.5123950113
7228,237662.23730838875
5953,317675.2808480512
5707,347685.00927914673
10159,205196.80936128605
7813,213885.82894483677
6463,183537.4348631314
7264,155902.36261482126
5405,184684.35404251097
7543,188249.7350874744
13702,263199.10750281205
5538,210609.3078584058
6762,117618.23529774863
9416,190008.0167564622
10415,349650.2163507979
2139,292808.4632351794
13151,159184.47522816903
10301,199749.71921783293
13273,206365.27004467192
7609,134689.20669867643
4884,163890.58529863122
3438,244167.94169658885
2215,175848.6157318084
1723,133858.56612943366
2340,189418.5375364708
3950,342321.42504114815
7312,206145.02459965504
3602,322912.6778126538
12053,141661.84195392946
16240,181531.36424840122
8301,200225.5031512633
14068,193221.3451869983
6216,431212.1194914222
12910,226034.96588783883
7656,413578.6964513023
7854,214588.1432726225
14636,167316.06174719037
12267,259811.56136991482
11334,355559.02588569163
9326,311763.4029215148
5935,175680.07993846273
16132,144548.93863206438
8318,158202.10695201863
5009,168649.97718488917
3883,215136.0243267294
7565,170223.66660166497
7960,145508.31707909697
16736,182612.6021984181
15284,175116.1716264266
4301,259677.06280146935
4273,387227.5466029677
8436,196321.63675127405
2113,325840.78630767396
8469,271315.13740719267
648,206192.25470103015
7526,228088.04100236265
9656,184778.69453454352
516,151425.13863009016
6849,458597.3628468284
7013,212567.06038190573
13741,419967.16926740913
13281,202334.64019840205
12374,293845.947839215
11855,448762.5057960114
2759,131681.03039638512
6759,113457.01332455248
1667,149102.56435936768
5138,317266.7001495331
2452,164030.94636865097
13027,121167.16642944615
2493,161242.11101429837
9899,147388.31240030666
8151,207466.13213081137
5349,132877.56480654786
3926,298899.2098044299
6394,323366.05418721563
11720,170928.4254667028
578,192961.29537291048
4001,172891.8942137125
13504,199186.80021738983
14836,316565.8491605086
1741,161568.9137651431
1278,184290.28922132513
11890,200072.73375048838
1803,213227.53346778144
11418,197773.72220742167
13693,217625.06445356383
7321,237649.74862016013
12575,167560.61313400848
6966,194165.3213364413
16613,165758.24660988097
3148,480629.7969926298
8920,153343.3724985711
13984,423649.65007037995
802,246161.13943129085
13893,187987.27193682568
2495,154591.92963050262
1695,156825.44542749645
14995,297728.64575516246
10890,244805.26753612197
5282,297548.56832883926
13487,236579.80297981692
16615,349436.2786861352
4545,373069.69677189953
14032,135946.6687027531
15707,320010.6907325436
13931,186167.50005209935
946,179132.72402958124
11500,501782.43120459357
10220,126314.20416248734
2604,190182.12035183137
10761,268453.4495735323
10982,297548.56832883926
11729,197128.93405267535
8152,129491.84222933832
5323,181755.70009126703
9448,166320.25234622147
14935,149739.16827419435
385,258112.40147509504
7039,304367.685328668
9366,202574.10007455185
15823,242421.76767534003
8993,184295.72042668096
1282,169269.00489344363
437,141760.22028212852
11011,138772.4914516196
10104,181412.8978865004
16321,145600.3505678648
11188,245861.64248357146
14291,157455.97988341752
7781,173164.32785271158
1203,214485.13419312355
3731,232468.2715240681
9037,334421.23656193685
12937,143160.37281925045
5196,203597.4179510216
1746,181443.9552914477
6345,131901.9535168881
7950,299841.53610394173
11552,202423.28969421858
11950,95058.14819224944
4805,396055.87020872574
9152,284087.00428667926
555,361832.679567216
6765,131746.30527776302
8515,247416.21876940556
13915,193724.13648726806
16036,166526.9405484674
16625,192490.09159912777
11870,264790.6581988903
3304,157684.23741845932
9636,253677.98121212283
5232,449130.0185819117
8878,213593.21800445937
2756,204291.81325815516
5140,152765.71586375334
375,176333.75554626106
7149,239221.1883886771
16353,276863.05027561524
15742,183489.94637729012
5957,173297.37116846672
12580,185109.6871381004
10409,239624.5047253229
13766,180303.38679160026
7778,205983.83963366723
9028,210825.80769846708
14213,172985.0487856675
12691,215524.9846655865
1658,159495.71361033444
15352,237929.92524264564
10670,202083.92080006617
14260,187812.9271622608
8870,196291.66521949935
12054,184820.16627140006
9386,363156.8158725629
14378,376453.042674501
2080,178754.0747249458
12729,225168.38640755898
932,131975.1836481946
3149,246617.2121659003
245,233945.67634488558
6334,177388.35863300064
11684,384488.94754515606
5099,130800.22728238399
1828,145465.23629863054
13464,179653.6000922246
4023,256165.47104967758
6563,152429.67940397744
13207,179296.88501426825
14075,507297.43314052984
5722,195666.32550356718
2308,223412.7940017049
8169,253109.31968395525
3341,244527.34123223842
7693,81611.89513995704
2549,253262.96469996378
11576,305609.14563251607
8010,241603.17587166867
605,301525.4312377457
1580,278149.32835487864
1588,346227.24015380844
15197,186115.7776945858
190,179603.53837742613
12488,128191.87090243348
12254,210418.85113117675
3991,211066.8244033525
5076,230856.29878580524
3214,130186.52240705618
2348,210272.67967356488
13573,211011.43743152265
14296,169880.24289889025
4207,218084.6151061643
6529,224493.54600377977
16043,162671.26541861147
2508,198702.6031773351
12297,164866.93704701564
10012,199361.05396201916
1874,164741.20608137647
8451,205614.4663377195
16108,221221.2148623293
7200,388562.9606177207
859,441066.2571207017
8415,235743.03317017877
1649,76849.91946897586
6269,356412.6989602153
8350,181496.98238634702
10978,198712.00600030788
16751,180891.24962046082
10133,127944.2627963157
11908,182449.38638495683
15627,130009.09644956914
14923,85077.54237538199
3669,365073.2454769651
8316,124372.10889914165
5702,325510.8667014883
3480,183127.4586140352
11965,191211.64889202945
5869,132407.86429431473
11147,245367.83253120567
6505,171456.43645643303
13797,373737.6638571032
14915,185976.26710847166
8221,176899.0939480582
5873,158537.83137365078
13900,224265.1966585286
13804,297440.48342616024
994,171545.4884280414
2118,191710.30234458813
15158,213642.30478848304
9898,121013.98589306677
3509,508734.9895084059
10228,100455.49037300442
12409,346585.7457964975
9260,231881.3412833893
11462,161552.97944914093
3265,209667.9635901539
54,243275.9004433042
9316,345939.2698057427
16208,351252.8404737953
16582,175358.08629077428
6338,247850.44421295656
699,184719.12790700558
3396,129025.42981624155
13995,173981.33009609746
8971,138174.93746297449
6068,221563.20515955274
7020,188216.48132311276
14015,176326.87789661568
4172,241972.7308713842
12959,432949.1016210121
5659,192129.62222465125
14766,128626.34443359215
14402,180737.09461637662
6611,168792.9162557239
3213,243431.17713341743
13306,183643.4951975393
5966,209592.1948661868
3685,371972.39416690636
10994,221802.83925222093
13564,198807.2479201671
6507,173764.7234637633
3196,256105.00322167456
1771,152493.6444652126
13367,306992.31679773954
1529,130973.00525137933
11128,169923.92167782414
11948,247199.66174008863
3798,144421.82081958777
11443,177974.13025072846
15581,156380.6752859993
15056,243256.4266249242
5114,344242.3077181455
12195,178521.86375837572
2044,299915.50619914156
13169,94757.36999821947
15180,357734.8702563718
15543,137976.9368770481
3770,144444.38446275136
772,276409.86971732293
990,169303.46103680023
5567,206950.80283694132
10805,298166.86754153366
3951,244725.4130764768
9484,182594.11383464007
3867,312988.39944047685
15605,211691.36915291098
3805,269376.93035990605
7254,269978.21269458614
2179,222403.5042001288
12745,196775.91751070714
16545,244261.51300978384
7310,232144.26715412101
8539,166526.9405484674
222,178453.2936788555
14084,350255.2503175831
15453,139034.5685889077
12318,242203.78941388897
7368,429393.10675896663
4027,218415.54479015837
4106,140118.80275773947
506,192279.35951402548
1995,241568.55537386218
7165,233811.96757565488
12615,157227.71434015356
16792,172039.91999112014
221,254512.37503382526
9710,150933.4693415572
4364,164200.90103803657
3379,328029.0283096016
8954,199604.49992558517
16630,167836.52975396134
9624,336744.3119207692
6967,258925.73099329622
8070,203995.0183909275
933,204766.97509042802
8155,239438.58362880218
6771,164870.3755887148
16477,178891.6189396684
675,220328.66200473462
7201,180062.80328245126
8254,173698.40527591787
11325,201088.41688962257
14018,140763.9149331987
5190,367060.22232580447
5505,126183.7110552202
2886,218132.1635566022
6941,96110.55213309558
2668,177256.60878533658
13831,177598.27646911907
11036,262299.7397268642
13691,106608.14238130675
2007,231676.25518018258
6442,144392.392248964
10010,213333.95459740693
3259,222032.63693452466
14013,191737.0965817193
2261,463503.3817538588
4110,229929.8504764653
13293,126902.26841641741
14931,219631.44455081777
12293,156751.72907933028
16398,269453.3752085098
7132,166456.505279051
2780,182266.97465071958
5700,210768.91564407962
8186,192557.46019026902
7031,128864.92759145283
11269,405972.3279988121
632,132019.3053609398
6330,361455.00967368024
10905,184350.46521021394
6313,223322.1040820543
13396,184998.38540667683
13414,196049.70321419052
4270,157400.58128878972
926,147692.92572874596
11452,74372.03360332739
16228,458271.6784355885
1781,210707.61770200875
16492,187397.99521461787
14594,184008.66502544624
4485,198529.73745144147
8306,189566.5056648236
2071,176188.7359882899
9895,219312.72356219645
10544,204335.7190154341
11253,360429.25009168097
15213,307851.2244579683
2990,140417.1919394661
4518,301629.15096111037
2766,150992.38376122393
3275,248499.10009927707
14971,187445.845093766
14863,129518.3472237373
1352,195206.66784652902
3423,165310.90836656946
13021,244265.55972875823
10489,162606.02548385816
12055,197804.40069543308
13089,64567.892370703026
16275,241964.87685259152
4272,159712.12564142703
3204,228190.5148197064
863,327748.36950968043
3289,133370.92787477584
9557,263962.9108995227
14381,209310.53647650505
15208,473277.4319992286
8030,254058.64873913716
8080,135141.85849135745
9876,228902.77448914747
5571,252316.21933188694
5439,220737.4013292393
10689,179132.18708169312
9919,172947.64669995772
7348,274531.7083909616
11686,237787.72641538683
16643,381369.0795380372
164,124305.69415465901
15912,246841.90270779937
14237,200559.38514926317
7965,234493.81197470144
9778,157876.1853142791
14321,133118.2617592594
10617,174926.33351317982
12007,155620.34122514998
1415,107370.0744871322
12912,314671.56600978953
12062,309760.4801934204
7762,223383.52687056098
4381,388314.2574237795
7986,155644.42541317467
10647,243944.58899085375
13452,190242.26185423209
230,262345.6938849141
9285,235665.85304322527
4221,368075.9162075941
16384,172323.40174974385
14645,200379.8299588182
778,161399.05033108723
6633,233014.54302524976
15137,109554.58296862438
62,183972.14618884536
10606,370166.1848811649
7791,119913.52807784139
4161,174466.44782745303
5553,243314.3295490089
9433,84019.72836585893
7363,235335.15995635148
10162,200245.06612098368
9568,202305.26395988197
9901,207972.9660291994
8047,159329.22375505354
12954,142963.22144071042
12479,177806.5173168704
3357,352574.12003252964
15088,176290.07228142367
163,211125.8161861457
988,234667.96637228737
5877,270052.9774248111
1683,221805.10802159982
5206,178766.54080812438
11155,161084.74054208823
15339,192588.09959846374
1590,209431.20154329282
11100,178677.72201865845
11216,193090.12209189308
1624,226777.49304881875
6113,238772.35687989017
2181,310919.69805717404
1023,265202.0937891855
8673,125478.74907574867
1646,321604.79791135975
11608,112428.6976083671
5988,175113.922312141
14354,234726.2593244924
6369,114915.1205195789
15936,208900.1152502525
13240,372322.9395941616
3481,156747.79890039374
3479,250858.15027733133
1698,347930.12622684054
13154,277630.0463915058
7802,192559.04097342488
9702,176326.87789661568
12895,337726.09728377644
5728,171054.0558295827
10793,208307.9646523801
13529,189423.49169471476
746,171183.64847267917
2610,164322.1561457793
10932,174166.15283987808
15350,257001.17833394668
15692,171484.1560678878
5484,188272.57001007706
15608,210141.5687067037
5253,271986.25235065125
1686,247477.92908021776
10624,447587.72328867513
267,141235.32687165483
3295,319420.2011389474
9481,314121.488513753
732,240091.07895039022
10022,392804.19465907605
6135,295745.79720272677
7224,244955.9230492097
14887,184706.90272198588
7382,189030.3033021992
3242,129523.40356262829
3106,199645.90444898792
14678,194566.93120748427
6626,200012.67693977497
6576,190789.23394340524
9008,201265.28764894576
2931,306608.13602166856
10023,177818.38816552536
14964,151098.90292163976
796,245463.33312137038
5169,101057.38467503217
1814,135946.6687027531
7372,209778.5738412634
13672,165538.82194080605
4124,189645.65023905272
1095,156815.95898924544
15950,77039.72909930287
817,412059.4622964603
15779,122791.3667511181
11506,223976.3177180086
8689,324858.2809517457
10077,228804.15697078526
10514,219862.5462176091
2198,588679.7755347125
8005,182700.1938768082
625,354579.28691973205
9420,179641.19136556736
10350,202981.38388075633
14494,177700.62942616813
11615,310271.31111324934
93,337394.7297494304
950,223352.60398249864
3325,174281.11953547967
14459,140105.68713499166
16531,224375.9041159061
11228,199143.87146054953
11761,207386.61809929708
12629,217811.24152213824
10339,235596.29372196496
12203,129491.84222933832
16744,243368.1111103537
2786,195145.20524341805
316,115007.28387584547
11424,192144.74790848544
8021,132293.86243462077
12679,468979.5404841046
1871,157923.30931491594
5767,201853.82378516602
4047,273683.22041037964
16235,234643.0326257285
10604,252222.3956367206
1510,251074.88927838657
854,148875.57752602283
1860,183543.27133354254
1593,201918.69452281206
381,182453.73307950574
10375,190245.60567103513
15149,241244.73041016518
11375,194050.47300181637
3912,140831.90687658166
12097,356499.8285362538
16743,244447.5023035583
146,252601.18413290428
5308,135136.61222375234
4125,173756.83515681385
7671,384828.7447849926
12609,112740.83856366802
4353,176013.487056883
6287,186349.75807101987
2264,313323.36086823844
3457,155709.96124229938
12935,138846.0825097831
8958,191146.38055574909
4532,162362.31907537638
14857,210012.94346394288
11376,194183.229411848
13713,211717.40614692052
181,234898.46420321564
10858,127022.06578831506
5160,201764.9948959352
6642,190153.55249427722
9312,459404.03891115094
7736,201241.95498610614
4326,239012.62708810894
1802,167148.96231363012
16115,180877.20073225274
16787,290114.1970288679
7107,148528.78866098615
6902,157962.40431108171
8950,323786.1536796104
9922,185428.16485164154
11453,285642.81654106075
10033,207998.42018070625
12131,395617.35679408244
11879,258353.83436431724
8986,145496.32739421225
82,185345.51661094686
7664,173013.5086995806
11116,302847.16424249107
14096,172330.32823979043
11577,237167.04670667212
1908,169378.3469920585
3658,173619.01734739332
6148,186364.11047473276
1324,203719.08462926402
8792,280986.48232663254
5883,395505.19808203017
15245,276258.62609263335
16382,134743.45886285166
2131,195981.7375663603
7581,265927.9788332839
11488,393262.38447300356
6091,259525.73006083645
7295,199085.63867591752
6427,170843.4875350413
4558,83881.24486693944
14436,196475.47076477765
8373,239659.58746921888
917,321082.07112075476
9837,451569.7121234572
5619,147976.38066316163
4530,168154.87864752123
11486,195298.61544772625
8575,167372.22007591068
3540,410583.3879074065
4509,305961.1202242944
4709,157755.6487950889
10148,267230.38227531675
11077,211397.66110293663
609,152804.30290072027
14733,213274.94074931237
10609,149895.3889998537
3616,148365.96842662097
8805,236317.67640152204
13799,205081.4191547618
5886,262509.70238584094
15836,133912.85563721907
11792,134705.32533728753
9404,269800.710562834
6456,176647.28036787786
2569,127870.64499337411
16727,238249.68573822343
12353,181701.48360048296
9841,233241.30224393704
2725,200602.769559137
3388,235490.08917502174
9476,180958.2328830261
13550,112941.82651661815
11934,238194.08846906008
3375,188528.6491354048
2932,298549.5978813858
9972,207066.0062228695
876,168714.4811477113
13649,199166.7054989322
13444,344411.6784918317
12748,221975.58533610686
2003,177415.17750049496
2376,198839.82051254436
15961,183678.4346435819
1221,253048.96595514752
7064,264166.97079374216
7799,145047.7485839421
4549,479242.71103051736
11061,171657.61649933332
2132,359917.7256477291
10692,176444.65410249756
14546,285402.28261237196
11088,205243.98910824445
4819,307327.63083530846
13682,135300.7158556034
7127,427392.5973076091
6245,165857.8315362962
10845,149924.90388403076
3285,122003.6433191742
11384,205112.00522492002
10897,189436.43308779228
8533,116328.12453108982
15341,240430.22407221756
3821,153867.64309739534
14130,165647.7134852615
4306,419370.2987571571
113,175683.4429774223
14997,183489.94637729012
1482,214683.91397923118
14780,342090.9268414232
997,224273.03819573877
7991,182761.00640596883
15592,169701.5424628606
11143,209571.62816845014
12472,169328.87711346318
13991,285828.50374326395
13399,354049.6588784337
2588,332018.8773524809
14274,370559.4051281769
11491,359484.5188386408
4755,171962.45238764075
7939,142246.04518739862
1779,159790.27189434387
11924,174817.2552537431
12713,214747.98170986987
12486,379070.3992374118
13149,262231.97835030424
4847,228616.68382902304
7638,359635.444995614
15228,269700.90834766545
10069,212833.38962264426
2219,347943.1318261907
956,240539.29802082665
13680,131332.58966860492
106,226402.50587607347
13101,101283.73534763444
7540,246957.91921067788
16138,409180.9249551784
4890,306336.53529362753
13752,254751.7147370825
14622,182585.22247452926
7871,166005.9259174898
3957,225671.217453424
9987,235995.83261205908
8884,169581.99186689674
11715,271160.0279417828
10612,176882.2576803989
12945,194629.64026285033
5034,206766.60758877537
4463,377216.2981754689
3476,213461.62138862
4846,257843.37947982378
2372,186694.78783640513
2873,204974.7233184421
512,196573.55608549222
16198,201090.33133539333
9155,309165.9147807737
16464,93380.09043346919
6904,184726.68571010407
3151,174231.31712761984
1816,160967.16894839762
16214,442205.8436832106
6264,313606.1239956201
254,216025.3893550028
5848,139538.76395345488
4357,173721.71522029303
14265,142087.75308425497
12235,169898.85534822568
11342,119536.79448897633
6679,225711.04184694053
5377,211562.18198716833
7636,155076.52520683777
12798,155493.62993432238
16349,206046.18935060553
3028,149213.6104956027
12810,437851.26744961634
15064,153532.47059115022
13801,107868.67223208104
13387,228188.63312970227
371,188633.4586512762
1161,123065.48531307807
14593,159057.88524327733
12144,187876.14012769322
5555,420952.57323644415
13493,158792.8774172982
11130,286157.3777359763
8658,139255.20680317996
6491,203655.4891352338
303,200581.05939765536
1897,174732.87786118424
9583,112892.32934951497
4515,147760.2589233977
1411,172550.06609812574
8534,129965.87926962793
7227,236256.64001737133
13478,185293.50458066078
7546,310251.1476532576
2798,92778.59970475385
10267,387854.13224718213
4519,127259.085972795
12184,204670.3212077132
1895,335002.07536150335
13019,354103.47206757043
8845,197802.36306003868
1929,252595.2834266131
1966,151855.9174129605
5268,100889.6110068521
11402,145144.40068782787
13503,183359.4999903044
14413,169158.63791786061
15419,142736.36434707273
11573,124708.91960778735
270,164006.70576736852
9733,174185.3674684277
2729,195774.6551082797
10123,274177.82550143666
9331,202198.23122343794
4342,147917.2717683363
4248,281115.97758942016
446,202528.15907882707
6677,204821.59586228145
8324,249392.05034148603
9666,423378.3399329925
7303,183323.9139458611
2710,338422.86361728364
3334,163686.0462124768
11464,328921.1899961576
12220,439590.0419406726
14064,170841.2770588155
14350,173412.8363622244
2858,261109.91114395196
13014,391977.65611137665
13732,176381.35493890446
3371,336768.9861538808
5912,236244.50182816022
5881,180254.1574122178
6199,294259.1212656912
7344,197445.2934635132
6180,180028.36546091185
3343,250652.25684734568
12103,174128.593974367
5177,172758.1829663843
7000,187007.90875348428
3990,201240.73542930727
11689,139134.86358362157
5624,166424.7512681879
7497,92118.0914675918
618,145001.46854773563
6909,201990.54640577763
3346,149391.14429062992
12521,162884.40157269954
11871,394243.318279623
10610,158151.24068830733
14869,152109.16598479307
2268,122627.8286606831
12058,146366.55439518986
12426,193768.79139931005
10662,137924.94373052195
12512,112126.93820483593
14852,188348.97694757686
10876,144155.85126915132
7720,178467.3339969678
4334,81714.26876343251
12275,308785.4277420232
12228,524984.1184993838
3715,201251.87015050338
9534,237090.42551881037
2333,157441.3092505631
15628,147589.01663308564
5043,179794.37685321667
16704,447376.92025663034
2891,211776.23034859676
14478,171535.6268956428
4429,185771.5127191497
5929,135887.34642296968
1845,157779.00852934754
3001,160151.11169592012
6741,153692.7498864863
2202,158554.0549757435
15490,206034.245718926
3752,209359.6773855225
4620,194351.23626482562
12795,209743.14066898776
2662,133600.07742820136
12845,189113.89828441496
5604,273095.86048507
4861,154885.0274158543
8100,244816.21669583427
15990,241707.1498018149
6561,150902.7728532898
14107,126183.7110552202
6274,120711.1865620826
4428,119127.62233937503
3184,200519.07358754275
9247,245680.54760797694
15016,195640.08603619286
6009,206393.91629851662
3190,193393.66154147187
3386,162733.83861438962
11984,182558.75007052
16215,175303.86898603168
5506,240269.66570504772
10016,191568.25885593359
15394,249818.61090498202
15724,287029.65893750294
9409,145037.8629785873
12634,177487.87081928877
14316,166618.8948997751
8675,166842.37490578333
15231,161420.52127076968
3236,167768.49672536494
10087,228621.04166638418
5018,161290.3103726929
2728,132044.31356350056
8092,190992.24846080664
10698,172918.97404147018
5859,171024.15664792314
4198,90265.68715358045
861,187679.18599545455
7990,390465.67943380534
4009,201705.76086175448
10964,136790.36674810265
2114,283434.3004154192
1139,182513.1055474437
13921,189302.33414124098
15030,128103.79660890035
2122,129006.03024973678
1602,213766.9379191397
15032,412206.0405431532
5694,110011.36354299306
14026,210247.29123750536
1132,193366.43603671703
15469,293982.09907344606
10223,184700.75038044405
3303,238036.24295515267
12655,238534.0434618029
16151,144051.19251494025
14649,166896.75901248635
9533,177801.17194971727
2229,151836.56655997995
7652,246760.0438223794
14523,201990.54640577763
12991,189787.6635334606
4539,184662.29905670596
395,157756.18725999008
4853,238941.36297339268
12082,162310.2657863114
1406,259844.9747863639
7788,188866.38264399066
2143,139840.77979581556
11089,127281.93877673725
16693,165606.28543273732
14701,141076.31608807418
13689,195202.3665344982
4262,218630.1535715023
1046,217017.44791501167
12001,363527.76412171026
10729,217341.06451499197
11822,246066.53634722083
9132,313563.114384397
14150,202526.85147268526
15217,176013.487056883
4752,187366.3653282899
5875,164386.14923784888
7873,273875.98583831027
16046,155750.28524146744
321,241178.90646263058
15077,348659.66411555826
9148,235529.60051949503
10272,253048.96595514752
9490,167345.63089214082
5856,196942.9622313162
2436,167353.65946645552
526,202000.96889972498
9067,138202.78222091598
1166,248430.6492391868
13029,208862.23991023787
8264,348204.6819047797
13499,269406.2232140579
14681,210828.32067559264
10625,309869.0843554643
13668,276929.6232879481
4126,227554.6748094238
1527,171313.39656403026
12829,200111.13954343752
6074,102081.78805580303
16629,192140.42859557687
3231,392261.9726893314
6218,139232.00027638758
15050,239937.74092150468
16053,480988.64887916326
16745,152559.03273994787
11336,71258.5058181359
1318,250509.18297507582
7424,145039.60453964496
8102,164918.07368942432
5468,191975.86327990354
