Id,Price
3339,159713.90027592494
8166,194511.4549955352
11617,166967.23910051773
52,340378.9592165232
4395,202263.23160344653
2183,211250.68619933157
16045,172666.29835431362
15719,164154.6517839731
9864,198368.3821427521
1903,538555.3503329717
13451,169677.0733824636
3640,174369.07674452118
16551,186978.03867568748
2343,155837.0462575178
10528,206496.8461472532
134,231560.49426282092
13966,350355.09231078485
2366,161446.76584632657
1198,235193.33883124313
12627,93318.59271700708
11623,227060.29385207873
8267,125738.16199957643
56,282521.3151563363
2988,281660.3015154318
8843,253364.77249760705
3043,251432.96606212453
16486,378384.2189118116
1241,166225.3277806158
11180,314156.1676103843
1984,177514.15136782243
7364,149867.6951592239
10769,135028.23197109846
16617,243181.05289536828
9007,330320.6550336823
12953,384792.13655227283
11366,176171.3817889797
16483,188262.50642820378
2326,198874.64212862687
14195,124405.41653896644
3484,213757.80212333097
15257,183607.83960408694
11920,283926.6888437286
1359,176006.9444263219
10353,164072.09357922763
15614,124240.06083686363
15101,255382.00531568157
12755,337504.07897196466
6252,190311.17154094912
7485,194348.13335795415
12603,174426.98480326502
5281,405369.2170895549
10708,158937.73327428015
12563,147540.68155119393
4592,184884.2580256582
3390,375025.67992763536
1986,165156.40583864186
5745,133446.4905827039
14108,189012.15358643694
9693,112579.69874062293
669,125708.04330668115
7320,266279.6299948908
10258,143701.30008991712
507,188350.9196338501
10365,175037.96902619867
9363,193263.78244582785
8736,127352.8789534232
15100,190398.9850130048
13420,146907.36920325892
13248,270714.51773138525
1972,343202.54644940945
9258,213382.0575607741
16455,271437.15992618987
6150,206648.7069226717
6283,190554.95144943986
14979,238017.1075924455
13935,221672.60659754812
4985,159525.1461357691
5393,118353.59028186872
1730,134396.55054640677
14129,191558.2441071974
6254,190965.8185968837
4173,410778.57867672987
4910,266698.0782888379
1297,160853.12393128301
3366,118512.99655505254
6044,327558.0882433958
6259,140972.52784344254
3852,136718.50757305237
8723,220233.2492014241
16109,223465.49535938128
3721,193837.0379303562
13453,280890.1807451733
11962,231203.76941987482
12998,150310.3690059068
6886,213950.99375592713
8200,328417.6193362247
51,239183.64676550453
3930,282113.29401217005
6310,210507.75979650885
6112,204371.90714529972
5135,130387.22535223814
7522,326238.5427908691
9825,242773.141665655
2411,224758.16059266496
14940,451675.13134051475
15970,155160.9905002902
9894,269220.65119004814
2564,184773.0076492359
7095,229191.58837513407
16754,213254.48384071692
16195,142297.152832939
1770,238542.24345009367
5363,422010.46102804074
11360,239730.04678400743
13034,329407.42819036637
6542,161415.62430909107
15870,248851.63923289877
217,247860.7266117598
6490,307892.68454704166
6692,330512.40195004584
2235,160631.25283410415
16732,255126.98081657873
11499,190077.6945175695
12617,209841.09939391306
9060,267052.05426649103
12017,149042.66778369393
16750,173849.89851236087
12230,140145.41370998888
2158,171565.70508212835
15184,130334.25834562007
2981,198376.33864811272
10281,199092.58847897302
16596,190744.94114078183
6976,472221.37968838715
14680,163160.57237639723
10618,181553.75641452134
271,242743.70275690802
10817,209337.6855543864
1823,426877.6221477484
9549,138168.84334347438
1201,152868.8656825971
2112,206382.58024735146
2951,173244.4157297574
7183,182955.56559705414
11404,140262.89456915163
5473,290273.44553363207
9232,262279.57273435
3033,308406.1062695463
11002,171873.3046717783
8299,233927.35977738
15417,201517.97858268462
15612,236486.84650686244
6168,181012.27262783016
13751,196547.11182647903
764,169233.6679040395
12833,90352.06296414451
2009,83592.27293833795
1005,392863.312730207
10740,179597.30013767714
15323,320222.4395772114
9884,120199.11652745008
6185,266049.5674850066
2311,165286.72066523007
7538,413409.7709005546
6256,197738.13953670932
619,396079.4188093629
1968,191732.2354629626
10168,127271.43792473145
10762,209931.6426867597
12392,155807.59263699251
8877,315729.3752377075
2441,225676.7287061639
4974,174440.64111682595
12450,205734.69043381422
15837,201368.60891814818
5260,328049.73858034157
6591,161946.46958708428
11688,251565.34611169738
9940,180056.73297062988
12070,182548.14224101228
12876,133875.853229862
6858,209373.86461484214
2385,214406.9492730673
3596,192757.85261006755
13540,140266.18697979563
2077,138775.08027715544
5654,366640.02367170644
14029,209964.40962108824
16140,112654.92168962685
13303,500330.59776458866
7289,154546.5572119864
15226,164117.1680441979
3330,185381.4335765708
15642,308499.8377200153
16217,284604.3619153388
7330,209364.2534302208
3894,118984.3839802517
6719,191081.162779742
13013,164474.72449142695
15835,182473.47074558528
10873,367762.2987917055
16379,248407.54819831648
10771,267258.46408498706
13943,166124.0625470409
5139,251140.4411099084
5309,204252.55950733408
14227,399484.8699123551
16292,191635.10912872243
14968,215416.02938864246
13277,215937.5101281049
1731,92660.22968878626
7286,143910.68210184498
7455,189202.62382937103
3250,196957.838812486
1659,193298.96434992607
15806,291511.2308235402
7491,249413.4788519457
1990,215293.57140655004
7769,448081.03999291756
9694,227039.32273851353
11961,220591.76285143016
4669,213978.33969819703
13826,331993.5471454887
1691,201415.4530323651
3986,127678.5102551126
1407,174512.10750795895
5517,174391.09788294524
8432,172018.71685593005
2214,186497.26789130352
10449,172612.67794104724
2941,196907.00515202704
5944,181406.67528869372
1555,261624.79754198182
6105,158359.95183942845
4453,238093.9224716638
5892,245711.4471601576
5000,282133.0344782935
12995,185588.50152351655
8905,206159.05278240013
11440,147459.1609056024
419,267757.5043380092
4712,154854.50909923067
2094,159944.3507621647
4567,168700.44174929487
10717,178017.66447732286
1248,383138.49008735514
12405,184544.0743371483
8331,464946.06080711214
3113,164791.27988730595
6926,292924.51902955153
6777,384425.86039786605
4060,179726.64836053085
11547,260010.9203979301
15199,143927.74422258552
9282,187601.09321745904
16123,264349.77539263887
14094,180094.97159736356
8770,296003.9636816793
1054,327742.0531178189
11363,192855.35632192282
8756,126106.09338365863
4800,159375.14356276492
7620,91312.07689761274
9101,168389.68684934842
13954,231516.29032311682
13600,390503.2573288003
2893,210313.93318721934
763,224796.6445535976
5347,177731.7353265584
12096,103966.09605716323
16333,224177.34253797572
16432,318864.70129987766
3513,103474.89977899127
13494,213622.32739910542
8690,201402.41508127708
7266,167531.06004014864
3472,172374.75410428114
7021,204491.90217910177
12952,224050.95103204602
2774,218636.5510033388
607,204833.09783750476
6897,204929.16229030452
8220,224844.46253887156
8071,165927.20731153328
7091,277972.38589963835
1805,326988.83138371474
3594,210141.16691682616
13103,235940.2767545992
2203,150767.78608021553
12622,169952.0447727964
13270,217453.96294753157
9461,132970.11341693072
7759,123558.26635290145
4256,205394.21443265575
9093,183133.904385505
6033,259282.90609920037
7734,188007.1268993129
12368,434088.8487999146
11740,238110.35500805586
9907,159563.72450208102
12398,293202.7135044802
6290,218365.25709032558
2882,248403.1005869016
5091,198870.10215759947
7228,245090.70313985238
5953,325597.43598266586
5707,362602.7961937485
10159,198517.86204855525
7813,209989.9741654612
6463,177427.27444025996
7264,154971.9241574577
5405,178926.80215748836
7543,182056.21063670926
13702,252209.1483839325
5538,215693.03017054553
6762,105783.41043337008
9416,191556.0001308684
10415,349129.8509129362
2139,286214.5256319912
13151,170557.01770506278
10301,203514.99733845133
13273,226848.75554484653
7609,128392.20242013682
4884,167728.33610215771
3438,252039.91428362607
2215,181001.83064355244
1723,136471.43609736612
2340,213937.0209480971
3950,342682.20025920763
7312,217178.20470488362
3602,333474.1840396335
12053,145492.73850608867
16240,181287.2804606381
8301,201658.99400951585
14068,199579.28886747622
6216,421884.7860662928
12910,224318.63153056402
7656,422395.5503322353
7854,206577.2555693666
14636,169096.99428132016
12267,277639.83700937
11334,372681.0315325296
9326,306783.1990903901
5935,179274.00141726574
16132,149694.4590069821
8318,147140.40996557212
5009,175670.45203561173
3883,232361.0551732844
7565,169940.34127247203
7960,135166.02108720108
16736,182859.17690784688
15284,173416.29043962067
4301,257397.2115531009
4273,418647.7631820377
8436,180052.83231196657
2113,349686.73245110153
8469,251956.94039895968
648,212528.96594690208
7526,239338.28890457307
9656,195447.02978190675
516,142846.57592139966
6849,438826.4871119861
7013,221679.61545927677
13741,424790.2252510815
13281,192427.35611499997
12374,265066.89546208153
11855,467312.83406497375
2759,125590.48336484437
6759,115333.93136524114
1667,147304.87814396573
5138,315017.2587650219
2452,170063.56132427094
13027,125255.92247246105
2493,137318.50736763683
9899,136381.63004273057
8151,202914.1203471828
5349,142652.6159308782
3926,291331.2266391541
6394,313146.48490534455
11720,184866.50446826115
578,183662.12598446597
4001,169700.28490890714
13504,200974.4838710069
14836,322693.9966399597
1741,158672.05233037137
1278,180504.16140222983
11890,204276.56906523526
1803,214491.68079918664
11418,203401.39558921655
13693,204692.19544616638
7321,235126.44053014205
12575,170845.4289285987
6966,201693.1195798964
16613,170912.60038425564
3148,469288.52170721575
8920,171903.88036343906
13984,407022.58379027306
802,253335.0410261946
13893,176943.2190077298
2495,158570.15751714905
1695,160749.47876343474
14995,314494.88796567515
10890,255055.19860418927
5282,284775.5126682478
13487,220180.51914395916
16615,351081.13430026063
4545,379757.6959414758
14032,140622.02965353458
15707,297553.072622082
13931,182989.26760345162
946,171651.85931758466
11500,530313.4681553933
10220,128203.17839963813
2604,201724.30912818553
10761,356835.0493717623
10982,284137.4031419907
11729,195379.80667257978
8152,126716.244907429
5323,171376.50900043958
9448,163254.1998819199
14935,144296.80067879267
385,288297.4594172549
7039,304156.50983674993
9366,186870.6921329914
15823,253067.05027042283
8993,188540.83579430738
1282,161284.53990275806
437,156826.37936305217
11011,141050.80403572327
10104,175462.08199625567
16321,149651.70342971757
11188,243527.78907330427
14291,161406.40990048152
7781,175905.92681343062
1203,207136.85872506327
3731,238465.5762112627
9037,358443.3724575692
12937,144720.91513019352
5196,206619.93700436922
1746,180299.65588140843
6345,121207.62742476325
7950,300779.46035836055
11552,205422.8256060059
11950,88534.95437438483
4805,379725.29945981083
9152,311960.3180153771
555,332765.73044613714
6765,132939.29942289967
8515,289658.87582379126
13915,186052.13489668784
16036,166263.4795093233
16625,188098.96325326173
11870,268162.227552607
3304,135230.68257466928
9636,258639.3120901348
5232,432006.12746747327
8878,208416.90774843917
2756,192624.65167629794
5140,125941.18131985342
375,186305.99816381594
7149,234055.67221498722
16353,286995.59517644515
15742,184029.88832574055
5957,175854.02665939403
12580,179064.45392545982
10409,242695.88143178992
13766,179396.86536456516
7778,203350.49184100068
9028,205963.23066551294
14213,183254.21326712583
12691,208738.99750394272
1658,159153.44020679203
15352,223924.5405641794
10670,205416.33534773558
14260,185560.18859350026
8870,198836.83113349965
12054,177108.56812897313
9386,326145.83607462345
14378,355997.80860878783
2080,174938.04931006292
12729,232712.52450297706
932,126361.13612017925
3149,234722.70970123174
245,221976.29237641726
6334,174170.93556531245
11684,372126.14197576523
5099,132371.74164495722
1828,143750.2133626548
13464,184147.9830020154
4023,259011.81959228858
6563,150109.80575712692
13207,183959.534060141
14075,544051.7196054162
5722,185210.45421018294
2308,242690.93273339077
8169,258472.09769946843
3341,269103.31430762884
7693,77552.37493268971
2549,251583.6929999911
11576,329361.96769028227
8010,256294.31894669184
605,256252.23332956838
1580,318337.2735434681
1588,346916.41365256504
15197,175972.71857898118
190,188679.052220446
12488,127105.96468122692
12254,229079.84813962827
3991,210208.9733586363
5076,217053.60694883147
3214,138354.18318134465
2348,217052.92840748845
13573,198143.63302552555
14296,178833.2418037653
4207,231342.87319626592
6529,217080.18667611736
16043,158950.45433098235
2508,198788.57528643458
12297,164799.54876813243
10012,199668.15185330616
1874,165719.80553240268
8451,209184.74225844356
16108,209889.71352616078
7200,405592.7438618795
859,435239.9702039283
8415,244919.2094221848
1649,72455.15468694069
6269,355097.80912928574
8350,171300.54879547068
10978,203532.589526617
16751,176308.5518630072
10133,125214.63423279983
11908,190209.490023702
15627,128101.10593637764
14923,84693.15163700597
3669,406698.9743348493
8316,123679.1974073248
5702,306103.0848312334
3480,182341.65254948635
11965,192082.61560906662
5869,120574.95562365351
11147,282594.0228321638
6505,168365.2417314496
13797,351884.33090201515
14915,187145.62910729056
8221,173965.90021282193
5873,159382.89242877637
13900,229174.72047301283
13804,274700.04766544874
994,175895.90798851402
2118,185672.80318838483
15158,228906.04195899234
9898,114784.3768805998
3509,495114.4026790314
10228,102617.71922246687
12409,354058.31467960816
9260,221171.1933766594
11462,195392.14791371653
3265,209758.12568986646
54,245770.52493841766
9316,342751.59092902986
16208,319258.5021903181
16582,175068.55890330873
6338,245294.50496767022
699,193036.21429936765
3396,135760.34179077664
13995,178237.96941472345
8971,128562.53671103083
6068,231279.36662838573
7020,187436.27266044565
14015,179806.16468765505
4172,237052.85193731825
12959,472554.8968537692
5659,187507.4986723886
14766,126996.4555058862
14402,178284.29933339145
6611,161777.00961988524
3213,275258.1245502606
13306,176586.23464445217
5966,217782.06340842554
3685,406784.5890776285
10994,212601.72819003885
13564,205912.81097868463
6507,187248.1569859202
3196,237393.5638354992
1771,152446.4534134256
13367,333909.24992706487
1529,126560.02847547707
11128,169229.79904959866
11948,230922.07527457926
3798,110895.57000480425
11443,173036.55396650184
15581,159398.54932703797
15056,254955.1756214679
5114,317378.65299752774
12195,182295.36141670783
2044,301322.4016309263
13169,100842.13493362466
15180,359807.9935517933
15543,147745.46359684592
3770,144819.71216657746
772,272705.91349060275
990,168591.11141059545
5567,216598.8195745861
10805,289572.796871285
3951,253688.6542401243
9484,180948.22599458887
3867,300979.71307442256
15605,209894.62431447633
3805,273883.3758357221
7254,255382.01328509636
2179,215556.02151818847
12745,196182.38000390303
16545,246316.42613334046
7310,217153.2858698097
8539,167432.6401426011
222,179462.4213639343
14084,348941.33240930096
15453,139883.49889019702
12318,249781.77317364886
7368,413242.5527237951
4027,226870.19861384554
4106,142817.86378086373
506,190904.876820663
1995,229250.86408370282
7165,222209.42551331085
12615,160749.49718073756
16792,160448.05810101834
221,259681.88596971898
9710,149937.02978173777
4364,159202.3031752773
3379,321603.3936388814
8954,202683.75496390194
16630,175930.5823922072
9624,348991.6683934649
6967,255023.66955174864
8070,205757.22881171823
933,195750.7175313316
8155,248522.01750269585
6771,164026.10375378595
16477,165219.71772747164
675,226533.02857340357
7201,177785.93675087398
8254,169814.71668907048
11325,197591.94710691515
14018,154653.1439618962
5190,380652.5521683074
5505,124383.02583283214
2886,230280.92178815333
6941,91903.46233036694
2668,177245.8344842902
13831,178889.1501790903
11036,267494.8381822398
13691,106200.25865067288
2007,221866.75091037888
6442,148890.89818734417
10010,222190.87476464256
3259,238555.0659109716
14013,185217.56331643107
2261,504132.2351925465
4110,187087.13464447638
13293,121759.65933875286
14931,229071.681729229
12293,148390.34654127416
16398,296921.21382264135
7132,170832.4922102491
2780,189852.39311912478
5700,225448.94540619457
8186,184634.55481518598
7031,127850.40466670896
11269,443308.7510381652
632,135166.5577251442
6330,336107.39465949935
10905,183116.9813754975
6313,215734.1581821222
13396,179786.02018693025
13414,191878.19459817337
4270,152824.07483361976
926,148352.6795348295
11452,74791.73206266572
16228,430724.66645761643
1781,215488.62731231694
16492,202789.97397315543
14594,189035.9244615576
4485,189525.58068141516
8306,197592.19429572785
2071,183827.39239764432
9895,206067.73691788552
10544,199505.59509618804
11253,370710.8534271126
15213,325033.96253241866
2990,141490.43973438
4518,294849.8440299345
2766,144154.57017688846
3275,243533.0947410151
14971,185446.89794742217
14863,126376.16880658295
1352,213104.14178577517
3423,168251.00340976389
13021,264564.0592326964
10489,149749.2274500279
12055,197642.05613232878
13089,69060.8348293775
16275,244834.23369565688
4272,161142.3676052507
3204,212726.93027544566
863,323196.1879490077
3289,124873.91057894912
9557,239492.1936037572
14381,213788.77617642994
15208,389033.1704967944
8030,247461.1597211306
8080,138965.79364322862
9876,250048.69888499274
5571,254587.0917410375
5439,215756.56487655948
10689,175709.60261351487
9919,183421.28276845018
7348,276433.468406693
11686,253044.98884307852
16643,353885.8840341609
164,112966.8808907829
15912,260707.7908586351
14237,193887.05690079337
7965,238412.98478314126
9778,144608.611795003
14321,142106.59055425524
10617,185046.30492665948
12007,154837.07526008485
1415,106918.16003366862
12912,294719.3133466359
12062,281978.35201989993
7762,206344.23965966134
4381,469090.41561349016
7986,158564.8334884037
10647,249612.08655911166
13452,188566.86531484703
230,265475.7654989759
9285,229832.32723967836
4221,402479.0182026537
16384,168878.16778373523
14645,219251.1505210758
778,186991.24747979877
6633,230007.02610052927
15137,105854.04275844515
62,179670.93703016697
10606,387131.5366249414
7791,116655.30899358586
4161,175894.09202199135
5553,260302.28156762195
9433,81921.13204507428
7363,257342.33941178324
10162,208055.3570066581
9568,214889.48817321693
9901,217540.05706500492
8047,159918.7188107068
12954,147299.02599360127
12479,180578.43398993925
3357,355523.5286827362
15088,173776.27288708917
163,270515.17556161224
988,238234.6920734265
5877,277159.1236437619
1683,221822.40087133503
5206,187930.8264306101
11155,159827.2080157309
15339,188931.42545880543
1590,205945.83204791544
11100,173504.48838994149
11216,183483.08887269988
1624,211890.64771150847
6113,220983.14925268246
2181,356920.99784091685
1023,260189.4466326286
8673,133684.35503395874
1646,318688.6424845019
11608,105436.76738555521
5988,172597.28472853042
14354,243643.6763286075
6369,109287.37106953736
15936,213170.01921930042
13240,351247.75792763336
3481,159340.1996956164
3479,240834.42319007954
1698,356145.0443960264
13154,246032.7351379869
7802,177063.26813186315
9702,178884.24325216562
12895,353008.0813456392
5728,165859.59112862474
10793,248606.1706288942
13529,196669.72011271535
746,173433.75429989593
2610,166941.15728271235
10932,177519.04499843204
15350,262446.22037833673
15692,171293.96835848136
5484,186643.58717638627
15608,200792.28444939994
5253,295378.77974531264
1686,276332.4411489223
10624,411155.25692448765
267,149220.70428739066
3295,334938.17265848425
9481,329136.593846038
732,231199.55620254457
10022,395998.0037813211
6135,301120.56917142303
7224,239548.38686335195
14887,199444.19852503657
7382,201683.26878114516
3242,134435.49955987086
3106,202677.26360051046
14678,191922.01031233664
6626,210725.66911028104
6576,206980.07555786183
9008,213540.23907711334
2931,283597.67837196984
10023,182943.86762037312
14964,153167.5570593134
796,247765.02284970568
5169,98778.18770478666
1814,141154.34280864528
7372,207527.30020516532
13672,169144.52259475208
4124,196164.79144923546
1095,156666.08371037128
15950,86107.68409847209
817,459001.6504067485
15779,123418.20873066684
11506,222363.56921281244
8689,339393.46997122886
10077,237738.98310647148
10514,212637.59361088675
2198,562313.2027959209
8005,187855.97177602106
625,338270.96810792724
9420,173707.29845665896
10350,208551.203296964
14494,171183.36200754537
11615,310366.1330176244
93,305809.6332442477
950,233474.22434737266
3325,170554.97215310088
14459,146172.75069722987
16531,222997.17623080936
11228,209745.92408323512
11761,213100.68667382278
12629,210465.34898621342
10339,240554.05680018803
12203,126008.81578393228
16744,247485.28689596223
2786,201800.09373874377
316,116118.52022993313
11424,187245.75845744886
8021,136474.43357402986
12679,467069.0139174047
1871,154600.69773609337
5767,209779.42209490927
4047,239845.06873868126
16235,231160.50727122385
10604,241439.79919361824
1510,237417.3922156958
854,147471.540229214
1860,194429.62055984864
1593,188461.63882335712
381,183860.86733437754
10375,181191.25703045115
15149,227531.95289792423
11375,184202.44443352
3912,147232.95911612723
12097,368053.941502676
16743,256428.41680507688
146,270654.69660666346
5308,130584.848862581
4125,173315.23217233276
7671,383931.1531230933
12609,111410.45626954132
4353,177224.39061412512
6287,180374.3557016434
2264,320318.12683284574
3457,160366.94461524425
12935,140853.75702587527
8958,183785.1886325585
4532,175948.39601171302
14857,196280.53074606223
11376,193292.65085828793
13713,209944.43391620799
181,223539.03440781575
10858,125999.68041552433
5160,189083.76669204465
6642,187928.95077035413
9312,469185.8575190799
7736,206801.12770523792
4326,228546.4122642502
1802,159497.25686849406
16115,183112.47702042665
16787,300414.3310844516
7107,150311.58549129555
6902,142698.95385555713
8950,330334.62151178496
9922,176579.9099691973
11453,260911.76951116207
10033,206752.09425445524
12131,382333.20812082884
11879,263673.3731085899
8986,144069.14916293081
82,187763.03075989758
7664,178169.9700636784
11116,284878.2437182078
14096,174048.88888443634
11577,222248.45248631798
1908,174943.7005280421
3658,177910.17743317358
6148,178196.16768347297
1324,192805.37110312117
8792,248359.38032149803
5883,413635.21128349594
15245,282292.0888697499
16382,125943.56798544874
2131,209131.37696455873
7581,272897.0939920518
11488,385986.0649847018
6091,260171.41290792098
7295,205025.7241749067
6427,166073.23844345097
4558,76112.85475692086
14436,187577.54486153144
8373,237286.23444337654
917,317209.44763070566
9837,421010.587803717
5619,138199.90598791293
4530,150667.05341805232
11486,190315.26605416148
8575,170417.29822940772
3540,376520.17186199676
4509,316695.79367123503
4709,156878.37089299294
10148,260159.47718574846
11077,204578.78572262466
609,144786.98318261807
14733,209401.02951602108
10609,147174.7679518517
3616,153746.50410236124
8805,240293.22073596116
13799,216246.0167786289
5886,272140.7368569994
15836,121467.27332515894
11792,128784.38335025306
9404,264934.2961977332
6456,174577.28898611187
2569,125576.98433745523
16727,233408.4565938413
12353,177103.43706055873
9841,222050.66940521743
2725,226992.25576941017
3388,237282.24172658834
9476,180539.26021622558
13550,109325.1165873369
11934,235183.7931470286
3375,178619.79648566386
2932,293869.2272208744
9972,209390.3502143366
876,167936.30222036742
13649,202066.2381775806
13444,337003.17901666206
12748,239100.67526417496
2003,176960.98725420056
2376,211931.41477614272
15961,193037.19622361904
1221,250273.4258563381
7064,260717.00021740067
7799,147979.61925704524
4549,506748.66165861895
11061,176486.3691148989
2132,385004.30049940915
10692,170423.0956337376
14546,303270.92578719626
11088,194784.35298298352
4819,277929.8546491386
13682,128881.00625224448
7127,436583.5979575587
6245,159961.0902989093
10845,153926.07644776022
3285,127112.1636760784
11384,205415.95738061628
10897,181544.24100172668
8533,115922.89783716093
15341,244709.2598091066
3821,160086.32299308848
14130,165159.5618586277
4306,422974.54450570396
113,182880.16463620422
14997,183511.9223978768
1482,191638.56003730136
14780,366394.1111146947
997,224524.7134124838
7991,174561.46745512733
15592,178935.27528927437
11143,208633.2404337536
12472,165980.9984241391
13991,284069.7653437443
13399,353325.7163056575
2588,328480.6897265264
14274,341297.4642312806
11491,341266.2807209585
4755,175422.14027923983
7939,137707.27677778044
1779,158002.3120899142
11924,164813.17044221715
12713,215471.84570524836
12486,410688.4693652898
13149,257781.3329055407
4847,222482.99245735712
7638,342622.6270092769
15228,291237.9924973756
10069,213485.66512614995
2219,336430.2443573984
956,244784.8183081913
13680,131832.0356999492
106,215787.70627705977
13101,96001.76705065976
7540,255739.39017084503
16138,391354.7223451871
4890,292944.3219536907
13752,258793.92043688032
14622,186051.19114208128
7871,177442.6607357795
3957,224256.42703388902
9987,231295.95255838157
8884,171269.45545368304
11715,265575.75344294414
10612,194640.76577129934
12945,200269.10033052007
5034,194966.3241931793
4463,384827.40076234314
3476,211262.9961823865
4846,252072.8468273104
2372,197288.14351483103
2873,212535.71687633562
512,204792.38990250943
16198,204836.40048114726
9155,342627.4081366246
16464,98204.52811675279
6904,181953.4807569638
3151,180140.16647980356
1816,166484.06879179244
16214,374941.41228185146
6264,314339.2368689683
254,200966.0240242452
5848,142812.98691839882
4357,167787.6869099852
14265,144067.41958222148
12235,169624.3900023402
11342,114717.26673613791
6679,217428.13829459425
5377,224728.64995331367
7636,154184.47029185502
12798,159330.03551239177
16349,216080.7637877595
3028,132906.68865765946
12810,396004.27680701425
15064,146954.1057261689
13801,113654.75956188755
13387,224386.0728573518
371,191491.59732818228
1161,128995.95714147807
14593,153452.44350739752
12144,182349.36029155733
5555,432377.88807118905
13493,165682.4558814904
11130,274693.58535491215
8658,129365.3362598096
6491,217939.8570898135
303,206728.1809534622
1897,193298.53842294417
9583,112684.6137302005
4515,141944.02455759383
1411,177679.5079033075
8534,108751.78648479242
7227,210788.53565194397
13478,159306.02203236686
7546,298681.68331263395
2798,99438.06122761898
10267,417069.1691827439
4519,136052.98337611597
12184,208226.17996325524
1895,345683.5582763277
13019,358146.8676562982
8845,192690.42118597016
1929,266195.88666511927
1966,145348.50224390608
5268,92727.80873226811
11402,147150.08374074206
13503,183143.31421988425
14413,166317.97726240964
15419,142296.924688645
11573,131039.86333757706
270,156715.85241338625
9733,176713.70654184517
2729,197087.71698898915
10123,270823.67053913366
9331,216012.71928316794
4342,138701.11650170508
4248,279695.47229619615
446,206768.32021831517
6677,198989.67303668158
8324,230657.10940992998
9666,404598.6294877795
7303,173173.80388724714
2710,346747.09671694814
3334,172205.31202042394
11464,320732.69948336645
12220,378845.48948525894
14064,169527.5384022696
14350,183965.27232771483
2858,258625.3160662565
13014,392290.2570698915
13732,175966.42144183372
3371,347185.95072987134
5912,244445.68252654717
5881,182213.5509203651
6199,301143.51227577194
7344,190211.58374500912
6180,179235.38430092696
3343,221543.1747397998
12103,186119.59348239691
5177,164890.8825047442
7000,194310.0325456155
3990,200809.18774994917
11689,129891.37160664823
5624,174730.7369421289
7497,92876.20412371082
618,151177.95942817364
6909,204610.61970810234
3346,144412.97695745918
12521,165988.29234222847
11871,380192.49077479413
10610,166911.89213244687
14869,154722.4531610769
2268,119604.86526525523
12058,149247.00622031957
12426,191770.5577380304
10662,153527.74301619
12512,118201.48255547784
14852,189145.04649041197
10876,147867.60634768457
7720,175882.7191903245
4334,80028.54606588298
12275,311591.33549548674
12228,562097.5944354908
3715,205371.63568711982
9534,237880.32697918752
2333,160467.40858372775
15628,146546.20419421385
5043,181227.87575686624
16704,440064.76931729977
2891,219928.88765738698
14478,175649.98017608628
4429,179365.29700340473
5929,141824.96552064875
1845,151262.31465557235
3001,161374.376708844
6741,149226.01097921035
2202,156433.00906144225
15490,188889.93608660038
3752,203744.8169953528
4620,198036.93246307602
12795,182579.83496333603
2662,116103.2167799448
12845,189491.32909009486
5604,260301.54756401607
4861,167597.15691770372
8100,255751.52706712767
15990,246947.65125172894
6561,148904.42846062055
14107,124234.46499422025
6274,118392.53975988123
4428,120232.96963127998
3184,201000.43376911714
9247,241631.80572552845
15016,190085.08892081375
6009,215469.8782869989
3190,188702.60021076666
3386,158021.32375783654
11984,178142.753852725
16215,171571.57280962094
5506,249593.01755225548
10016,194955.3023299735
15394,263812.0636547081
15724,306971.32703145413
9409,149614.12483194427
12634,180470.42997356213
14316,151581.16383908066
8675,171235.17749507964
15231,164745.2702587116
3236,170595.56507958935
10087,224247.9461406983
5018,164125.90971868866
2728,147147.82873196015
8092,191262.87353489443
10698,180172.73580526898
5859,168206.14441064157
4198,91615.13240384281
861,182745.18014140672
7990,374015.64170596923
4009,199321.02613385397
10964,152118.7130936383
2114,289028.6781609572
1139,185702.7445849907
13921,201965.59070898918
15030,119003.88398628624
2122,131310.15623685537
1602,260442.9799036144
15032,440281.79804182134
5694,114247.63625475076
14026,188608.78879696326
1132,182013.6325663752
15469,312724.8011289437
10223,190693.6113303911
3303,232615.13592168194
12655,244140.8431670982
16151,146719.91198629883
14649,162582.97105106048
9533,173617.03424097938
2229,149675.11563716264
7652,307297.8331805138
14523,205637.411657091
12991,186516.09869727446
4539,170422.8680630966
395,153678.10118355928
4853,256623.4395799649
12082,166031.0399251132
1406,261518.9060884406
7788,198790.14388769417
2143,142285.27366075554
11089,125181.58193471658
16693,159464.37706966777
14701,147584.4171797078
13689,189629.7236626657
4262,226479.02739834244
1046,204069.6545086897
12001,332897.57781656564
10729,209323.1199890583
11822,261087.29815704835
9132,302071.4473697181
14150,207956.444909905
15217,172995.6971257758
4752,179676.83212226033
5875,163347.79459861794
7873,258615.1039276891
16046,151474.17180976341
321,232940.85638179793
15077,273364.1583055481
9148,259303.9278321705
10272,251037.6075169813
9490,165113.26870771585
5856,197863.47493888033
2436,167732.8001932547
526,203041.15672927993
9067,140466.01349925803
1166,313916.96966392593
13029,217229.88064418884
8264,339867.50889856566
13499,288649.57019137987
14681,208689.3863091542
10625,331330.44698998035
13668,260526.38999693948
4126,232454.13940331223
1527,168149.90972743995
12829,207642.17331819184
6074,100406.72643406615
16629,190146.55551310082
3231,359468.6900961001
6218,140564.26079531742
15050,242895.33062193685
16053,477797.0365834203
16745,150979.07536063093
11336,71046.4299421811
1318,187323.65111399055
7424,150666.5840724997
8102,165978.29676725567
