AverageSquareMeterPrice,DistrictId_counts,Rooms,Square,LifeSquare,KitchenSquare,Floor,HouseFloor,HouseYear,Helthcare_2,Ecology_1,Social_1,Social_2,Social_3,Shops_1,Ecology_2_A,Ecology_2_B,Ecology_3_A,Ecology_3_B,Shops_2_A,Shops_2_B,AverageHealthcare_1,Price
4055.9749,129,1.0,32.95446,18.47252,5.0,4,9.0,1973,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,141958.44
4525.4346,20,2.0,45.20032,30.937843,5.0,4,5.0,1968,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,1575.0,230227.08
2766.0232,851,2.0,62.73883,32.78126,3.0,8,1.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,198697.5
2284.1086,565,3.0,68.670906,32.78126,3.0,3,1.0,1977,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,103138.35
5492.049,41,4.0,100.90427,65.110695,10.0,8,22.0,1985,1,0.0,25,5027,4,1,0,1,0,1,0,1,421.07318,513832.47
3021.675,179,2.0,45.268223,30.7119,6.0,1,12.0,1973,0,0.31019914,11,2748,1,0,0,1,0,1,0,1,999.1188,88295.68
4194.537,89,2.0,68.13548,40.21658,11.0,3,22.0,2008,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,362635.62
3355.343,114,2.0,53.24994,31.135736,9.0,7,17.0,1989,2,0.371149,34,7065,1,5,0,1,0,1,0,1,832.25806,194873.9
2766.0232,851,2.0,63.79578,32.78126,3.0,8,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,196920.48
4084.277,165,3.0,51.19546,36.95132,5.0,10,9.0,1974,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,213426.11
2766.0232,851,3.0,103.68355,102.88656,3.0,9,1.0,2018,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,227866.34
2766.0232,851,1.0,43.786488,22.442076,3.0,4,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,129728.48
5109.4824,28,2.0,58.1856,37.521393,10.0,17,17.0,1988,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,355123.94
2766.0232,851,2.0,60.81749,31.969742,3.0,10,10.0,2017,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,194147.47
4337.4814,27,3.0,64.48343,39.072426,8.0,4,9.0,1978,1,0.10045574,43,7227,0,6,0,1,0,1,1,0,810.0,252984.75
4104.3984,77,2.0,64.51099,32.34636,11.0,24,24.0,2003,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,287251.56
4405.3716,72,2.0,59.449356,33.332256,10.0,19,17.0,1995,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,2142.3057,229145.86
3212.334,652,3.0,86.63117,32.78126,3.0,5,1.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,315753.03
3212.334,652,1.0,39.944588,32.78126,3.0,11,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,163817.77
5432.5786,55,1.0,39.432842,20.151697,8.0,4,14.0,1976,0,0.0,23,3684,2,4,0,1,0,1,0,1,830.0,279522.9
2284.1086,565,2.0,63.431915,35.76634,12.0,15,17.0,2011,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,118193.49
4985.0625,49,3.0,55.033455,39.892723,6.0,9,16.0,1971,2,0.09344257,23,4635,5,4,0,1,0,1,0,1,1623.4694,283410.56
4509.5938,6,3.0,77.03608,45.838448,10.0,4,14.0,2010,1,0.08761909,8,1497,5,0,0,1,0,1,0,1,832.25806,459475.78
4439.8765,119,2.0,54.385563,31.29337,8.0,7,14.0,1987,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,253667.52
3266.0254,294,2.0,57.21397,31.383846,11.0,7,10.0,1998,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,118059.01
3021.675,179,2.0,49.871635,31.127615,6.0,3,9.0,1969,3,0.14890389,9,1952,1,2,0,1,0,1,0,1,999.1188,152555.77
2818.7493,247,1.0,46.444996,32.78126,3.0,11,17.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,132048.47
4489.8193,92,3.0,63.600346,49.883183,3.0,2,4.0,1955,0,0.035145268,42,9292,3,3,0,1,0,1,0,1,1576.4045,316834.53
4344.9434,118,2.0,55.87263,31.883013,9.0,9,22.0,2010,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,287716.4
3212.334,652,3.0,81.277016,32.78126,3.0,7,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,241964.72
2284.1086,565,1.0,43.09187,32.78126,3.0,24,25.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,123092.734
4194.537,89,2.0,50.832962,32.398396,6.0,11,9.0,1975,0,0.28279766,33,8667,2,6,0,1,0,1,0,1,832.25806,209976.11
4560.2046,78,2.0,55.59225,36.15489,9.0,15,16.0,1984,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1435.2543,261178.53
3764.6973,42,1.0,41.51214,21.655878,8.0,5,9.0,2004,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,137940.19
3212.334,652,1.0,39.452698,32.78126,3.0,11,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,131542.02
2766.0232,851,3.0,50.98128,32.78126,3.0,25,25.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,152893.12
3266.0254,294,2.0,50.476307,27.127443,8.0,10,10.0,2011,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,183433.61
5070.3765,43,3.0,102.556816,55.719116,14.0,15,21.0,2004,4,0.12209035,29,6566,7,0,0,1,0,1,0,1,1812.4546,415837.2
3119.4456,73,1.0,40.95445,22.545443,8.0,6,12.0,1977,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,30.0,151234.55
4293.4805,87,3.0,62.54818,47.74844,6.0,10,9.0,1971,1,0.17505486,36,10055,3,0,0,1,0,1,0,1,580.875,244224.23
4084.4644,107,1.0,41.56883,20.123198,8.0,2,7.0,2005,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1288.2727,134391.5
4823.3037,17,2.0,40.92171,22.857698,7.0,11,9.0,1968,2,0.042031586,37,6856,84,5,0,1,0,1,0,1,1869.1177,185815.0
4885.7305,62,2.0,52.232002,51.19613,7.0,6,5.0,1952,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,2747.7742,276313.75
4572.484,104,3.0,79.38456,50.144768,10.0,10,17.0,2005,0,0.23220508,24,4860,1,3,0,1,0,1,0,1,905.9798,413152.88
4330.6064,64,1.0,39.108707,24.747396,8.0,12,12.0,1983,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,166908.02
4194.537,89,3.0,60.606873,42.056,5.0,5,9.0,1976,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,201571.31
2284.1086,565,2.0,79.2233,32.78126,3.0,6,9.0,1977,0,0.014072961,2,475,0,0,0,1,0,1,0,1,0.0,155529.56
5109.4824,28,3.0,63.36341,42.218403,8.0,3,9.0,1972,3,0.13564979,46,7960,6,11,0,1,0,1,0,1,350.0,279522.75
2766.0232,851,2.0,62.7947,36.25991,11.0,9,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,187244.02
4194.537,89,2.0,47.16191,32.432705,6.0,7,12.0,1976,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,175661.06
2766.0232,851,4.0,119.91499,78.518875,13.0,8,12.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,221374.06
3021.675,179,1.0,35.83833,18.512775,9.0,7,14.0,2006,3,0.14890389,9,1952,1,2,0,1,0,1,0,1,999.1188,149660.08
4405.3716,72,1.0,35.90519,20.500391,5.0,5,5.0,1963,3,0.24603155,22,3151,4,3,0,1,1,0,0,1,2142.3057,163087.28
2905.763,511,1.0,42.71735,41.237022,8.0,13,17.0,2016,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,122922.19
4084.277,165,1.0,34.499386,19.261728,10.0,2,12.0,1972,0,0.034331497,25,5487,3,4,0,1,0,1,0,1,247.5577,141024.31
2905.763,511,3.0,82.88298,10.0,3.0,8,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,219945.3
4169.5503,49,2.0,46.001507,26.509214,5.0,6,5.0,1964,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,180382.2
2905.763,511,1.0,49.14998,43.699734,3.0,15,25.0,2017,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,154119.31
2905.763,511,1.0,38.874336,41.379288,3.0,5,17.0,2014,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,128043.36
6082.843,1,3.0,71.10921,36.527485,13.0,4,11.0,1962,2,1.8e-09,16,3681,73,5,0,1,0,1,0,1,1815.0,432546.12
2284.1086,565,1.0,41.37502,32.78126,3.0,16,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,108638.64
4439.8765,119,3.0,87.03633,32.78126,3.0,11,12.0,1977,0,0.18878376,31,6137,4,1,0,1,0,1,0,1,1308.8438,196465.56
2766.0232,851,3.0,81.380554,10.0,3.0,13,25.0,2015,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,196743.39
2849.4146,228,2.0,63.096657,32.78126,3.0,2,17.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,185618.94
3609.655,10,2.0,57.543297,32.682125,9.0,9,9.0,1998,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,234296.84
4134.228,76,3.0,63.12678,44.072475,6.0,2,9.0,1977,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,244045.72
4572.484,104,3.0,77.45699,44.741165,10.0,2,17.0,1984,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,360202.4
5093.9297,25,3.0,59.961052,42.44673,5.0,11,9.0,1970,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,161461.61
5552.3916,4,2.0,58.07326,31.839771,10.0,21,22.0,1982,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,328320.56
2766.0232,851,1.0,41.267487,32.78126,3.0,4,10.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,110177.01
2849.4146,228,3.0,108.13759,105.92026,3.0,5,5.0,1977,3,7.81528e-05,22,6398,141,23,0,1,0,1,0,1,1046.0,220757.48
7756.986,9,1.0,35.09421,16.958698,5.0,4,5.0,1960,0,0.015016892,17,3079,59,8,0,1,0,1,0,1,1614.2222,243727.27
2284.1086,565,1.0,41.637177,41.74416,3.0,5,17.0,2015,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,76497.79
2284.1086,565,1.0,44.128014,32.78126,3.0,7,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,107583.46
4142.9463,80,2.0,45.519302,31.02818,5.0,6,5.0,1962,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,184713.77
2284.1086,565,1.0,37.47898,32.78126,3.0,4,3.0,2017,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,70234.016
4169.5503,49,3.0,79.30006,46.815838,10.0,2,9.0,2006,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1322.0,377410.75
4835.4014,174,2.0,58.603397,32.78126,3.0,7,22.0,1977,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,297336.56
2284.1086,565,2.0,52.035316,32.78126,3.0,6,12.0,1977,0,0.03465608,0,168,0,0,0,1,0,1,0,1,0.0,93237.86
4489.8193,92,1.0,44.095055,24.099712,8.0,5,14.0,2004,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,212466.44
2905.763,511,1.0,43.08594,32.78126,3.0,10,17.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,130601.484
2284.1086,565,2.0,53.198315,32.78126,3.0,3,3.0,1977,0,0.005767451,1,388,0,0,0,1,0,1,0,1,0.0,83099.555
5200.604,59,1.0,38.595783,19.418503,10.0,14,12.0,1966,1,0.0,18,3374,5,2,0,1,0,1,0,1,1176.3019,202533.97
4104.3984,77,3.0,82.8162,32.78126,3.0,19,1.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,317960.34
5389.0703,43,1.0,41.27554,23.064577,8.0,4,12.0,1983,3,0.23861714,26,3889,6,6,0,1,0,1,0,1,705.0,181842.47
3119.4456,73,2.0,50.479538,34.69396,9.0,4,12.0,1976,2,0.050900057,43,10621,1,3,0,1,0,1,0,1,30.0,180932.45
3212.334,652,1.0,40.01981,32.78126,3.0,6,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,137162.61
5599.486,12,1.0,36.182438,19.511225,6.0,8,9.0,1982,3,0.007658515,35,7077,56,19,0,1,0,1,0,1,2059.0,214874.48
5355.9272,29,3.0,74.500824,45.351036,10.0,8,23.0,1985,1,0.0,18,3374,5,2,0,1,0,1,0,1,2764.0,441040.66
4055.9749,129,2.0,57.570724,56.06349,3.0,4,4.0,1977,2,0.012338886,35,5776,1,4,0,1,0,1,0,1,1298.6167,96085.13
3568.4336,7,3.0,73.43635,47.17467,8.0,12,12.0,1983,0,0.40727624,9,1768,0,0,1,0,0,1,1,0,778.0,179460.89
4312.128,64,3.0,72.40584,45.348194,10.0,14,17.0,1992,2,0.0,27,4798,0,8,0,1,0,1,0,1,30.0,338855.22
4215.115,97,1.0,39.048866,18.410816,10.0,10,14.0,2000,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,1406.0,188965.11
2818.7493,247,2.0,78.3285,79.31651,3.0,9,9.0,2019,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,202224.17
4489.8193,92,2.0,60.891006,36.969902,10.0,15,22.0,2013,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,85622.93
4718.3667,65,1.0,38.188534,21.415272,10.0,17,16.0,1984,0,0.0,36,6714,2,2,0,1,0,1,0,1,2553.4753,202179.28
4134.228,76,1.0,32.810196,20.858456,6.0,7,9.0,1979,1,0.03717782,52,11217,1,7,0,1,0,1,0,1,2300.0,160923.5
3266.0254,294,1.0,40.93893,20.94684,8.0,9,14.0,1999,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,149298.5
4344.9434,118,4.0,64.58982,49.119656,6.0,9,9.0,1978,1,0.30032253,52,10311,6,9,0,1,0,1,0,1,80.0,295449.7
3212.334,652,3.0,86.32919,32.78126,3.0,1,20.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,216635.94
4330.6064,64,2.0,47.3497,25.688944,6.0,10,12.0,1972,3,0.1273759,43,8429,3,9,0,1,0,1,0,1,832.25806,222506.38
3212.334,652,1.0,42.106365,41.78226,3.0,15,1.0,2019,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,138632.73
4116.345,97,1.0,38.23094,21.27855,8.0,6,16.0,1979,1,6.99893e-05,46,10309,1,16,0,1,0,1,0,1,279.87756,199513.69
4089.0112,57,2.0,40.850655,25.230425,7.0,12,12.0,1984,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,169062.03
5093.9297,25,2.0,52.966026,31.725653,5.0,6,8.0,1959,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,330434.22
5093.9297,25,1.0,39.30251,20.308805,9.0,2,14.0,1978,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,770.0,187303.44
5960.736,10,2.0,38.255142,22.099072,7.0,3,9.0,1966,5,0.30697748,27,5148,14,7,0,1,0,1,0,1,2228.4,165218.95
3212.334,652,2.0,63.357662,34.795483,12.0,2,17.0,2017,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,95400.49
2766.0232,851,3.0,108.62207,32.78126,3.0,5,12.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,265528.5
4489.8193,92,3.0,62.50116,48.389652,6.0,7,9.0,1969,1,0.13061781,39,10418,9,9,0,1,0,1,0,1,1576.4045,239768.69
5381.653,24,2.0,54.352795,26.514906,6.0,5,23.0,2011,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,176.0,281981.1
4885.7305,62,2.0,45.140553,27.619791,5.0,5,5.0,1965,2,0.11162739,50,12238,8,3,0,1,0,1,0,1,2747.7742,179029.1
2766.0232,851,1.0,39.225235,18.97195,11.0,5,1.0,1977,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,139470.38
4104.3984,77,2.0,59.50349,32.78126,3.0,22,1.0,1977,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,341982.22
3738.8674,78,1.0,32.198353,19.043846,6.0,4,5.0,1959,1,0.000995363,42,7651,1,5,0,1,0,1,0,1,1223.8309,139400.1
3089.185,143,1.0,42.56097,20.952251,8.0,11,17.0,1988,2,0.371149,34,7065,1,5,0,1,0,1,0,1,750.0,167178.38
5164.709,116,1.0,34.246624,21.693644,5.0,3,5.0,1961,0,0.014423114,19,3806,4,3,0,1,0,1,0,1,832.25806,153076.61
4055.9749,129,3.0,57.265163,46.064636,5.0,7,9.0,1973,1,0.000169676,36,5992,0,1,0,1,0,1,0,1,1298.6167,244577.36
4089.0112,57,3.0,58.880703,44.92067,5.0,10,9.0,1974,0,0.42882583,25,5011,8,2,0,1,0,1,0,1,730.0,223945.62
4084.277,165,1.0,34.880203,19.854689,8.0,14,12.0,1969,3,0.19448927,47,8004,3,5,0,1,0,1,0,1,247.5577,158400.38
2766.0232,851,1.0,44.383976,46.958656,3.0,4,22.0,2017,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,116288.44
4207.484,66,1.0,47.54452,21.484713,8.0,7,17.0,1979,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,1130.5454,250434.88
2766.0232,851,2.0,72.87985,41.73468,12.0,6,13.0,2014,0,0.072157584,2,629,1,0,0,1,0,1,1,0,832.25806,141817.31
4746.4946,67,1.0,39.132492,19.412704,8.0,6,17.0,1987,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,232372.16
2766.0232,851,1.0,37.80523,10.0,11.0,6,1.0,2015,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,137402.1
3987.2205,71,2.0,62.077362,30.245201,11.0,8,15.0,2010,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,235040.23
4338.7114,111,2.0,58.201412,33.41322,10.0,14,17.0,1999,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,832.25806,259477.3
4746.4946,67,3.0,103.45982,32.78126,3.0,18,18.0,1977,5,0.019508796,37,7687,11,5,0,1,0,1,0,1,389.16418,476109.88
4226.2217,42,1.0,98.72799,49.781723,22.0,18,24.0,2019,0,0.050755568,24,5469,1,1,0,1,0,1,0,1,358.19354,351021.8
4194.537,89,2.0,45.293987,28.148336,6.0,1,12.0,1977,0,0.52186704,25,6149,0,0,0,1,0,1,0,1,832.25806,158095.61
2766.0232,851,2.0,44.860394,32.920414,6.0,2,5.0,1969,0,0.21140121,9,1892,0,1,0,1,0,1,0,1,832.25806,111643.66
4116.345,97,3.0,63.302135,38.352173,8.0,5,9.0,1980,3,0.10187247,23,4583,3,3,0,1,0,1,0,1,279.87756,321871.28
3987.2205,71,2.0,64.16472,30.779976,11.0,13,24.0,2004,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,292698.0
2766.0232,851,1.0,59.560135,24.448765,3.0,4,1.0,2017,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,148315.42
2818.7493,247,1.0,50.42095,53.819412,3.0,3,17.0,2019,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,139513.89
2766.0232,851,2.0,56.082737,30.179522,12.0,6,9.0,1999,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,251326.97
3119.4456,73,3.0,169.38518,32.78126,3.0,2,10.0,1977,0,0.004949358,0,186,0,0,0,1,0,1,0,1,30.0,190949.3
4575.016,43,2.0,50.003845,33.951122,7.0,6,8.0,1968,1,0.4605564,20,4386,14,5,0,1,0,1,0,1,1256.9231,236550.81
2818.7493,247,2.0,51.53822,30.781935,8.0,8,16.0,1982,1,0.002211665,39,7614,3,5,0,1,0,1,1,0,2300.0,274234.7
3266.0254,294,3.0,74.45716,44.034393,10.0,10,17.0,1994,1,0.069753364,53,13670,4,11,0,1,0,1,0,1,30.0,328387.8
3869.548,36,3.0,80.29664,48.057026,12.0,15,14.0,2005,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,306910.84
2905.763,511,2.0,66.271935,32.78126,3.0,14,1.0,1977,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,178456.97
3987.2205,71,1.0,38.589165,22.909925,8.0,10,12.0,2000,1,0.041116353,53,14892,4,4,0,1,0,1,0,1,832.25806,163489.31
2766.0232,851,1.0,36.68636,38.078617,3.0,5,15.0,2017,0,0.017647052,2,469,0,0,0,1,0,1,0,1,832.25806,135204.9
4572.484,104,2.0,43.380714,29.565401,5.0,5,5.0,1962,1,0.12219048,25,4724,2,3,0,1,0,1,0,1,905.9798,167250.86
5726.481,9,3.0,83.53797,54.506218,8.0,7,9.0,1957,2,0.20014681,23,3975,8,0,0,1,0,1,0,1,538.3333,542015.7
4560.2046,78,2.0,47.374718,29.770994,5.0,2,9.0,1971,0,0.30947912,35,7715,4,6,0,1,0,1,0,1,1435.2543,242672.45
3212.334,652,2.0,64.3868,32.78126,3.0,10,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,202706.1
2766.0232,851,2.0,59.595776,32.78126,3.0,7,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,140779.6
2766.0232,851,2.0,58.78366,55.441257,11.0,13,12.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,138396.98
3212.334,652,3.0,87.51041,85.06803,3.0,12,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,284481.88
2905.763,511,2.0,64.99831,10.0,3.0,13,17.0,2015,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,175065.5
4495.9565,18,4.0,90.620476,62.283245,8.0,7,10.0,1960,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2242.5557,526817.56
3783.7905,82,1.0,32.689983,22.38774,6.0,3,9.0,1973,3,0.26508868,37,5288,0,2,0,1,0,1,0,1,644.14636,166288.69
2766.0232,851,2.0,55.117474,33.94619,12.0,6,17.0,2015,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,157892.5
4572.484,104,2.0,47.394604,29.720907,5.0,6,9.0,1975,1,0.036122292,24,4378,0,1,0,1,0,1,0,1,905.9798,229324.3
5934.061,5,1.0,36.067062,21.460674,6.0,10,9.0,1971,0,0.000699119,14,3369,24,3,0,1,0,1,0,1,4129.0,233500.34
3212.334,652,3.0,76.481155,76.77333,10.0,14,22.0,2014,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,234015.73
2905.763,511,3.0,86.23388,46.04757,9.0,12,17.0,2013,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,215838.19
4333.495,72,4.0,99.15406,66.56719,9.0,18,22.0,1985,1,0.1278116,28,7287,5,3,0,1,0,1,0,1,316.83334,362108.44
5031.626,90,1.0,39.13095,20.724386,8.0,2,12.0,1982,1,0.041124634,46,9515,5,10,0,1,0,1,0,1,2620.0,211825.3
2766.0232,851,2.0,55.595676,32.78126,3.0,15,17.0,1977,0,0.011654127,4,915,0,0,0,1,0,1,0,1,832.25806,147765.77
2766.0232,851,2.0,90.04221,73.902245,9.0,2,3.0,2016,0,0.07542368,11,3097,0,0,0,1,0,1,0,1,832.25806,180540.11
5455.7026,7,2.0,42.522186,26.273666,7.0,10,12.0,1973,1,0.08194346,20,2738,20,4,0,1,0,1,0,1,832.25806,249827.84
4142.9463,80,1.0,37.26679,20.703957,6.0,10,9.0,1967,4,0.14966637,22,4789,2,1,0,1,0,1,0,1,2452.05,151399.12
3710.4011,48,2.0,44.643505,31.477777,5.0,3,5.0,1964,5,0.31980935,25,4756,16,8,0,1,0,1,0,1,2073.5833,167238.28
3212.334,652,3.0,83.4062,32.78126,3.0,7,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,218258.03
4835.4014,174,2.0,67.77356,44.87707,12.0,6,24.0,2018,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,279968.56
2284.1086,565,1.0,40.826897,41.546356,3.0,12,17.0,1977,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,109303.83
5455.7026,7,3.0,70.89173,46.86483,6.0,5,10.0,1960,1,0.08194346,20,2738,20,4,0,1,0,1,0,1,832.25806,380399.28
2766.0232,851,3.0,80.79479,32.78126,3.0,19,6.0,1977,0,0.051815435,5,1227,0,0,0,1,0,1,0,1,832.25806,219744.97
3266.0254,294,2.0,54.849506,31.03374,9.0,7,15.0,2009,2,0.16153175,25,5648,1,4,0,1,0,1,0,1,30.0,210993.97
4835.4014,174,1.0,27.552992,19.248314,5.0,1,9.0,1970,1,0.049637258,34,7759,0,3,0,1,0,1,0,1,785.6839,162639.9
4780.8545,31,2.0,46.239418,48.579636,10.0,3,10.0,2019,3,0.23610845,16,3893,27,10,0,1,0,1,0,1,848.8889,197111.12
3212.334,652,1.0,40.764423,32.78126,3.0,9,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,167850.62
3212.334,652,1.0,45.73444,32.78126,3.0,21,4.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,179032.67
2818.7493,247,1.0,58.16032,32.78126,10.0,8,20.0,1977,0,0.072157584,2,629,1,0,0,1,0,1,1,0,2300.0,143407.25
2905.763,511,2.0,52.75644,32.052044,9.0,4,17.0,2016,0,0.24320452,5,1564,0,0,0,1,0,1,0,1,540.0,135482.03
4106.496,64,2.0,57.63946,34.42548,8.0,17,17.0,1990,5,0.0907991,74,19083,2,15,0,1,0,1,0,1,832.25806,236258.55
3764.6973,42,3.0,90.99152,53.685707,10.0,8,24.0,2010,1,0.15824905,21,5731,0,0,0,1,0,1,0,1,832.25806,282322.97
3212.334,652,1.0,43.273067,23.269909,8.0,4,14.0,1988,3,0.025609156,33,5261,0,1,0,1,0,1,0,1,228.77193,139450.92
3212.334,652,2.0,64.35964,32.78126,3.0,6,17.0,1977,0,0.007122317,1,264,0,1,0,1,0,1,0,1,228.77193,201553.25
4439.8765,119,2.0,45.55109,43.50073,5.0,8,9.0,1971,3,0.0,47,11319,0,5,0,1,0,1,0,1,1308.8438,241097.75
2766.0232,851,1.0,50.252766,19.731022,13.0,8,14.0,2012,0,0.051815435,5,1227,0,0,0,1,0,1,0,1,832.25806,146171.44
4863.697,11,2.0,53.216778,32.64486,30.0,7,17.0,1994,0,0.000699119,14,3369,24,3,0,1,0,1,0,1,4129.0,261125.67
2284.1086,565,1.0,43.04351,32.78126,3.0,8,25.0,2014,0,0.07577875,6,1437,3,2,0,1,0,1,0,1,0.0,124902.555
4712.3267,27,2.0,61.72899,37.081917,9.0,7,8.0,1961,3,0.16197556,31,7010,5,7,0,1,1,0,0,1,4508.0,347508.62
3021.675,179,1.0,39.95219,20.301336,9.0,7,14.0,1974,0,0.31019914,11,2748,1,0,0,1,0,1,0,1,999.1188,137297.64
